"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-23T01:00:00Z","Mexico Liga MX, Apertura","Guadalajara-Club Tijuana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-305,-265,-220,-270,-260,2023-08-22 08:41:12.612654
"2","2023-08-23T01:00:00Z","Mexico Liga MX, Apertura","Guadalajara-Club Tijuana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,205,185,165,200,190,2023-08-22 08:41:12.612654
"3","2023-08-23T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Puebla","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-400,-320,-280,-330,-325,2023-08-22 08:41:12.612654
"4","2023-08-23T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Puebla","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,255,220,200,240,230,2023-08-22 08:41:12.612654
"5","2023-08-23T03:05:00Z","Mexico Liga MX, Apertura","Juarez-Pumas UNAM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-286,-260,-220,-270,-260,2023-08-22 08:41:12.612654
"6","2023-08-23T03:05:00Z","Mexico Liga MX, Apertura","Juarez-Pumas UNAM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,195,185,165,200,190,2023-08-22 08:41:12.612654
"7","2023-08-24T01:00:00Z","Mexico Liga MX, Apertura","Club America-Necaxa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-370,-455,NA,-320,-400,-375,2023-08-22 08:41:12.612654
"8","2023-08-24T01:00:00Z","Mexico Liga MX, Apertura","Club America-Necaxa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",240,290,NA,230,280,260,2023-08-22 08:41:12.612654
"9","2023-08-24T01:06:00Z","Mexico Liga MX, Apertura","Pachuca-Cruz Azul","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-286,-345,NA,-260,-290,-290,2023-08-22 08:41:12.612654
"10","2023-08-24T01:06:00Z","Mexico Liga MX, Apertura","Pachuca-Cruz Azul","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",195,225,NA,190,210,210,2023-08-22 08:41:12.612654
