"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-23T01:00:00Z","Mexico Liga MX, Apertura","Guadalajara-Club Tijuana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-305,-285,-240,-270,-275,2023-08-22 11:23:18.023106
"2","2023-08-23T01:00:00Z","Mexico Liga MX, Apertura","Guadalajara-Club Tijuana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",187,200,200,175,200,200,2023-08-22 11:23:18.023106
"3","2023-08-23T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Puebla","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-400,-350,-300,-360,-350,2023-08-22 11:23:18.023106
"4","2023-08-23T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Puebla","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,255,235,210,250,250,2023-08-22 11:23:18.023106
"5","2023-08-23T03:05:00Z","Mexico Liga MX, Apertura","Juarez-Pumas UNAM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-286,-270,-220,-270,-275,2023-08-22 11:23:18.023106
"6","2023-08-23T03:05:00Z","Mexico Liga MX, Apertura","Juarez-Pumas UNAM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,195,190,165,200,200,2023-08-22 11:23:18.023106
"7","2023-08-24T01:00:00Z","Mexico Liga MX, Apertura","Club America-Necaxa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-370,-455,NA,-320,-400,-350,2023-08-22 11:23:18.023106
"8","2023-08-24T01:00:00Z","Mexico Liga MX, Apertura","Club America-Necaxa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",240,290,NA,230,280,250,2023-08-22 11:23:18.023106
"9","2023-08-24T01:06:00Z","Mexico Liga MX, Apertura","Pachuca-Cruz Azul","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-294,-335,NA,-260,-300,-290,2023-08-22 11:23:18.023106
"10","2023-08-24T01:06:00Z","Mexico Liga MX, Apertura","Pachuca-Cruz Azul","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",195,215,NA,190,220,210,2023-08-22 11:23:18.023106
"11","2023-08-24T03:00:00Z","Mexico Liga MX, Apertura","Atletico San Luis-Leon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-360,-350,-280,-340,-300,2023-08-22 11:23:18.023106
"12","2023-08-24T03:00:00Z","Mexico Liga MX, Apertura","Atletico San Luis-Leon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,235,225,200,240,220,2023-08-22 11:23:18.023106
"13","2023-08-23T01:00:00Z","Mexico Liga MX, Apertura","Guadalajara-Club Tijuana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,185,175,175,188,175,2023-08-22 11:23:18.023106
"14","2023-08-23T01:00:00Z","Mexico Liga MX, Apertura","Guadalajara-Club Tijuana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-275,-245,-240,-250,-240,2023-08-22 11:23:18.023106
"15","2023-08-23T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Puebla","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,138,135,140,140,130,2023-08-22 11:23:18.023106
"16","2023-08-23T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Puebla","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-182,-200,-185,-190,-180,-170,2023-08-22 11:23:18.023106
"17","2023-08-23T03:05:00Z","Mexico Liga MX, Apertura","Juarez-Pumas UNAM","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,185,180,190,192,175,2023-08-22 11:23:18.023106
"18","2023-08-23T03:05:00Z","Mexico Liga MX, Apertura","Juarez-Pumas UNAM","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-275,-255,-260,-260,-240,2023-08-22 11:23:18.023106
