"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","mexico---liga-mx","Atletico San Luis-Cruz Azul","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",-102,-110,100,110,NA,-100,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T03:00:00.0000000Z",2023-09-29 21:08:21.180756,"Over 0.5"
"2","mexico---liga-mx","Atletico San Luis-Cruz Azul","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-139,-143,-130,-140,NA,-130,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T03:00:00.0000000Z",2023-09-29 21:08:21.180756,"Under 0.5"
"3","mexico---liga-mx","Atletico San Luis-Cruz Azul","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,"Over","Over",NA,"Over 1.5",525,NA,550,500,NA,550,"1st Half Away Team Over/Under 1.5 Goals","2023-09-30T03:00:00.0000000Z",2023-09-29 21:08:21.180756,"Over 1.5"
"4","mexico---liga-mx","Atletico San Luis-Cruz Azul","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,"Under","Under",NA,"Under 1.5",-1000,NA,-1000,-900,NA,-1000,"1st Half Away Team Over/Under 1.5 Goals","2023-09-30T03:00:00.0000000Z",2023-09-29 21:08:21.180756,"Under 1.5"
"5",NA,"Atletico San Luis-Cruz Azul","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,"away team total 1st half 2.5","Over 2.5",NA,NA,"Over",NA,"Over 2.5",2000,NA,NA,1200,NA,2500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-29 21:08:21.180756,"Over 2.5"
"6",NA,"Atletico San Luis-Cruz Azul","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,"away team total 1st half 2.5","Under 2.5",NA,NA,"Under",NA,"Under 2.5",-33333,NA,NA,-7500,NA,-12500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-29 21:08:21.180756,"Under 2.5"
"7",NA,"Atletico San Luis-Cruz Azul",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-29 21:08:21.180756,"Over"
"8",NA,"Atletico San Luis-Cruz Azul",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-29 21:08:21.180756,"Under"
"9",NA,"Atletico San Luis-Cruz Azul",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-29 21:08:21.180756,"Over"
"10",NA,"Atletico San Luis-Cruz Azul",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-29 21:08:21.180756,"Under"
"11","mexico---liga-mx","Atletico San Luis-Cruz Azul","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atletico San Luis","Atl̩tico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",187,190,190,190,185,200,"1st Half Betting","2023-09-30T03:00:00.0000000Z",2023-09-29 21:08:21.180756,"Atletico San Luis"
"12","mexico---liga-mx","Atletico San Luis-Cruz Azul","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cruz Azul","Cruz Azul","Cruz Azul","Cruz Azul","Cruz Azul","Cruz Azul",210,225,220,225,230,230,"1st Half Betting","2023-09-30T03:00:00.0000000Z",2023-09-29 21:08:21.180756,"Cruz Azul"
"13","mexico---liga-mx","Atletico San Luis-Cruz Azul","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,125,130,112,120,120,"1st Half Betting","2023-09-30T03:00:00.0000000Z",2023-09-29 21:08:21.180756,"Draw"
"14",NA,"Atletico San Luis-Cruz Azul","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,"1st half 3-way spread 1","Cruz Azul","Cruz Azul",NA,"Cruz Azul",NA,"Cruz Azul",-278,-335,NA,-300,NA,-275,"1st Half Handicap +1",NA,2023-09-29 21:08:21.180756,"Cruz Azul"
"15",NA,"Atletico San Luis-Cruz Azul","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,"1st half 3-way spread 1","Atletico San Luis","Atl̩tico San Luis",NA,"Cruz Azul",NA,"Atletico San Luis",-323,-400,NA,NA,NA,-325,"1st Half Handicap +1",NA,2023-09-29 21:08:21.180756,"Atletico San Luis"
"16",NA,"Atletico San Luis-Cruz Azul",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Cruz Azul",NA,"Cruz Azul",NA,NA,NA,-3500,NA,-1748,"1st Half Handicap +2",NA,2023-09-29 21:08:21.180756,"Cruz Azul"
"17",NA,"Atletico San Luis-Cruz Azul",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Cruz Azul",NA,"Atletico San Luis",NA,NA,NA,NA,NA,-2000,"1st Half Handicap +2",NA,2023-09-29 21:08:21.180756,"Cruz Azul"
"18",NA,"Atletico San Luis-Cruz Azul",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Cruz Azul",NA,"Draw ",NA,NA,NA,NA,NA,1200,"1st Half Handicap +2",NA,2023-09-29 21:08:21.180756,"Cruz Azul"
"19",NA,"Atletico San Luis-Cruz Azul",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Cruz Azul",NA,"Cruz Azul",NA,NA,NA,-17500,NA,-20000,"1st Half Handicap +3",NA,2023-09-29 21:08:21.180756,"Cruz Azul"
"20",NA,"Atletico San Luis-Cruz Azul",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Cruz Azul",NA,"Atletico San Luis",NA,NA,NA,NA,NA,-25000,"1st Half Handicap +3",NA,2023-09-29 21:08:21.180756,"Cruz Azul"
"21",NA,"Atletico San Luis-Cruz Azul",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Cruz Azul",NA,"Draw ",NA,NA,NA,NA,NA,4500,"1st Half Handicap +3",NA,2023-09-29 21:08:21.180756,"Cruz Azul"
"22",NA,"Atletico San Luis-Cruz Azul","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,"1st half 3-way spread -1","Atletico San Luis","Atl̩tico San Luis",NA,"Atletico San Luis",NA,"Atletico San Luis",750,800,NA,750,NA,900,"1st Half Handicap -1",NA,2023-09-29 21:08:21.180756,"Atletico San Luis"
"23",NA,"Atletico San Luis-Cruz Azul","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,"1st half 3-way spread -1","Cruz Azul","Cruz Azul",NA,"Tie ",NA,"Cruz Azul",875,950,NA,NA,NA,1000,"1st Half Handicap -1",NA,2023-09-29 21:08:21.180756,"Cruz Azul"
"24",NA,"Atletico San Luis-Cruz Azul",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Atletico San Luis",NA,"Atletico San Luis",NA,NA,NA,2100,NA,3500,"1st Half Handicap -2",NA,2023-09-29 21:08:21.180756,"Atletico San Luis"
"25",NA,"Atletico San Luis-Cruz Azul",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Cruz Azul",NA,NA,NA,NA,NA,4000,"1st Half Handicap -2",NA,2023-09-29 21:08:21.180756,"Tie "
"26",NA,"Atletico San Luis-Cruz Azul",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1100,"1st Half Handicap -2",NA,2023-09-29 21:08:21.180756,"Tie "
"27",NA,"Atletico San Luis-Cruz Azul",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Atletico San Luis",NA,"Atletico San Luis",NA,NA,NA,3000,NA,17500,"1st Half Handicap -3",NA,2023-09-29 21:08:21.180756,"Atletico San Luis"
"28",NA,"Atletico San Luis-Cruz Azul",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Cruz Azul",NA,NA,NA,NA,NA,25000,"1st Half Handicap -3",NA,2023-09-29 21:08:21.180756,"Tie "
"29",NA,"Atletico San Luis-Cruz Azul",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,4500,"1st Half Handicap -3",NA,2023-09-29 21:08:21.180756,"Tie "
"30","mexico---liga-mx","Atletico San Luis-Cruz Azul","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",-114,-125,-110,-105,NA,-110,"1st Half Home Team Over/Under 0.5 Goals","2023-09-30T03:00:00.0000000Z",2023-09-29 21:08:21.180756,"Over 0.5"
"31","mexico---liga-mx","Atletico San Luis-Cruz Azul","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-125,-125,-115,-125,NA,-120,"1st Half Home Team Over/Under 0.5 Goals","2023-09-30T03:00:00.0000000Z",2023-09-29 21:08:21.180756,"Under 0.5"
"32","mexico---liga-mx","Atletico San Luis-Cruz Azul","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,"home team total 1st half 1.5","Over 1.5",NA,"Over","Over",NA,"Over 1.5",450,NA,475,450,NA,500,"1st Half Home Team Over/Under 1.5 Goals","2023-09-30T03:00:00.0000000Z",2023-09-29 21:08:21.180756,"Over 1.5"
"33","mexico---liga-mx","Atletico San Luis-Cruz Azul","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,"home team total 1st half 1.5","Under 1.5",NA,"Under","Under",NA,"Under 1.5",-833,NA,-800,-800,NA,-899,"1st Half Home Team Over/Under 1.5 Goals","2023-09-30T03:00:00.0000000Z",2023-09-29 21:08:21.180756,"Under 1.5"
"34",NA,"Atletico San Luis-Cruz Azul","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,"home team total 1st half 2.5","Over 2.5",NA,NA,"Over",NA,"Over 2.5",1800,NA,NA,1200,NA,2200,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-29 21:08:21.180756,"Over 2.5"
"35",NA,"Atletico San Luis-Cruz Azul","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,"home team total 1st half 2.5","Under 2.5",NA,NA,"Under",NA,"Under 2.5",-12500,NA,NA,-7500,NA,-10000,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-29 21:08:21.180756,"Under 2.5"
"36",NA,"Atletico San Luis-Cruz Azul",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-29 21:08:21.180756,"Over"
"37",NA,"Atletico San Luis-Cruz Azul",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-29 21:08:21.180756,"Under"
"38",NA,"Atletico San Luis-Cruz Azul",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-29 21:08:21.180756,"Over"
"39",NA,"Atletico San Luis-Cruz Azul",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-29 21:08:21.180756,"Under"
