"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-03T03:10:00Z","Mexico Liga MX, Apertura","Cruz Azul-Club America","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alejandro Zendejas","Alex Zendejas","Alejandro Zendejas",NA,"Alex Zendejas","A. Zendejas",NA,370,320,NA,NA,NA,2023-09-02 12:57:12.147236
"2","2023-09-03T03:10:00Z","Mexico Liga MX, Apertura","Cruz Azul-Club America","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alonso Escoboza","Alonso Escoboza","Alonso Escoboza",NA,"Alonso Escoboza","J. Escoboza",650,850,650,NA,600,NA,2023-09-02 12:57:12.147236
"3","2023-09-03T03:10:00Z","Mexico Liga MX, Apertura","Cruz Azul-Club America","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alvaro Fidalgo","Ãlvaro Fidalgo","Alvaro Fidalgo",NA,"Alvaro Fidalgo","Álvaro Fidalgo",500,370,500,NA,490,650,2023-09-02 12:57:12.147236
"4","2023-09-03T03:10:00Z","Mexico Liga MX, Apertura","Cruz Azul-Club America","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Angel Sepulveda","Alex Zendejas","Angel Sepulveda",NA,"Angel Sepulveda","S. Naveda",NA,370,320,NA,280,NA,2023-09-02 12:57:12.147236
"5","2023-09-03T03:10:00Z","Mexico Liga MX, Apertura","Cruz Azul-Club America","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brian Rodriguez","Paul Brian RodrÃ­guez","Brian Rodriguez",NA,"Brian Rodriguez","B. Rodríguez",NA,210,400,NA,360,NA,2023-09-02 12:57:12.147236
"6","2023-09-03T03:10:00Z","Mexico Liga MX, Apertura","Cruz Azul-Club America","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bruce El-Mesmeri","Alexis Gutierrez","Bruce El-Mesmeri",NA,"Bruce El-mesmari","S. Cáceres",NA,460,550,NA,490,NA,2023-09-02 12:57:12.147236
"7","2023-09-03T03:10:00Z","Mexico Liga MX, Apertura","Cruz Azul-Club America","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Rodriguez","Carlos Rodriguez","Carlos Rodriguez",NA,"Carlos Rodriguez","C. Rodríguez",550,600,550,NA,500,NA,2023-09-02 12:57:12.147236
"8","2023-09-03T03:10:00Z","Mexico Liga MX, Apertura","Cruz Azul-Club America","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Rotondi","Carlos Rodolfo Rotondi","Carlos Rotondi",NA,"Carlos Rotondi","C. Rotondi",500,270,450,NA,440,NA,2023-09-02 12:57:12.147236
"9","2023-09-03T03:10:00Z","Mexico Liga MX, Apertura","Cruz Azul-Club America","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Salcedo","Carlos Salcedo","Carlos Salcedo",NA,"Carlos Salcedo","Álvaro Fidalgo",1600,1100,1400,NA,1600,NA,2023-09-02 12:57:12.147236
"10","2023-09-03T03:10:00Z","Mexico Liga MX, Apertura","Cruz Azul-Club America","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristian Jimenez","Christian TabÃ³","Cristian Jimenez",NA,"Cristian Jimenez","C. Jiménez",NA,360,900,NA,850,NA,2023-09-02 12:57:12.147236
"11","2023-09-03T03:10:00Z","Mexico Liga MX, Apertura","Cruz Azul-Club America","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diber Cambindo","Diber Armando Cambindo","Diber Cambindo",NA,"Diber Cambindo","D. Cambindo",NA,225,200,NA,195,NA,2023-09-02 12:57:12.147236
"12","2023-09-03T03:10:00Z","Mexico Liga MX, Apertura","Cruz Azul-Club America","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Valdes","Diego ValdÃ©s","Diego Valdes",NA,"Diego Valdes","D. Valdés",230,210,240,NA,230,NA,2023-09-02 12:57:12.147236
"13","2023-09-03T03:10:00Z","Mexico Liga MX, Apertura","Cruz Azul-Club America","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emilio Lara","Emilio Lara","Emilio Lara",NA,"Emilio Lara","E. Lara",1200,650,1200,NA,1300,NA,2023-09-02 12:57:12.147236
"14","2023-09-03T03:10:00Z","Mexico Liga MX, Apertura","Cruz Azul-Club America","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Erik Lira","Erik Lira","Erik Lira",NA,"Erik Lira","E. Lara",1800,950,1800,NA,2000,NA,2023-09-02 12:57:12.147236
"15","2023-09-03T03:10:00Z","Mexico Liga MX, Apertura","Cruz Azul-Club America","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fuentes, Luis","Luis Fuentes","Luis Fuentes",NA,"Luis Fuentes","L. Fuentes",NA,650,NA,NA,NA,NA,2023-09-02 12:57:12.147236
"16","2023-09-03T03:10:00Z","Mexico Liga MX, Apertura","Cruz Azul-Club America","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gutierrez, Alexis","Alexis Gutierrez","Alexis Gutierrez",NA,"Alexis Gutierrez","A. Gutiérrez",NA,460,NA,NA,NA,NA,2023-09-02 12:57:12.147236
"17","2023-09-03T03:10:00Z","Mexico Liga MX, Apertura","Cruz Azul-Club America","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Henry Martin","Henry MartÃ­n","Henry Martin",NA,"Henry Martin","H. Martín",120,102,130,NA,-115,NA,2023-09-02 12:57:12.147236
