"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Club America-Pachuca",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-225,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-30 19:13:31.580232,"Under 0.5"
"2",NA,"Club America-Pachuca",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,165,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-30 19:13:31.580232,"Over 0.5"
"3",NA,"Club America-Pachuca",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2500,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-30 19:13:31.580232,"Under 1.5"
"4",NA,"Club America-Pachuca",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1100,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-30 19:13:31.580232,"Over 1.5"
"5",NA,"Club America-Pachuca",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,"Club America","Club America",NA,NA,NA,NA,115,125,"1st Half Betting",NA,2023-09-30 19:13:31.580232,"Club America"
"6",NA,"Club America-Pachuca",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,125,120,"1st Half Betting",NA,2023-09-30 19:13:31.580232,"Draw"
"7",NA,"Club America-Pachuca",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,"Pachuca","Pachuca",NA,NA,NA,NA,420,425,"1st Half Betting",NA,2023-09-30 19:13:31.580232,"Pachuca"
"8",NA,"Club America-Pachuca",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Club America",NA,NA,NA,NA,NA,-700,"1st Half Handicap +1",NA,2023-09-30 19:13:31.580232,"Club America"
"9",NA,"Club America-Pachuca",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,500,"1st Half Handicap +1",NA,2023-09-30 19:13:31.580232,"Draw "
"10",NA,"Club America-Pachuca",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Pachuca",NA,NA,NA,NA,NA,-165,"1st Half Handicap +1",NA,2023-09-30 19:13:31.580232,"Pachuca"
