"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","mexico---liga-mx","Club Tijuana-Atletico San Luis","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",105,105,105,115,108,110,"1st Half Away Team Over/Under 0.5 Goals","2023-10-09T03:00:00.0000000Z",2023-10-07 20:06:49.228177,"Over 0.5"
"2","mexico---liga-mx","Club Tijuana-Atletico San Luis","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-147,-167,-150,-145,-136,-145,"1st Half Away Team Over/Under 0.5 Goals","2023-10-09T03:00:00.0000000Z",2023-10-07 20:06:49.228177,"Under 0.5"
"3","mexico---liga-mx","Club Tijuana-Atletico San Luis","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",550,NA,550,550,650,600,"1st Half Away Team Over/Under 1.5 Goals","2023-10-09T03:00:00.0000000Z",2023-10-07 20:06:49.228177,"Over 1.5"
"4","mexico---liga-mx","Club Tijuana-Atletico San Luis","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1111,NA,-1400,-1000,-1200,-1099,"1st Half Away Team Over/Under 1.5 Goals","2023-10-09T03:00:00.0000000Z",2023-10-07 20:06:49.228177,"Under 1.5"
"5",NA,"Club Tijuana-Atletico San Luis","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2200,NA,NA,1400,3400,3000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 20:06:49.228177,"Over 2.5"
"6",NA,"Club Tijuana-Atletico San Luis","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-100000,NA,NA,-10000,-8000,-17241,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 20:06:49.228177,"Under 2.5"
"7",NA,"Club Tijuana-Atletico San Luis",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 20:06:49.228177,"Over"
"8",NA,"Club Tijuana-Atletico San Luis",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 20:06:49.228177,"Under"
"9",NA,"Club Tijuana-Atletico San Luis",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 20:06:49.228177,"Over"
"10",NA,"Club Tijuana-Atletico San Luis",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 20:06:49.228177,"Under"
"11","mexico---liga-mx","Club Tijuana-Atletico San Luis","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atletico San Luis","Atl̩tico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",230,260,255,230,260,260,"1st Half Betting","2023-10-09T03:00:00.0000000Z",2023-10-07 20:06:49.228177,"Atletico San Luis"
"12","mexico---liga-mx","Club Tijuana-Atletico San Luis","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana",165,175,160,175,160,165,"1st Half Betting","2023-10-09T03:00:00.0000000Z",2023-10-07 20:06:49.228177,"Club Tijuana"
"13","mexico---liga-mx","Club Tijuana-Atletico San Luis","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,123,120,118,125,130,"1st Half Betting","2023-10-09T03:00:00.0000000Z",2023-10-07 20:06:49.228177,"Draw"
