"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Agustin Urzi","Adrian Mora","Agustin Urzi",NA,"Agustin Urzi","A. Urzi",NA,1050,500,NA,450,NA,2023-08-25 00:02:54.264929
"2","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aitor Garcia","Ãitor GarcÃ­a","Aitor Garcia",NA,"Aitor Garcia","Gustavo Ferrareis",225,310,230,NA,210,NA,2023-08-25 00:02:54.264929
"3","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alberto Herrera","Alberto Herrera","Alberto Herrera Rodriguez",NA,"Alberto Herrera","A. Herrera",800,1000,800,NA,800,NA,2023-08-25 00:02:54.264929
"4","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aldo Cruz","Pablo Parra","Aldo Cruz",NA,"Aldo Cruz","A. Cruz",NA,285,2200,NA,1000,2000,2023-08-25 00:02:54.264929
"5","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amaury Escoto","Manuel Castro","Amaury Escoto",NA,"Amaury Escoto","A. Escoto",NA,430,230,NA,210,260,2023-08-25 00:02:54.264929
"6","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Angel Zapata","Angel Robles","Angel Zapata",NA,"Angel Zapata","C. Baltazar",NA,240,650,NA,600,NA,2023-08-25 00:02:54.264929
"7","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aviles Hurtado","AvilÃ©s Hurtado","Aviles Hurtado",NA,"Aviles Hurtado","A. Hurtado",210,275,210,NA,200,260,2023-08-25 00:02:54.264929
"8","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brayan Angulo","Brayan Angulo","Brayan Angulo",NA,"Brayan Angulo","B. Angulo",400,400,350,NA,360,NA,2023-08-25 00:02:54.264929
"9","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bryan Romero","Adrian Mora","Bryan Romero",NA,"Bryan Romero","A. Escoto",NA,1050,1400,NA,1500,NA,2023-08-25 00:02:54.264929
"10","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Baltazar","Carlos Baltazar","Carlos Baltazar",NA,"Carlos Baltazar","C. Baltazar",500,340,500,NA,460,NA,2023-08-25 00:02:54.264929
"11","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cesar Sosa","Javier Salas","Cesar Sosa",NA,"Cesar Sosa","Gustavo Ferrareis",NA,700,550,NA,500,NA,2023-08-25 00:02:54.264929
"12","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chavez, Diego","Haret Ortega","Haret Ortega",NA,"Haret Ortega","Gustavo Ferrareis",NA,950,NA,NA,NA,NA,2023-08-25 00:02:54.264929
"13","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Oliva","GastÃ³n Silva","Christian Oliva",NA,"Christian Oliva","R. Castillo",NA,1200,1100,NA,1100,NA,2023-08-25 00:02:54.264929
"14","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Aguilar","Daniel Aguilar","Daniel Aguilar",NA,"Daniel Aguilar","D. Aguilar",1200,1000,1200,NA,800,NA,2023-08-25 00:02:54.264929
"15","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Alvarez","Daniel Ãlvarez","Daniel Alvarez",NA,"Daniel Alvarez","D. Álvarez",450,215,450,NA,430,NA,2023-08-25 00:02:54.264929
"16","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denzell Garcia","Denzell GarcÃ­a","Denzell Garcia",NA,"Denzell Garcia","D. García",650,750,650,NA,600,NA,2023-08-25 00:02:54.264929
"17","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Campillo","Diego ChÃ¡vez","Diego Campillo",NA,"Diego Campillo","D. Campillo",NA,260,1400,NA,1500,NA,2023-08-25 00:02:54.264929
"18","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego De Buen","Diego de Buen","Diego De Buen",NA,"Diego de Buen","D. De Buen",900,575,850,NA,900,NA,2023-08-25 00:02:54.264929
