"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","mexico---liga-mx","Club America-Pachuca",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5",NA,NA,"Over","Over",NA,"Over 0.5",NA,NA,140,140,NA,160,"1st Half Away Team Over/Under 0.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 10:15:36.331346,"Over"
"2","mexico---liga-mx","Club America-Pachuca",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5",NA,NA,"Under","Under",NA,"Under 0.5",NA,NA,-200,-190,NA,-210,"1st Half Away Team Over/Under 0.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 10:15:36.331346,"Under"
"3","mexico---liga-mx","Club America-Pachuca",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5",NA,NA,"Over","Over",NA,"Over 1.5",NA,NA,700,700,NA,900,"1st Half Away Team Over/Under 1.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 10:15:36.331346,"Over"
"4","mexico---liga-mx","Club America-Pachuca",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5",NA,NA,"Under","Under",NA,"Under 1.5",NA,NA,-2500,-1600,NA,-1748,"1st Half Away Team Over/Under 1.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 10:15:36.331346,"Under"
"5",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1600,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 10:15:36.331346,"Over"
"6",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 10:15:36.331346,"Under"
"7",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 10:15:36.331346,"Over"
"8",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 10:15:36.331346,"Under"
"9",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 10:15:36.331346,"Over"
"10",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 10:15:36.331346,"Under"
"11","mexico---liga-mx","Club America-Pachuca",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result",NA,NA,"Club America","Club America","Club America","Club America",NA,NA,110,110,110,110,"1st Half Betting","2023-10-04T03:00:00.0000000Z",2023-10-01 10:15:36.331346,"Club America"
"12","mexico---liga-mx","Club America-Pachuca",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,135,130,130,140,"1st Half Betting","2023-10-04T03:00:00.0000000Z",2023-10-01 10:15:36.331346,"Draw"
"13","mexico---liga-mx","Club America-Pachuca",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result",NA,NA,"Pachuca","Pachuca","Pachuca","Pachuca",NA,NA,360,360,420,400,"1st Half Betting","2023-10-04T03:00:00.0000000Z",2023-10-01 10:15:36.331346,"Pachuca"
"14",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap +1",NA,"1st half 3-way spread 1",NA,NA,NA,"Pachuca",NA,"Pachuca",NA,NA,NA,-170,NA,-145,"1st Half Handicap +1",NA,2023-10-01 10:15:36.331346,"Pachuca"
"15",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap +1",NA,"1st half 3-way spread 1",NA,NA,NA,"Pachuca",NA,"Club America",NA,NA,NA,NA,NA,-625,"1st Half Handicap +1",NA,2023-10-01 10:15:36.331346,"Pachuca"
"16",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap +1",NA,"1st half 3-way spread 1",NA,NA,NA,"Pachuca",NA,"Draw ",NA,NA,NA,NA,NA,500,"1st Half Handicap +1",NA,2023-10-01 10:15:36.331346,"Pachuca"
"17",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Pachuca",NA,"Pachuca",NA,NA,NA,-1000,NA,-750,"1st Half Handicap +2",NA,2023-10-01 10:15:36.331346,"Pachuca"
"18",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Pachuca",NA,"Club America",NA,NA,NA,NA,NA,-8000,"1st Half Handicap +2",NA,2023-10-01 10:15:36.331346,"Pachuca"
"19",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Pachuca",NA,"Draw ",NA,NA,NA,NA,NA,2000,"1st Half Handicap +2",NA,2023-10-01 10:15:36.331346,"Pachuca"
"20",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Pachuca",NA,"Pachuca",NA,NA,NA,-8000,NA,-8000,"1st Half Handicap +3",NA,2023-10-01 10:15:36.331346,"Pachuca"
"21",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap -1",NA,"1st half 3-way spread -1",NA,NA,NA,"Club America",NA,"Club America",NA,NA,NA,430,NA,450,"1st Half Handicap -1",NA,2023-10-01 10:15:36.331346,"Club America"
"22",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap -1",NA,"1st half 3-way spread -1",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,210,"1st Half Handicap -1",NA,2023-10-01 10:15:36.331346,"Tie "
"23",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap -1",NA,"1st half 3-way spread -1",NA,NA,NA,"Club America",NA,"Pachuca",NA,NA,NA,NA,NA,2000,"1st Half Handicap -1",NA,2023-10-01 10:15:36.331346,"Club America"
"24",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Club America",NA,"Club America",NA,NA,NA,1300,NA,2000,"1st Half Handicap -2",NA,2023-10-01 10:15:36.331346,"Club America"
"25",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,600,"1st Half Handicap -2",NA,2023-10-01 10:15:36.331346,"Tie "
"26",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Club America",NA,"Pachuca",NA,NA,NA,NA,NA,10000,"1st Half Handicap -2",NA,2023-10-01 10:15:36.331346,"Club America"
"27",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Club America",NA,"Club America",NA,NA,NA,2800,NA,7000,"1st Half Handicap -3",NA,2023-10-01 10:15:36.331346,"Club America"
"28",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Club America",NA,NA,NA,1500,NA,NA,"1st Half Handicap -3",NA,2023-10-01 10:15:36.331346,"Tie "
"29",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,2200,"1st Half Handicap -3",NA,2023-10-01 10:15:36.331346,"Tie "
"30","mexico---liga-mx","Club America-Pachuca",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5",NA,NA,"Over","Over",NA,"Over 0.5",NA,NA,-165,-160,NA,-170,"1st Half Home Team Over/Under 0.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 10:15:36.331346,"Over"
"31","mexico---liga-mx","Club America-Pachuca",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5",NA,NA,"Under","Under",NA,"Under 0.5",NA,NA,120,125,NA,130,"1st Half Home Team Over/Under 0.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 10:15:36.331346,"Under"
"32","mexico---liga-mx","Club America-Pachuca",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,"home team total 1st half 1.5",NA,NA,"Over","Over",NA,"Over 1.5",NA,NA,300,280,NA,310,"1st Half Home Team Over/Under 1.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 10:15:36.331346,"Over"
"33","mexico---liga-mx","Club America-Pachuca",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,"home team total 1st half 1.5",NA,NA,"Under","Under",NA,"Under 1.5",NA,NA,-500,-400,NA,-450,"1st Half Home Team Over/Under 1.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 10:15:36.331346,"Under"
