"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Puebla",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-265,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 18:19:19.233184,"Under"
"2",NA,"-Puebla",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,160,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 18:19:19.233184,"Over"
"3",NA,"-Puebla",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-25 18:19:19.233184,NA
"4",NA,"-Puebla",NA,"Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,112,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-25 18:19:19.233184,"Draw"
"5",NA,"-Puebla",NA,"Half Time",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,440,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-25 18:19:19.233184,"Puebla"
"6",NA,"-Puebla",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1000,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-25 18:19:19.233184,NA
"7",NA,"-Puebla",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,510,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-25 18:19:19.233184,"Draw"
"8",NA,"-Puebla",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,-200,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-25 18:19:19.233184,"Puebla"
"9",NA,"-Puebla",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-25 18:19:19.233184,NA
"10",NA,"-Puebla",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-25 18:19:19.233184,"Puebla"
"11",NA,"-Puebla",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,220,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-25 18:19:19.233184,"Draw"
"12",NA,"-Puebla",NA,"Home Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-162,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-25 18:19:19.233184,"Over"
