"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-29T03:10:00Z","Mexico Liga MX, Apertura","Pachuca-Atletico San Luis","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-345,-400,NA,-300,-350,-350,2023-08-28 17:42:20.034983
"2","2023-08-29T03:10:00Z","Mexico Liga MX, Apertura","Pachuca-Atletico San Luis","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",230,260,NA,210,250,250,2023-08-28 17:42:20.034983
"3","2023-08-31T01:00:00Z","Mexico Liga MX, Apertura","Toluca-Monterrey","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-312,-375,NA,-280,-310,-300,2023-08-28 17:42:20.034983
"4","2023-08-31T01:00:00Z","Mexico Liga MX, Apertura","Toluca-Monterrey","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,240,NA,200,225,220,2023-08-28 17:42:20.034983
"5","2023-08-31T03:00:00Z","Mexico Liga MX, Apertura","Tigres UANL-Santos Laguna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-323,-385,NA,-300,-320,-325,2023-08-28 17:42:20.034983
"6","2023-08-31T03:00:00Z","Mexico Liga MX, Apertura","Tigres UANL-Santos Laguna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",220,245,NA,210,225,230,2023-08-28 17:42:20.034983
"7","2023-09-02T01:00:00Z","Mexico Liga MX, Apertura","Juarez-Mazatlan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-312,-360,NA,-280,-310,-300,2023-08-28 17:42:20.034983
"8","2023-09-02T01:00:00Z","Mexico Liga MX, Apertura","Juarez-Mazatlan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,230,NA,200,220,220,2023-08-28 17:42:20.034983
"9","2023-09-02T04:00:00Z","Mexico Liga MX, Apertura","Puebla-Club Tijuana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-323,-385,NA,-280,-360,-325,2023-08-28 17:42:20.034983
"10","2023-09-02T04:00:00Z","Mexico Liga MX, Apertura","Puebla-Club Tijuana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,245,NA,200,250,230,2023-08-28 17:42:20.034983
