"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under",NA,"Over 0.5","Over 0.5",-303,-345,NA,NA,-300,-290,2023-09-11 08:58:15.552207
"2","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",200,225,215,NA,220,210,2023-09-11 08:58:15.552207
"3","2023-09-16T03:00:00Z","Mexico Liga MX, Apertura","Club Tijuana-Toluca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-312,-345,-360,NA,-320,-300,2023-09-11 08:58:15.552207
"4","2023-09-16T03:00:00Z","Mexico Liga MX, Apertura","Club Tijuana-Toluca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",210,230,NA,NA,230,220,2023-09-11 08:58:15.552207
"5","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",155,160,150,NA,168,160,2023-09-11 08:58:15.552207
"6","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over",NA,"Under 1.5","Under 1.5",-227,-235,NA,NA,-215,-210,2023-09-11 08:58:15.552207
"7","2023-09-16T03:00:00Z","Mexico Liga MX, Apertura","Club Tijuana-Toluca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under",NA,"Over 1.5","Over 1.5",140,155,NA,NA,160,160,2023-09-11 08:58:15.552207
"8","2023-09-16T03:00:00Z","Mexico Liga MX, Apertura","Club Tijuana-Toluca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-204,-220,-220,NA,-210,-210,2023-09-11 08:58:15.552207
"9","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Draw 0-0"," 1-1",NA,"Draw 0-0","Draw 0-0",NA,1100,NA,NA,NA,NA,2023-09-11 08:58:15.552207
"10","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Cruz Azul 1-0","Cruz Azul 1-0","Cruz Azul 1-0",NA,"Cruz Azul 1-0","Cruz Azul 1-0",800,800,700,NA,900,750,2023-09-11 08:58:15.552207
"11","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Cruz Azul 2-0","Cruz Azul 2-0","Cruz Azul 2-0",NA,"Cruz Azul 2-0","Cruz Azul 2-0",1050,1000,900,NA,1200,1000,2023-09-11 08:58:15.552207
"12","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Cruz Azul 2-1","Cruz Azul 2-1","Cruz Azul 2-1",NA,"Cruz Azul 2-1","Cruz Azul 2-1",800,750,600,NA,800,750,2023-09-11 08:58:15.552207
"13","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Cruz Azul 3-0","Cruz Azul 3-0","Cruz Azul 2-0",NA,"Cruz Azul 3-0","Cruz Azul 3-0",1900,1800,900,NA,2400,2000,2023-09-11 08:58:15.552207
"14","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Cruz Azul 3-1","Cruz Azul 3-1","Cruz Azul 3-1",NA,"Cruz Azul 3-1","Cruz Azul 3-1",1500,1400,1300,NA,1700,1400,2023-09-11 08:58:15.552207
"15","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Cruz Azul 3-2","Cruz Azul 3-2","Cruz Azul 3-2",NA,"Cruz Azul 3-2","Cruz Azul 3-2",2000,2000,1600,NA,2300,2200,2023-09-11 08:58:15.552207
"16","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Cruz Azul 4-0","Cruz Azul 4-0","Cruz Azul 4-0",NA,"Cruz Azul 4-0","Cruz Azul 4-0",3500,4000,4000,NA,5500,4000,2023-09-11 08:58:15.552207
"17","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Cruz Azul 4-1","Cruz Azul 4-1","Cruz Azul 2-1",NA,"Cruz Azul 4-1","Cruz Azul 4-1",3000,3300,600,NA,4200,3500,2023-09-11 08:58:15.552207
"18","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Cruz Azul 4-2","Cruz Azul 4-2","Cruz Azul 4-2",NA,"Cruz Azul 4-2","Cruz Azul 4-2",4000,4500,3500,NA,6000,4000,2023-09-11 08:58:15.552207
"19","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Cruz Azul 4-3","Cruz Azul 4-3","Cruz Azul 4-3",NA,"Cruz Azul 4-3","Cruz Azul 4-3",6600,9000,5500,NA,10000,10000,2023-09-11 08:58:15.552207
"20","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Cruz Azul 2-0",NA,"Draw 0-0","Draw 0-0",1050,1100,NA,NA,1200,1000,2023-09-11 08:58:15.552207
"21","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Cruz Azul 2-1",NA,"Draw 1-1","Draw 1-1",600,575,NA,NA,550,550,2023-09-11 08:58:15.552207
"22","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Draw 2-2","Cruz Azul 2-0",NA,"Draw 2-2","Draw 2-2",1150,1100,NA,NA,1100,1100,2023-09-11 08:58:15.552207
"23","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 3-3","Draw 3-3","Cruz Azul 3-2",NA,"Draw 3-3","Draw 3-3",3500,4000,NA,NA,4600,4000,2023-09-11 08:58:15.552207
"24","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Draw 4-4","Cruz Azul 4-0",NA,"Draw 4-4","Draw 0-0",10000,20000,NA,NA,25000,1000,2023-09-11 08:58:15.552207
