"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T23:00:00Z","Mexico Liga MX, Apertura","Queretaro-Puebla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alberto Garcia","Aristeo Garcia","Alberto Garcia",NA,"Alberto Garcia","A. García",260,1400,250,NA,230,NA,2023-09-16 21:41:01.947603
"2","2023-09-17T23:00:00Z","Mexico Liga MX, Apertura","Queretaro-Puebla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alberto Herrera","Alberto Herrera","Alberto Herrera Rodriguez",NA,"Alberto Herrera","A. Herrera",900,1150,900,NA,950,NA,2023-09-16 21:41:01.947603
"3","2023-09-17T23:00:00Z","Mexico Liga MX, Apertura","Queretaro-Puebla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brayan Angulo","Brayan Angulo","Brayan Angulo",NA,"Brayan Angulo","B. Angulo",450,480,450,NA,430,NA,2023-09-16 21:41:01.947603
"4","2023-09-17T23:00:00Z","Mexico Liga MX, Apertura","Queretaro-Puebla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Camilo Sanvezzo","Daniel Ãlvarez","Camilo Sanvezzo",NA,"Camilo Sanvezzo","Camilo Sanvezzo",NA,270,140,NA,140,175,2023-09-16 21:41:01.947603
"5","2023-09-17T23:00:00Z","Mexico Liga MX, Apertura","Queretaro-Puebla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Baltazar","Carlos Baltazar","Carlos Baltazar",NA,"Carlos Baltazar","C. Baltazar",550,425,600,NA,500,NA,2023-09-16 21:41:01.947603
"6","2023-09-17T23:00:00Z","Mexico Liga MX, Apertura","Queretaro-Puebla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Aguilar","Daniel Aguilar","Daniel Aguilar",NA,"Daniel Aguilar","D. Aguilar",1400,1150,1400,NA,950,NA,2023-09-16 21:41:01.947603
"7","2023-09-17T23:00:00Z","Mexico Liga MX, Apertura","Queretaro-Puebla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Alvarez","Daniel Ãlvarez","Daniel Alvarez",NA,"Daniel Alvarez","D. Álvarez",550,270,550,NA,500,NA,2023-09-16 21:41:01.947603
"8","2023-09-17T23:00:00Z","Mexico Liga MX, Apertura","Queretaro-Puebla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego De Buen","Diego de Buen","Diego De Buen",NA,"Diego de Buen","D. De Buen",1000,700,1000,NA,1000,NA,2023-09-16 21:41:01.947603
"9","2023-09-17T23:00:00Z","Mexico Liga MX, Apertura","Queretaro-Puebla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Zago","Diego de Buen","Diego Zago Gavito",NA,"Diego Zago","D. Álvarez",NA,700,900,NA,950,NA,2023-09-16 21:41:01.947603
"10","2023-09-17T23:00:00Z","Mexico Liga MX, Apertura","Queretaro-Puebla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Efrain Orona","Efrain Orona","Efrain Orona",NA,"Efrain Orona","E. Orona",1600,1000,1600,NA,1800,NA,2023-09-16 21:41:01.947603
"11","2023-09-17T23:00:00Z","Mexico Liga MX, Apertura","Queretaro-Puebla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emanuel Gularte","Manuel Duarte","Emanuel Gularte",NA,"Emanuel Gularte","E. Gularte",750,265,700,NA,650,NA,2023-09-16 21:41:01.947603
"12","2023-09-17T23:00:00Z","Mexico Liga MX, Apertura","Queretaro-Puebla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ettson Ayon","Joaquin Montecinos","Ettson Ayon",NA,"Ettson Ayon","E. Ayon",NA,300,185,NA,190,NA,2023-09-16 21:41:01.947603
"13","2023-09-17T23:00:00Z","Mexico Liga MX, Apertura","Queretaro-Puebla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Facundo Waller","Facundo Waller","Facundo Waller",NA,"Facundo Waller","F. Waller",550,550,550,NA,500,NA,2023-09-16 21:41:01.947603
"14","2023-09-17T23:00:00Z","Mexico Liga MX, Apertura","Queretaro-Puebla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Lertora","Federico LÃ©rtora","Federico Lertora",NA,"Federico Lertora","F. Lértora",800,540,750,NA,700,NA,2023-09-16 21:41:01.947603
"15","2023-09-17T23:00:00Z","Mexico Liga MX, Apertura","Queretaro-Puebla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriel Carabajal","Carlos Baltazar","Gabriel Carabajal",NA,"Gabriel Carabajal","G. Silva",NA,425,500,NA,430,NA,2023-09-16 21:41:01.947603
"16","2023-09-17T23:00:00Z","Mexico Liga MX, Apertura","Queretaro-Puebla","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gaston Silva","GastÃ³n Silva","Gaston Silva",NA,"Gaston Silva","G. Silva",1600,1400,1600,NA,1000,1800,2023-09-16 21:41:01.947603
