"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,340,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 09:02:53.9644,"Over"
"2",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 09:02:53.9644,"Under"
"3",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1600,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-08 09:02:53.9644,"Over"
"4",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-08 09:02:53.9644,"Under"
"5",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 09:02:53.9644,"Over"
"6",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 09:02:53.9644,"Under"
"7",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 09:02:53.9644,"Over"
"8",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 09:02:53.9644,"Under"
"9",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 09:02:53.9644,"Over"
"10",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 09:02:53.9644,"Under"
