"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T17:00:00Z","Croatia HNL","Rudes-HNK Gorica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-305,-275,-220,-260,-260,2023-09-01 23:07:09.283452
"2","2023-09-02T17:00:00Z","Croatia HNL","Rudes-HNK Gorica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,205,185,170,196,180,2023-09-01 23:07:09.283452
"3","2023-09-03T16:30:00Z","Croatia HNL","Rijeka-Varazdin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-385,-360,-300,-350,NA,2023-09-01 23:07:09.283452
"4","2023-09-03T16:30:00Z","Croatia HNL","Rijeka-Varazdin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,250,230,225,250,NA,2023-09-01 23:07:09.283452
"5","2023-09-03T19:05:00Z","Croatia HNL","Osijek-Dinamo Zagreb","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-305,-275,-210,-250,-260,2023-09-01 23:07:09.283452
"6","2023-09-03T19:05:00Z","Croatia HNL","Osijek-Dinamo Zagreb","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,205,185,165,186,180,2023-09-01 23:07:09.283452
"7","2023-09-02T17:00:00Z","Croatia HNL","Rudes-HNK Gorica","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,175,180,180,190,192,NA,2023-09-01 23:07:09.283452
"8","2023-09-02T17:00:00Z","Croatia HNL","Rudes-HNK Gorica","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-263,-265,-280,-250,-260,NA,2023-09-01 23:07:09.283452
"9","2023-09-02T19:05:00Z","Croatia HNL","Hajduk Split-NK Istra","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",130,138,140,NA,138,135,2023-09-01 23:07:09.283452
"10","2023-09-02T19:05:00Z","Croatia HNL","Hajduk Split-NK Istra","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-189,-200,-210,NA,-176,-190,2023-09-01 23:07:09.283452
"11","2023-09-03T16:30:00Z","Croatia HNL","Rijeka-Varazdin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",135,145,135,135,148,142,2023-09-01 23:07:09.283452
"12","2023-09-03T16:30:00Z","Croatia HNL","Rijeka-Varazdin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-196,-205,-205,-175,-190,-200,2023-09-01 23:07:09.283452
"13","2023-09-03T19:05:00Z","Croatia HNL","Osijek-Dinamo Zagreb","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,175,180,185,200,200,NA,2023-09-01 23:07:09.283452
"14","2023-09-03T19:05:00Z","Croatia HNL","Osijek-Dinamo Zagreb","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-256,-265,-290,-260,-270,NA,2023-09-01 23:07:09.283452
"15","2023-09-02T17:00:00Z","Croatia HNL","Rudes-HNK Gorica","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","HNK Gorica","HNK Gorica","HNK Gorica 1-0","HNK Gorica","HNK Gorica",NA,700,NA,NA,NA,NA,2023-09-01 23:07:09.283452
"16","2023-09-02T17:00:00Z","Croatia HNL","Rudes-HNK Gorica","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",875,1000,NA,900,950,900,2023-09-01 23:07:09.283452
"17","2023-09-02T17:00:00Z","Croatia HNL","Rudes-HNK Gorica","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,550,NA,490,550,500,2023-09-01 23:07:09.283452
"18","2023-09-02T17:00:00Z","Croatia HNL","Rudes-HNK Gorica","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1200,NA,1200,1300,1100,2023-09-01 23:07:09.283452
"19","2023-09-02T17:00:00Z","Croatia HNL","Rudes-HNK Gorica","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,NA,5000,5500,4000,2023-09-01 23:07:09.283452
"20","2023-09-02T17:00:00Z","Croatia HNL","Rudes-HNK Gorica","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","HNK Gorica","Draw 4-4","Draw 4-4","Draw 4-4",12500,27500,NA,12500,25000,15000,2023-09-01 23:07:09.283452
"21","2023-09-02T17:00:00Z","Croatia HNL","Rudes-HNK Gorica","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","HNK Gorica","HNK Gorica","HNK Gorica","HNK Gorica 1-0","HNK Gorica","HNK Gorica",700,700,550,675,750,650,2023-09-01 23:07:09.283452
"22","2023-09-02T17:00:00Z","Croatia HNL","Rudes-HNK Gorica","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Rudes","NK RudeÅ¡ 1-0","Rudes","Rudes 1-0","Rudes","Rudes",NA,900,650,850,950,850,2023-09-01 23:07:09.283452
"23","2023-09-02T19:05:00Z","Croatia HNL","Hajduk Split-NK Istra","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","NK Istra","NK Istra",NA,"NK Istra","NK Istra",NA,1500,NA,NA,NA,NA,2023-09-01 23:07:09.283452
"24","2023-09-02T19:05:00Z","Croatia HNL","Hajduk Split-NK Istra","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Hajduk Split",NA,"Draw 0-0","Draw 0-0",1350,1600,NA,NA,1800,1400,2023-09-01 23:07:09.283452
"25","2023-09-02T19:05:00Z","Croatia HNL","Hajduk Split-NK Istra","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Hajduk Split",NA,"Draw 1-1","Draw 1-1",950,950,NA,NA,1000,900,2023-09-01 23:07:09.283452
"26","2023-09-02T19:05:00Z","Croatia HNL","Hajduk Split-NK Istra","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Draw 2-2","Hajduk Split",NA,"Draw 2-2","Draw 2-2",2000,2200,NA,NA,2100,1800,2023-09-01 23:07:09.283452
"27","2023-09-02T19:05:00Z","Croatia HNL","Hajduk Split-NK Istra","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 3-3","Draw 3-3","Hajduk Split",NA,"Draw 3-3","Draw 3-3",6000,9000,NA,NA,9000,6000,2023-09-01 23:07:09.283452
"28","2023-09-02T19:05:00Z","Croatia HNL","Hajduk Split-NK Istra","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Draw 0-0","Hajduk Split",NA,"Draw 4-4","Draw 0-0",17500,1600,NA,NA,25000,1400,2023-09-01 23:07:09.283452
"29","2023-09-02T19:05:00Z","Croatia HNL","Hajduk Split-NK Istra","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Hajduk Split","Hajduk Split","Hajduk Split",NA,"Hajduk Split","Hajduk Split",625,650,500,NA,650,600,2023-09-01 23:07:09.283452
"30","2023-09-02T19:05:00Z","Croatia HNL","Hajduk Split-NK Istra","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","NK Istra","NK Istra","NK Istra",NA,"NK Istra","NK Istra",1900,1500,1700,NA,2900,2500,2023-09-01 23:07:09.283452
"31","2023-09-03T16:30:00Z","Croatia HNL","Rijeka-Varazdin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Draw 0-0"," 0-0","Draw 1-1","Draw 0-0","HNK Rijeka 1-0",NA,1300,NA,NA,NA,NA,2023-09-01 23:07:09.283452
"32","2023-09-03T16:30:00Z","Croatia HNL","Rijeka-Varazdin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Rijeka 2-1","Draw 0-0","Draw 0-0","Draw 0-0",1300,1300,NA,1300,1500,1300,2023-09-01 23:07:09.283452
"33","2023-09-03T16:30:00Z","Croatia HNL","Rijeka-Varazdin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Rijeka 1-0","Draw 1-1","Draw 1-1","Draw 1-1",775,750,NA,675,750,750,2023-09-01 23:07:09.283452
"34","2023-09-03T16:30:00Z","Croatia HNL","Rijeka-Varazdin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Rijeka 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1500,1500,NA,1400,1400,1300,2023-09-01 23:07:09.283452
