"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Rudes-Dinamo Zagreb","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over",NA,"Over",NA,"Over 0.5",-227,-278,NA,-200,NA,-240,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-24 00:28:59.038467,"Over 0.5"
"2",NA,"Rudes-Dinamo Zagreb","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under",NA,"Under",NA,"Under 0.5",155,165,NA,160,NA,165,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-24 00:28:59.038467,"Under 0.5"
"3",NA,"Rudes-Dinamo Zagreb","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,210,NA,NA,220,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-24 00:28:59.038467,"Over 1.5"
"4",NA,"Rudes-Dinamo Zagreb","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-303,NA,NA,-290,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-24 00:28:59.038467,"Under 1.5"
"5",NA,"Rudes-Dinamo Zagreb","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,725,NA,NA,675,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-24 00:28:59.038467,"Over 2.5"
"6",NA,"Rudes-Dinamo Zagreb","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,-1667,NA,NA,-1300,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-24 00:28:59.038467,"Under 2.5"
"7",NA,"Rudes-Dinamo Zagreb",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-24 00:28:59.038467,"Over"
"8",NA,"Rudes-Dinamo Zagreb",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-7500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-24 00:28:59.038467,"Under"
"9",NA,"Rudes-Dinamo Zagreb",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2800,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-24 00:28:59.038467,"Over"
"10",NA,"Rudes-Dinamo Zagreb",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-24 00:28:59.038467,"Under"
"11","croatia---1.hnl","Rudes-Dinamo Zagreb","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Dinamo Zagreb","Dinamo Zagreb","Dinamo Zagreb","Dinamo Zagreb","Dinamo Zagreb","Dinamo Zagreb",-143,-152,-155,-145,-165,-150,"1st Half Betting","2023-09-24T17:15:00.0000000Z",2023-09-24 00:28:59.038467,"Dinamo Zagreb"
"12","croatia---1.hnl","Rudes-Dinamo Zagreb","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",155,175,155,145,165,160,"1st Half Betting","2023-09-24T17:15:00.0000000Z",2023-09-24 00:28:59.038467,"Draw"
"13","croatia---1.hnl","Rudes-Dinamo Zagreb","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Rudes","NK RudeÅ¡","Rudes","Rudes","Rudes","Rudes",650,NA,550,700,900,700,"1st Half Betting","2023-09-24T17:15:00.0000000Z",2023-09-24 00:28:59.038467,"Rudes"
"14",NA,"Rudes-Dinamo Zagreb","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"Rudes","NK RudeÅ¡",NA,"Dinamo Zagreb",NA,NA,-100,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-24 00:28:59.038467,"Rudes"
"15",NA,"Rudes-Dinamo Zagreb","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,"Rudes","NK RudeÅ¡",NA,"Dinamo Zagreb",NA,NA,NA,-530,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-24 00:28:59.038467,"Rudes"
"16",NA,"Rudes-Dinamo Zagreb",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Dinamo Zagreb",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Handicap +3",NA,2023-09-24 00:28:59.038467,"Dinamo Zagreb"
"17",NA,"Rudes-Dinamo Zagreb","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"Dinamo Zagreb","Dinamo Zagreb",NA,"Rudes",NA,NA,NA,270,NA,2500,NA,NA,"1st Half Handicap -1",NA,2023-09-24 00:28:59.038467,"Dinamo Zagreb"
"18",NA,"Rudes-Dinamo Zagreb","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"Dinamo Zagreb","Dinamo Zagreb",NA,"Tie ",NA,NA,260,270,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-24 00:28:59.038467,"Dinamo Zagreb"
"19",NA,"Rudes-Dinamo Zagreb","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,"Dinamo Zagreb","Dinamo Zagreb",NA,"Tie ",NA,NA,NA,950,NA,2500,NA,NA,"1st Half Handicap -2",NA,2023-09-24 00:28:59.038467,"Dinamo Zagreb"
"20",NA,"Rudes-Dinamo Zagreb","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,"Dinamo Zagreb","Dinamo Zagreb",NA,"Rudes",NA,NA,NA,950,NA,3500,NA,NA,"1st Half Handicap -2",NA,2023-09-24 00:28:59.038467,"Dinamo Zagreb"
"21",NA,"Rudes-Dinamo Zagreb","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,"Dinamo Zagreb","Dinamo Zagreb",NA,"Tie ",NA,NA,875,950,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-24 00:28:59.038467,"Dinamo Zagreb"
"22",NA,"Rudes-Dinamo Zagreb",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-09-24 00:28:59.038467,"Tie "
"23",NA,"Rudes-Dinamo Zagreb",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Rudes",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-09-24 00:28:59.038467,"Rudes"
