"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,155,165,155,160,170,NA,2023-09-11 10:04:09.803682
"2","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-227,-240,NA,-200,-220,NA,2023-09-11 10:04:09.803682
"3","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Lokomotiva Zagreb","Draw","Draw","Draw",280,230,NA,255,250,260,2023-09-11 10:04:09.803682
"4","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","NK Lokomotiva","NK Lokomotiva","Lokomotiva Zagreb","NK Lokomotiva","NK Lokomotiva","NK Lokomotiva",-137,-148,NA,-140,-145,-135,2023-09-11 10:04:09.803682
"5","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Rudes","NK RudeÅ¡","NK Rudes","Rudes","Rudes","Rudes",NA,370,310,350,370,350,2023-09-11 10:04:09.803682
"6","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-417,-435,-475,-380,-430,NA,2023-09-11 10:04:09.803682
"7","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,270,300,NA,275,270,NA,2023-09-11 10:04:09.803682
"8","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,-137,-129,NA,-130,-126,NA,2023-09-11 10:04:09.803682
"9","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-105,-103,-105,100,-110,NA,2023-09-11 10:04:09.803682
"10","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,400,500,400,425,450,NA,2023-09-11 10:04:09.803682
"11","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-714,-770,NA,-650,-850,NA,2023-09-11 10:04:09.803682
"12","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-102,110,100,100,104,NA,2023-09-11 10:04:09.803682
"13","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","No","Yes","Yes",NA,-137,-150,NA,-130,-132,NA,2023-09-11 10:04:09.803682
"14","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-213,-230,-245,-195,-200,NA,2023-09-11 10:04:09.803682
"15","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,150,163,160,155,154,NA,2023-09-11 10:04:09.803682
