"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-400,-480,-450,-310,-410,NA,2023-09-15 15:03:03.659463
"2","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,260,295,NA,230,280,NA,2023-09-15 15:03:03.659463
"3","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-315,-295,-230,-280,NA,2023-09-15 15:03:03.659463
"4","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,190,210,NA,175,205,NA,2023-09-15 15:03:03.659463
"5","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",115,118,NA,127,130,122,2023-09-15 15:03:03.659463
"6","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-161,-167,NA,-165,-166,-170,2023-09-15 15:03:03.659463
"7","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",155,165,NA,175,176,160,2023-09-15 15:03:03.659463
"8","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-227,-240,NA,-230,-230,-230,2023-09-15 15:03:03.659463
"9","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",160,165,NA,180,182,160,2023-09-15 15:03:03.659463
"10","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-240,-275,-240,-240,-230,2023-09-15 15:03:03.659463
"11","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Dinamo Zagreb 1-0","Dinamo Zagreb 3-1","Dinamo Zagreb 2-0","Dinamo Zagreb 1-0","Dinamo Zagreb 1-0",NA,650,NA,NA,NA,NA,2023-09-15 15:03:03.659463
"12","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Dinamo Zagreb 3-1","Draw 0-0","Draw 0-0","Draw 0-0",1650,1700,NA,1600,2100,1800,2023-09-15 15:03:03.659463
"13","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Dinamo Zagreb 3-1","Draw 1-1","Draw 1-1","Draw 1-1",1350,1300,NA,1300,1500,1300,2023-09-15 15:03:03.659463
"14","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Dinamo Zagreb 2-1","Draw 2-2","Draw 2-2","Draw 2-2",3000,3500,NA,3500,3700,3000,2023-09-15 15:03:03.659463
"15","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Dinamo Zagreb 3-1","Draw 3-3","Draw 3-3","Draw 3-3",9000,16000,NA,10000,15000,10000,2023-09-15 15:03:03.659463
"16","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Dinamo Zagreb 4-3","Draw 4-4","Draw 4-4","Draw 0-0",22500,1700,NA,12500,25000,1800,2023-09-15 15:03:03.659463
"17","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","GNK Dinamo Zagreb 1-0","Dinamo Zagreb 1-0","Dinamo Zagreb 3-1","Dinamo Zagreb 1-0","Dinamo Zagreb 1-0","Dinamo Zagreb 1-0",NA,650,NA,NA,NA,NA,2023-09-15 15:03:03.659463
"18","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","GNK Dinamo Zagreb 2-0","Dinamo Zagreb 2-0","Dinamo Zagreb 2-1","Dinamo Zagreb 2-0","Dinamo Zagreb 2-0","Dinamo Zagreb 2-0",NA,460,NA,NA,NA,NA,2023-09-15 15:03:03.659463
"19","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","GNK Dinamo Zagreb 2-1","Dinamo Zagreb 2-1","Dinamo Zagreb 2-1","Dinamo Zagreb 2-1","Dinamo Zagreb 2-1","Dinamo Zagreb 2-1",NA,1000,NA,NA,NA,NA,2023-09-15 15:03:03.659463
"20","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","GNK Dinamo Zagreb 3-0","Dinamo Zagreb 3-0","Dinamo Zagreb 3-1","Dinamo Zagreb 3-0","Dinamo Zagreb 3-0","Dinamo Zagreb 3-0",NA,500,NA,NA,NA,NA,2023-09-15 15:03:03.659463
"21","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","GNK Dinamo Zagreb 3-1","Dinamo Zagreb 3-1","Dinamo Zagreb 3-1","Dinamo Zagreb 3-1","Dinamo Zagreb 3-1","Dinamo Zagreb 3-1",NA,1050,NA,NA,NA,NA,2023-09-15 15:03:03.659463
"22","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","GNK Dinamo Zagreb 3-2","Dinamo Zagreb 3-2","Dinamo Zagreb 3-1","Dinamo Zagreb 3-2","Dinamo Zagreb 3-2","Dinamo Zagreb 3-2",NA,3500,NA,NA,NA,NA,2023-09-15 15:03:03.659463
"23","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","GNK Dinamo Zagreb 4-0","Dinamo Zagreb 4-0","Dinamo Zagreb 4-3","Dinamo Zagreb 4-0","Dinamo Zagreb 4-0","Dinamo Zagreb 4-0",NA,700,NA,NA,NA,NA,2023-09-15 15:03:03.659463
"24","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","GNK Dinamo Zagreb 4-1","Dinamo Zagreb 4-1","Dinamo Zagreb 4-1","Dinamo Zagreb 4-1","Dinamo Zagreb 4-1","Dinamo Zagreb 4-1",NA,1500,NA,NA,NA,NA,2023-09-15 15:03:03.659463
