"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Rudes-Dinamo Zagreb","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over",NA,"Over",NA,"Over 0.5",-227,-286,NA,-200,NA,-250,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 13:15:54.935152,"Over 0.5"
"2",NA,"Rudes-Dinamo Zagreb","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under",NA,"Under",NA,"Under 0.5",155,170,NA,160,NA,175,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 13:15:54.935152,"Under 0.5"
"3",NA,"Rudes-Dinamo Zagreb","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,210,NA,NA,220,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 13:15:54.935152,"Over 1.5"
"4",NA,"Rudes-Dinamo Zagreb","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-312,NA,NA,-290,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 13:15:54.935152,"Under 1.5"
"5",NA,"Rudes-Dinamo Zagreb","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,750,NA,NA,675,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 13:15:54.935152,"Over 2.5"
"6",NA,"Rudes-Dinamo Zagreb","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,-1667,NA,NA,-1300,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 13:15:54.935152,"Under 2.5"
"7",NA,"Rudes-Dinamo Zagreb",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 13:15:54.935152,"Over"
"8",NA,"Rudes-Dinamo Zagreb",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-7500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 13:15:54.935152,"Under"
"9",NA,"Rudes-Dinamo Zagreb",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2800,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 13:15:54.935152,"Over"
"10",NA,"Rudes-Dinamo Zagreb",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 13:15:54.935152,"Under"
