"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-305,-295,-250,-290,NA,2023-09-14 12:53:29.397435
"2","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,190,205,NA,190,215,NA,2023-09-14 12:53:29.397435
"3","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-315,-295,-230,-280,NA,2023-09-14 12:53:29.397435
"4","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,190,210,NA,175,205,NA,2023-09-14 12:53:29.397435
"5","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,150,145,160,164,145,2023-09-14 12:53:29.397435
"6","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-213,-220,NA,-200,-215,-205,2023-09-14 12:53:29.397435
"7","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",115,123,NA,135,132,118,2023-09-14 12:53:29.397435
"8","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-167,-175,NA,-175,-168,-165,2023-09-14 12:53:29.397435
"9","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",160,165,NA,175,176,160,2023-09-14 12:53:29.397435
"10","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-233,-240,NA,-230,-230,-230,2023-09-14 12:53:29.397435
"11","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",160,165,NA,180,182,160,2023-09-14 12:53:29.397435
"12","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-240,-270,-240,-240,-230,2023-09-14 12:53:29.397435
"13","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","NK RudeÅ¡ 1-0","Lokomotiva Zagreb 2-1","NK Lokomotiva 1-0","Rudes","Rudes",NA,1300,NA,NA,NA,NA,2023-09-14 12:53:29.397435
"14","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","NK Rudes 2-0","Draw 0-0","Draw 0-0","Draw 0-0",1100,1200,NA,1100,1200,1100,2023-09-14 12:53:29.397435
"15","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","NK Rudes 3-1","Draw 1-1","Draw 1-1","Draw 1-1",650,650,NA,550,650,600,2023-09-14 12:53:29.397435
"16","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","NK Rudes 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1300,1200,NA,1300,1300,1200,2023-09-14 12:53:29.397435
"17","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","NK Rudes 3-1","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,NA,5000,5500,4000,2023-09-14 12:53:29.397435
"18","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","NK Rudes 4-1","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,NA,12500,25000,15000,2023-09-14 12:53:29.397435
"19","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","NK Lokomotiva","NK Lokomotiva","Lokomotiva Zagreb 2-1","NK Lokomotiva 1-0","NK Lokomotiva","NK Lokomotiva",675,700,NA,625,650,650,2023-09-14 12:53:29.397435
"20","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Rudes","NK RudeÅ¡ 1-0","NK Rudes 2-0","Rudes 1-0","Rudes","Rudes",NA,1300,2000,1200,1600,1300,2023-09-14 12:53:29.397435
"21","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Dinamo Zagreb 1-0","Dinamo Zagreb 3-1","Dinamo Zagreb 2-0","Dinamo Zagreb 1-0","Dinamo Zagreb 1-0",NA,600,NA,NA,NA,NA,2023-09-14 12:53:29.397435
"22","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Dinamo Zagreb 3-1","Draw 0-0","Draw 0-0","Draw 0-0",1700,1700,NA,1700,2100,1800,2023-09-14 12:53:29.397435
