"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,330,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-07 19:44:45.901948,"Over"
"2",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-475,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-07 19:44:45.901948,"Under"
"3",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1600,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-07 19:44:45.901948,"Over"
"4",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-07 19:44:45.901948,"Under"
"5",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 19:44:45.901948,"Over"
"6",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 19:44:45.901948,"Under"
"7",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 19:44:45.901948,"Over"
"8",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 19:44:45.901948,"Under"
"9",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 19:44:45.901948,"Over"
"10",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 19:44:45.901948,"Under"
"11",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Dinamo Zagreb",NA,NA,NA,NA,NA,-185,NA,NA,"1st Half Betting",NA,2023-10-07 19:44:45.901948,"Dinamo Zagreb"
"12",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,160,NA,NA,"1st Half Betting",NA,2023-10-07 19:44:45.901948,"Draw"
"13",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Istra",NA,NA,NA,NA,NA,1000,NA,NA,"1st Half Betting",NA,2023-10-07 19:44:45.901948,"Istra"
"14",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Handicap +1",NA,NA,NA,NA,NA,"Istra",NA,NA,NA,NA,NA,120,NA,NA,"1st Half Handicap +1",NA,2023-10-07 19:44:45.901948,"Istra"
"15",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Istra",NA,NA,NA,NA,NA,-390,NA,NA,"1st Half Handicap +2",NA,2023-10-07 19:44:45.901948,"Istra"
"16",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Istra",NA,NA,NA,NA,NA,-3500,NA,NA,"1st Half Handicap +3",NA,2023-10-07 19:44:45.901948,"Istra"
