"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"HNK Gorica-Dinamo Zagreb","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over",NA,"Over","Over",NA,-147,-165,NA,-130,-150,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-16 15:52:05.062668,"Over 0.5"
"2",NA,"HNK Gorica-Dinamo Zagreb","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under",NA,"Under","Under",NA,105,104,NA,100,118,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-16 15:52:05.062668,"Under 0.5"
"3",NA,"HNK Gorica-Dinamo Zagreb","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,333,NA,NA,360,380,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 15:52:05.062668,"Over 1.5"
"4",NA,"HNK Gorica-Dinamo Zagreb","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-526,NA,NA,-550,-600,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 15:52:05.062668,"Under 1.5"
"5",NA,"HNK Gorica-Dinamo Zagreb","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1250,NA,NA,1200,1600,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 15:52:05.062668,"Over 2.5"
"6",NA,"HNK Gorica-Dinamo Zagreb","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-4000,NA,NA,-4000,-4500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 15:52:05.062668,"Under 2.5"
"7",NA,"HNK Gorica-Dinamo Zagreb",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,9000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 15:52:05.062668,"Over"
"8",NA,"HNK Gorica-Dinamo Zagreb",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 15:52:05.062668,"Under"
"9",NA,"HNK Gorica-Dinamo Zagreb",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 15:52:05.062668,"Over"
"10",NA,"HNK Gorica-Dinamo Zagreb",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 15:52:05.062668,"Under"
"11","croatia---1.hnl","HNK Gorica-Dinamo Zagreb","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Dinamo Zagreb","Dinamo Zagreb","Dinamo Zagreb","Dinamo Zagreb","Dinamo Zagreb",NA,115,118,-105,118,110,NA,"1st Half Betting","2023-10-21T16:10:00.0000000Z",2023-10-16 15:52:05.062668,"Dinamo Zagreb"
"12","croatia---1.hnl","HNK Gorica-Dinamo Zagreb","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,118,115,115,120,NA,"1st Half Betting","2023-10-21T16:10:00.0000000Z",2023-10-16 15:52:05.062668,"Draw"
