"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-315,-350,-260,-300,NA,2023-09-11 21:37:43.00751
"2","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,200,210,NA,200,215,NA,2023-09-11 21:37:43.00751
"3","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-305,-300,-250,-290,NA,2023-09-11 21:37:43.00751
"4","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,190,205,NA,190,215,NA,2023-09-11 21:37:43.00751
"5","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-278,-315,NA,-230,-280,NA,2023-09-11 21:37:43.00751
"6","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,210,195,175,205,NA,2023-09-11 21:37:43.00751
"7","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,155,165,NA,160,172,NA,2023-09-11 21:37:43.00751
"8","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-227,-240,-235,-200,-225,NA,2023-09-11 21:37:43.00751
"9","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Dinamo Zagreb 1-0","Dinamo Zagreb 3-1","Dinamo Zagreb 2-0","Dinamo Zagreb 1-0",NA,NA,575,NA,NA,NA,NA,2023-09-11 21:37:43.00751
"10","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Dinamo Zagreb 3-1","Draw 0-0","Draw 0-0",NA,1500,1400,NA,1600,1900,NA,2023-09-11 21:37:43.00751
"11","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Dinamo Zagreb 3-1","Draw 1-1","Draw 1-1",NA,1400,1150,NA,1300,1500,NA,2023-09-11 21:37:43.00751
"12","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Dinamo Zagreb 3-1","Draw 2-2","Draw 2-2",NA,3500,3000,NA,3500,3900,NA,2023-09-11 21:37:43.00751
"13","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Dinamo Zagreb 3-1","Draw 3-3","Draw 3-3",NA,10000,16000,NA,10000,16000,NA,2023-09-11 21:37:43.00751
"14","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Dinamo Zagreb 4-2","Draw 4-4","Draw 4-4",NA,27500,1400,NA,12500,25000,NA,2023-09-11 21:37:43.00751
"15","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"GNK Dinamo Zagreb 1-0","Dinamo Zagreb 1-0","Dinamo Zagreb 5-0","Dinamo Zagreb 1-0","Dinamo Zagreb 1-0",NA,NA,575,NA,NA,NA,NA,2023-09-11 21:37:43.00751
"16","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"GNK Dinamo Zagreb 2-0","Dinamo Zagreb 2-0","Dinamo Zagreb 5-0","Dinamo Zagreb 2-0","Dinamo Zagreb 2-0",NA,NA,440,NA,NA,NA,NA,2023-09-11 21:37:43.00751
"17","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"GNK Dinamo Zagreb 2-1","Dinamo Zagreb 2-1","Dinamo Zagreb 3-1","Dinamo Zagreb 2-1","Dinamo Zagreb 2-1",NA,NA,900,NA,NA,NA,NA,2023-09-11 21:37:43.00751
"18","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"GNK Dinamo Zagreb 3-0","Dinamo Zagreb 3-0","Dinamo Zagreb 3-0","Dinamo Zagreb 3-0","Dinamo Zagreb 3-0",NA,NA,525,NA,NA,NA,NA,2023-09-11 21:37:43.00751
"19","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"GNK Dinamo Zagreb 3-1","Dinamo Zagreb 3-1","Dinamo Zagreb 3-1","Dinamo Zagreb 3-1","Dinamo Zagreb 3-1",NA,NA,1050,NA,NA,NA,NA,2023-09-11 21:37:43.00751
"20","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"GNK Dinamo Zagreb 3-2","Dinamo Zagreb 3-2","Dinamo Zagreb 3-1","Dinamo Zagreb 3-2","Dinamo Zagreb 3-2",NA,NA,3500,NA,NA,NA,NA,2023-09-11 21:37:43.00751
"21","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"GNK Dinamo Zagreb 4-0","Dinamo Zagreb 4-0","Dinamo Zagreb 5-0","Dinamo Zagreb 4-0","Dinamo Zagreb 4-0",NA,NA,800,NA,NA,NA,NA,2023-09-11 21:37:43.00751
"22","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"GNK Dinamo Zagreb 4-1","Dinamo Zagreb 4-1","Dinamo Zagreb 3-1","Dinamo Zagreb 4-1","Dinamo Zagreb 4-1",NA,NA,1600,NA,NA,NA,NA,2023-09-11 21:37:43.00751
"23","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"GNK Dinamo Zagreb 4-2","Dinamo Zagreb 4-2","Dinamo Zagreb 4-2","Dinamo Zagreb 4-2","Dinamo Zagreb 4-2",NA,NA,5500,NA,NA,NA,NA,2023-09-11 21:37:43.00751
"24","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"GNK Dinamo Zagreb 4-3","Dinamo Zagreb 4-3","Dinamo Zagreb 4-2","Dinamo Zagreb 4-3","Dinamo Zagreb 4-3",NA,NA,22500,NA,NA,NA,NA,2023-09-11 21:37:43.00751
"25","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Slaven Belupo","Slaven Belupo","Slaven Belupo 3-2","Slaven Belupo 1-0","Slaven Belupo",NA,2800,2500,7500,3500,4500,NA,2023-09-11 21:37:43.00751
