"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-305,-290,-250,-290,NA,2023-09-14 23:33:54.920614
"2","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,190,205,NA,190,215,NA,2023-09-14 23:33:54.920614
"3","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-315,-295,-230,-280,NA,2023-09-14 23:33:54.920614
"4","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,190,210,NA,175,205,NA,2023-09-14 23:33:54.920614
"5","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,150,145,160,164,145,2023-09-14 23:33:54.920614
"6","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-200,-220,NA,-200,-215,-205,2023-09-14 23:33:54.920614
"7","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",120,118,NA,135,130,122,2023-09-14 23:33:54.920614
"8","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-167,-167,NA,-175,-166,-170,2023-09-14 23:33:54.920614
"9","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",160,165,NA,175,176,160,2023-09-14 23:33:54.920614
"10","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-233,-240,NA,-230,-230,-230,2023-09-14 23:33:54.920614
"11","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",160,165,NA,180,182,160,2023-09-14 23:33:54.920614
"12","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-240,-275,-240,-240,-230,2023-09-14 23:33:54.920614
"13","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","NK RudeÅ¡ 1-0","Lokomotiva Zagreb 2-1","NK Lokomotiva 1-0","Rudes","Rudes",NA,1300,NA,NA,NA,NA,2023-09-14 23:33:54.920614
"14","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","NK Rudes 2-0","Draw 0-0","Draw 0-0","Draw 0-0",1200,1200,NA,1100,1200,1100,2023-09-14 23:33:54.920614
"15","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","NK Rudes 3-1","Draw 1-1","Draw 1-1","Draw 1-1",675,650,NA,550,650,600,2023-09-14 23:33:54.920614
"16","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","NK Rudes 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1300,1200,NA,1300,1400,1200,2023-09-14 23:33:54.920614
"17","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","NK Rudes 3-1","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,NA,5000,5500,4000,2023-09-14 23:33:54.920614
"18","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","NK Rudes 4-1","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,NA,12500,25000,15000,2023-09-14 23:33:54.920614
"19","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","NK Lokomotiva","NK Lokomotiva","Lokomotiva Zagreb 2-1","NK Lokomotiva 1-0","NK Lokomotiva","NK Lokomotiva",700,700,NA,625,700,650,2023-09-14 23:33:54.920614
"20","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Rudes","NK RudeÅ¡ 1-0","NK Rudes 2-0","Rudes 1-0","Rudes","Rudes",NA,1300,2000,1200,1600,1300,2023-09-14 23:33:54.920614
"21","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Dinamo Zagreb 1-0","Dinamo Zagreb 3-0","Dinamo Zagreb 2-0","Dinamo Zagreb 1-0","Dinamo Zagreb 1-0",NA,650,NA,NA,NA,NA,2023-09-14 23:33:54.920614
"22","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Dinamo Zagreb 3-0","Draw 0-0","Draw 0-0","Draw 0-0",1700,1700,NA,1600,2100,1800,2023-09-14 23:33:54.920614
"23","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Dinamo Zagreb 3-0","Draw 1-1","Draw 1-1","Draw 1-1",1400,1300,NA,1300,1500,1300,2023-09-14 23:33:54.920614
"24","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Dinamo Zagreb 3-0","Draw 2-2","Draw 2-2","Draw 2-2",3300,3500,NA,3500,3700,3000,2023-09-14 23:33:54.920614
"25","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Dinamo Zagreb 3-0","Draw 3-3","Draw 3-3","Draw 3-3",9000,16000,NA,10000,15000,10000,2023-09-14 23:33:54.920614
"26","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Dinamo Zagreb 4-2","Draw 4-4","Draw 4-4","Draw 0-0",25000,1700,NA,12500,25000,1800,2023-09-14 23:33:54.920614
"27","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","GNK Dinamo Zagreb 1-0","Dinamo Zagreb 1-0","Dinamo Zagreb 3-0","Dinamo Zagreb 1-0","Dinamo Zagreb 1-0","Dinamo Zagreb 1-0",NA,650,NA,NA,NA,NA,2023-09-14 23:33:54.920614
"28","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","GNK Dinamo Zagreb 2-0","Dinamo Zagreb 2-0","Dinamo Zagreb 3-0","Dinamo Zagreb 2-0","Dinamo Zagreb 2-0","Dinamo Zagreb 2-0",NA,460,NA,NA,NA,NA,2023-09-14 23:33:54.920614
"29","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","GNK Dinamo Zagreb 2-1","Dinamo Zagreb 2-1","Dinamo Zagreb 6-1","Dinamo Zagreb 2-1","Dinamo Zagreb 2-1","Dinamo Zagreb 2-1",NA,1000,NA,NA,NA,NA,2023-09-14 23:33:54.920614
"30","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","GNK Dinamo Zagreb 3-0","Dinamo Zagreb 3-0","Dinamo Zagreb 3-0","Dinamo Zagreb 3-0","Dinamo Zagreb 3-0","Dinamo Zagreb 3-0",NA,500,NA,NA,NA,NA,2023-09-14 23:33:54.920614
"31","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","GNK Dinamo Zagreb 3-1","Dinamo Zagreb 3-1","Dinamo Zagreb 3-0","Dinamo Zagreb 3-1","Dinamo Zagreb 3-1","Dinamo Zagreb 3-1",NA,1050,NA,NA,NA,NA,2023-09-14 23:33:54.920614
"32","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","GNK Dinamo Zagreb 3-2","Dinamo Zagreb 3-2","Dinamo Zagreb 3-0","Dinamo Zagreb 3-2","Dinamo Zagreb 3-2","Dinamo Zagreb 3-2",NA,3500,NA,NA,NA,NA,2023-09-14 23:33:54.920614
"33","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","GNK Dinamo Zagreb 4-0","Dinamo Zagreb 4-0","Dinamo Zagreb 3-0","Dinamo Zagreb 4-0","Dinamo Zagreb 4-0","Dinamo Zagreb 4-0",NA,700,NA,NA,NA,NA,2023-09-14 23:33:54.920614
"34","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","GNK Dinamo Zagreb 4-1","Dinamo Zagreb 4-1","Dinamo Zagreb 4-2","Dinamo Zagreb 4-1","Dinamo Zagreb 4-1","Dinamo Zagreb 4-1",NA,1500,NA,NA,NA,NA,2023-09-14 23:33:54.920614
"35","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","GNK Dinamo Zagreb 4-2","Dinamo Zagreb 4-2","Dinamo Zagreb 4-2","Dinamo Zagreb 4-2","Dinamo Zagreb 4-2","Dinamo Zagreb 4-2",NA,5000,NA,NA,NA,NA,2023-09-14 23:33:54.920614
"36","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","GNK Dinamo Zagreb 4-3","Dinamo Zagreb 4-3","Dinamo Zagreb 4-2","Dinamo Zagreb 4-3","Dinamo Zagreb 4-3","Dinamo Zagreb 4-3",NA,22500,NA,NA,NA,NA,2023-09-14 23:33:54.920614
"37","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Slaven Belupo","Slaven Belupo","Slaven Belupo 2-0","Slaven Belupo 1-0","Slaven Belupo","Slaven Belupo",2800,3000,7500,4000,4600,3500,2023-09-14 23:33:54.920614
"38","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Osijek"," 0-0","Draw 1-1","Osijek","HNK Rijeka 1-0",NA,1050,NA,NA,NA,NA,2023-09-14 23:33:54.920614
"39","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Rijeka 3-2","Draw 0-0","Draw 0-0","Draw 0-0",1000,1000,NA,1100,1100,900,2023-09-14 23:33:54.920614
"40","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Rijeka 1-0","Draw 1-1","Draw 1-1","Draw 1-1",600,525,NA,525,550,550,2023-09-14 23:33:54.920614
"41","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Rijeka 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1200,1000,NA,1200,1200,1100,2023-09-14 23:33:54.920614
"42","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Rijeka 3-2","Draw 3-3","Draw 3-3","Draw 3-3",4000,3500,NA,4500,5000,3500,2023-09-14 23:33:54.920614
"43","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Rijeka 4-3","Draw 4-4","Draw 4-4","Draw 4-4",12500,20000,NA,12500,25000,10000,2023-09-14 23:33:54.920614
"44","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","HNK Rijeka 1-0","Rijeka 1-0","NK Osijek 1-0","Rijeka 1-0","Rijeka 1-0","HNK Rijeka 1-0",NA,750,750,NA,NA,700,2023-09-14 23:33:54.920614
"45","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","HNK Rijeka 2-0","Rijeka 2-0","NK Osijek 1-0","Rijeka 2-0","Rijeka 2-0","HNK Rijeka 2-0",NA,1000,750,NA,NA,900,2023-09-14 23:33:54.920614
"46","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","HNK Rijeka 2-1","Rijeka 2-1","NK Osijek 3-1","Rijeka 2-1","Rijeka 2-1","HNK Rijeka 2-1",NA,700,2000,NA,NA,750,2023-09-14 23:33:54.920614
"47","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","HNK Rijeka 3-0","Rijeka 3-0","NK Osijek 3-0","Rijeka 3-0","Rijeka 3-0","HNK Rijeka 3-0",NA,1800,3000,NA,NA,1600,2023-09-14 23:33:54.920614
"48","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","HNK Rijeka 3-1","Rijeka 3-1","NK Osijek 3-1","Rijeka 3-1","Rijeka 3-1","HNK Rijeka 3-1",NA,1400,2000,NA,NA,1300,2023-09-14 23:33:54.920614
"49","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","HNK Rijeka 3-2","Rijeka 3-2","NK Osijek 3-1","Rijeka 3-2","Rijeka 3-2","HNK Rijeka 3-2",NA,1900,2000,NA,NA,2000,2023-09-14 23:33:54.920614
"50","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","HNK Rijeka 4-0","Rijeka 4-0","NK Osijek 1-0","Rijeka 4-0","Rijeka 4-0","HNK Rijeka 4-0",NA,4000,750,NA,NA,3500,2023-09-14 23:33:54.920614
"51","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","HNK Rijeka 4-1","Rijeka 4-1","NK Osijek 4-1","Rijeka 4-1","Rijeka 4-1","HNK Rijeka 4-1",NA,3000,5500,NA,NA,3000,2023-09-14 23:33:54.920614
"52","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","HNK Rijeka 4-2","Rijeka 4-2","NK Osijek 4-2","Rijeka 4-2","Rijeka 4-2","HNK Rijeka 4-2",NA,4500,5500,NA,NA,4000,2023-09-14 23:33:54.920614
"53","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","HNK Rijeka 4-3","Rijeka 4-3","NK Osijek 4-2","Rijeka 4-3","Rijeka 4-3","HNK Rijeka 4-3",NA,8000,5500,NA,NA,8000,2023-09-14 23:33:54.920614
"54","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Osijek","Osijek","NK Osijek 1-0","Osijek 2-1","Osijek","Osijek",1000,1050,750,1000,1100,1100,2023-09-14 23:33:54.920614
"55","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","HNK Gorica","HNK Gorica 2-1","HNK Gorica 1-0","HNK Gorica","HNK Gorica",NA,1150,NA,NA,NA,NA,2023-09-14 23:33:54.920614
"56","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","HNK Gorica 2-1","Draw 0-0","Draw 0-0","Draw 0-0",1000,1050,NA,1000,1000,900,2023-09-14 23:33:54.920614
"57","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","HNK Gorica 2-1","Draw 1-1","Draw 1-1","Draw 1-1",625,550,NA,525,600,550,2023-09-14 23:33:54.920614
"58","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","HNK Gorica 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1300,1100,NA,1300,1400,1200,2023-09-14 23:33:54.920614
"59","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","HNK Gorica 3-2","Draw 3-3","Draw 3-3","Draw 3-3",4500,4000,NA,5000,6000,4000,2023-09-14 23:33:54.920614
"60","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","HNK Gorica 4-2","Draw 4-4","Draw 4-4","Draw 4-4",12500,22500,NA,12500,25000,15000,2023-09-14 23:33:54.920614
"61","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","HNK Gorica","HNK Gorica","HNK Gorica 2-1","HNK Gorica 1-0","HNK Gorica","HNK Gorica",1050,1150,950,1100,1300,1200,2023-09-14 23:33:54.920614
"62","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Hajduk Split","Hajduk Split","HNK Hajduk Split 1-0","Hajduk Split 1-0","Hajduk Split","Hajduk Split",650,700,NA,625,650,600,2023-09-14 23:33:54.920614
"63","2023-09-17T17:15:00Z","Croatia HNL","Varazdin-NK Istra","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","NK Istra","NK Varazdin 2-1",NA,"NK Istra","NK Istra",NA,900,NA,NA,NA,NA,2023-09-14 23:33:54.920614
"64","2023-09-17T17:15:00Z","Croatia HNL","Varazdin-NK Istra","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Istra 1961 1-0",NA,"Draw 0-0","Draw 0-0",900,950,NA,NA,1000,900,2023-09-14 23:33:54.920614
"65","2023-09-17T17:15:00Z","Croatia HNL","Varazdin-NK Istra","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Istra 1961 1-0",NA,"Draw 1-1","Draw 1-1",575,575,NA,NA,550,550,2023-09-14 23:33:54.920614
"66","2023-09-17T17:15:00Z","Croatia HNL","Varazdin-NK Istra","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Draw 2-2","Istra 1961 2-1",NA,"Draw 2-2","Draw 2-2",1250,1300,NA,NA,1200,1100,2023-09-14 23:33:54.920614
"67","2023-09-17T17:15:00Z","Croatia HNL","Varazdin-NK Istra","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 3-3","Draw 3-3","Istra 1961 3-0",NA,"Draw 3-3","Draw 3-3",4000,5000,NA,NA,5000,4000,2023-09-14 23:33:54.920614
"68","2023-09-17T17:15:00Z","Croatia HNL","Varazdin-NK Istra","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Draw 0-0","Istra 1961 4-0",NA,"Draw 4-4","Draw 4-4",12500,950,NA,NA,25000,15000,2023-09-14 23:33:54.920614
