"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",145,165,NA,165,158,148,2023-09-16 10:58:17.59205
"2","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-213,-240,NA,-210,-205,-210,2023-09-16 10:58:17.59205
"3","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,165,180,180,182,160,2023-09-16 10:58:17.59205
"4","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-238,-240,NA,-240,-240,-230,2023-09-16 10:58:17.59205
"5","2023-09-17T17:15:00Z","Croatia HNL","Varazdin-NK Istra","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under",NA,"Over 1.5","Over 1.5",170,188,NA,NA,188,175,2023-09-16 10:58:17.59205
"6","2023-09-17T17:15:00Z","Croatia HNL","Varazdin-NK Istra","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-244,-278,-270,NA,-250,-250,2023-09-16 10:58:17.59205
"7","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Osijek",NA,"Draw 1-1","Osijek","HNK Rijeka 1-0",NA,1100,NA,NA,NA,NA,2023-09-16 10:58:17.59205
"8","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",1100,1100,NA,1200,1300,1000,2023-09-16 10:58:17.59205
"9","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",625,600,NA,550,650,600,2023-09-16 10:58:17.59205
"10","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1200,1300,NA,1200,1200,1100,2023-09-16 10:58:17.59205
