"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-312,-360,NA,-260,-310,NA,2023-09-14 08:10:03.71537
"2","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,235,220,200,225,NA,2023-09-14 08:10:03.71537
"3","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-370,-420,NA,-310,-380,NA,2023-09-14 08:10:03.71537
"4","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,270,245,230,270,NA,2023-09-14 08:10:03.71537
"5","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-305,-295,-250,-290,NA,2023-09-14 08:10:03.71537
"6","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,190,205,NA,190,215,NA,2023-09-14 08:10:03.71537
"7","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-315,-300,-230,-280,NA,2023-09-14 08:10:03.71537
"8","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,190,210,NA,175,205,NA,2023-09-14 08:10:03.71537
"9","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",145,150,NA,160,164,148,2023-09-14 08:10:03.71537
"10","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-213,-220,NA,-200,-215,-210,2023-09-14 08:10:03.71537
"11","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",125,135,NA,135,138,128,2023-09-14 08:10:03.71537
"12","2023-09-16T15:00:00Z","Croatia HNL","Dinamo Zagreb-Slaven Belupo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-175,-195,NA,-175,-176,-180,2023-09-14 08:10:03.71537
"13","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",160,165,NA,175,176,160,2023-09-14 08:10:03.71537
"14","2023-09-16T17:30:00Z","Croatia HNL","Rijeka-Osijek","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-233,-240,NA,-230,-230,-230,2023-09-14 08:10:03.71537
"15","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,160,165,NA,180,182,NA,2023-09-14 08:10:03.71537
