"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,165,165,170,180,160,2023-09-16 21:17:04.171834
"2","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-238,-240,NA,-220,-235,-230,2023-09-16 21:17:04.171834
"3","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","HNK Gorica","HNK Gorica 2-1","HNK Gorica 1-0","HNK Gorica","HNK Gorica",NA,1150,NA,NA,NA,NA,2023-09-16 21:17:04.171834
"4","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","HNK Gorica 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1000,1050,NA,1000,1000,900,2023-09-16 21:17:04.171834
"5","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","HNK Gorica 2-1","Draw 1-1","Draw 1-1","Draw 1-1",625,550,NA,525,600,550,2023-09-16 21:17:04.171834
"6","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","HNK Gorica 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1300,1100,NA,1300,1400,1200,2023-09-16 21:17:04.171834
"7","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","HNK Gorica 3-2","Draw 3-3","Draw 3-3","Draw 3-3",4500,4000,NA,5000,6000,4000,2023-09-16 21:17:04.171834
"8","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","HNK Gorica 4-2","Draw 4-4","Draw 4-4","Draw 4-4",12500,22500,NA,12500,25000,15000,2023-09-16 21:17:04.171834
"9","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","HNK Gorica","HNK Gorica","HNK Gorica 2-1","HNK Gorica 1-0","HNK Gorica","HNK Gorica",1100,1150,950,1100,1300,1200,2023-09-16 21:17:04.171834
"10","2023-09-17T15:00:00Z","Croatia HNL","HNK Gorica-Hajduk Split","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Hajduk Split","Hajduk Split","HNK Hajduk Split 1-0","Hajduk Split 1-0","Hajduk Split","Hajduk Split",650,700,NA,625,650,600,2023-09-16 21:17:04.171834
"11","2023-09-17T17:15:00Z","Croatia HNL","Varazdin-NK Istra","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","NK Istra","NK Varazdin 2-1",NA,"NK Istra","NK Istra",NA,900,NA,NA,NA,NA,2023-09-16 21:17:04.171834
"12","2023-09-17T17:15:00Z","Croatia HNL","Varazdin-NK Istra","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Istra 1961 1-0",NA,"Draw 0-0","Draw 0-0",900,950,NA,NA,1000,900,2023-09-16 21:17:04.171834
"13","2023-09-17T17:15:00Z","Croatia HNL","Varazdin-NK Istra","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Istra 1961 1-0",NA,"Draw 1-1","Draw 1-1",575,575,NA,NA,550,550,2023-09-16 21:17:04.171834
