"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-03T16:30:00Z","Croatia HNL","Rijeka-Varazdin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-385,-400,-300,-350,NA,2023-09-02 21:43:42.276804
"2","2023-09-03T16:30:00Z","Croatia HNL","Rijeka-Varazdin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,250,250,225,250,NA,2023-09-02 21:43:42.276804
"3","2023-09-03T19:05:00Z","Croatia HNL","Osijek-Dinamo Zagreb","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-305,-275,-210,-250,-260,2023-09-02 21:43:42.276804
"4","2023-09-03T19:05:00Z","Croatia HNL","Osijek-Dinamo Zagreb","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,205,185,165,190,180,2023-09-02 21:43:42.276804
"5","2023-09-03T16:30:00Z","Croatia HNL","Rijeka-Varazdin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",135,145,140,135,146,142,2023-09-02 21:43:42.276804
"6","2023-09-03T16:30:00Z","Croatia HNL","Rijeka-Varazdin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-196,-205,-210,-175,-186,-200,2023-09-02 21:43:42.276804
"7","2023-09-03T19:05:00Z","Croatia HNL","Osijek-Dinamo Zagreb","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,175,180,185,200,200,NA,2023-09-02 21:43:42.276804
"8","2023-09-03T19:05:00Z","Croatia HNL","Osijek-Dinamo Zagreb","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-256,-265,-290,-260,-270,NA,2023-09-02 21:43:42.276804
"9","2023-09-03T16:30:00Z","Croatia HNL","Rijeka-Varazdin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Draw 0-0"," 0-0","Draw 1-1","Draw 0-0","HNK Rijeka 1-0",NA,1300,NA,NA,NA,NA,2023-09-02 21:43:42.276804
"10","2023-09-03T16:30:00Z","Croatia HNL","Rijeka-Varazdin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Rijeka 2-1","Draw 0-0","Draw 0-0","Draw 0-0",1300,1300,NA,1300,1500,1300,2023-09-02 21:43:42.276804
