"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Hajduk Split-NK Lokomotiva","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over",NA,"Over",NA,"Over 0.5",210,205,NA,230,NA,215,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 11:07:32.658463,"Over 0.5"
"2",NA,"Hajduk Split-NK Lokomotiva","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under",NA,"Under",NA,"Under 0.5",-312,-360,NA,-310,NA,-325,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 11:07:32.658463,"Under 0.5"
"3",NA,"Hajduk Split-NK Lokomotiva","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,1350,NA,NA,1200,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 11:07:32.658463,"Over 1.5"
"4",NA,"Hajduk Split-NK Lokomotiva","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-5000,NA,NA,-4000,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 11:07:32.658463,"Under 1.5"
"5",NA,"Hajduk Split-NK Lokomotiva","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,5500,NA,NA,2800,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 11:07:32.658463,"Over 2.5"
"6",NA,"Hajduk Split-NK Lokomotiva","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 11:07:32.658463,"Under 2.5"
"7",NA,"Hajduk Split-NK Lokomotiva",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 11:07:32.658463,"Over"
"8",NA,"Hajduk Split-NK Lokomotiva",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 11:07:32.658463,"Under"
"9",NA,"Hajduk Split-NK Lokomotiva",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 11:07:32.658463,"Over"
"10",NA,"Hajduk Split-NK Lokomotiva",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 11:07:32.658463,"Under"
"11","croatia---1.hnl","Hajduk Split-NK Lokomotiva","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",145,165,150,145,150,160,"1st Half Betting","2023-09-23T17:15:00.0000000Z",2023-09-22 11:07:32.658463,"Draw"
"12","croatia---1.hnl","Hajduk Split-NK Lokomotiva","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Hajduk Split","Hajduk Split","Hajduk Split","Hajduk Split","Hajduk Split","Hajduk Split",-128,-139,-140,-140,-140,-135,"1st Half Betting","2023-09-23T17:15:00.0000000Z",2023-09-22 11:07:32.658463,"Hajduk Split"
"13","croatia---1.hnl","Hajduk Split-NK Lokomotiva","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","NK Lokomotiva","NK Lokomotiva","NK Lokomotiva","NK Lokomotiva","NK Lokomotiva","NK Lokomotiva",550,600,500,650,700,600,"1st Half Betting","2023-09-23T17:15:00.0000000Z",2023-09-22 11:07:32.658463,"NK Lokomotiva"
"14",NA,"Hajduk Split-NK Lokomotiva","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"NK Lokomotiva","NK Lokomotiva",NA,"NK Lokomotiva",NA,NA,-111,-108,NA,-111,NA,NA,"1st Half Handicap +1",NA,2023-09-22 11:07:32.658463,"NK Lokomotiva"
"15",NA,"Hajduk Split-NK Lokomotiva","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,"NK Lokomotiva","NK Lokomotiva",NA,"NK Lokomotiva",NA,NA,-476,-590,NA,-560,NA,NA,"1st Half Handicap +2",NA,2023-09-22 11:07:32.658463,"NK Lokomotiva"
"16",NA,"Hajduk Split-NK Lokomotiva",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"NK Lokomotiva",NA,NA,NA,NA,NA,-5000,NA,NA,"1st Half Handicap +3",NA,2023-09-22 11:07:32.658463,"NK Lokomotiva"
