"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,330,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 08:33:46.245153,"Over"
"2",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-475,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 08:33:46.245153,"Under"
"3",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1600,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 08:33:46.245153,"Over"
"4",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 08:33:46.245153,"Under"
"5",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 08:33:46.245153,"Over"
"6",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 08:33:46.245153,"Under"
"7",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 08:33:46.245153,"Over"
"8",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 08:33:46.245153,"Under"
"9",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 08:33:46.245153,"Over"
"10",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 08:33:46.245153,"Under"
"11",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Dinamo Zagreb",NA,NA,NA,NA,NA,-185,NA,NA,"1st Half Betting",NA,2023-10-06 08:33:46.245153,"Dinamo Zagreb"
"12",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,160,NA,NA,"1st Half Betting",NA,2023-10-06 08:33:46.245153,"Draw"
"13",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Istra",NA,NA,NA,NA,NA,1000,NA,NA,"1st Half Betting",NA,2023-10-06 08:33:46.245153,"Istra"
"14",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Handicap +1",NA,NA,NA,NA,NA,"Istra",NA,NA,NA,NA,NA,120,NA,NA,"1st Half Handicap +1",NA,2023-10-06 08:33:46.245153,"Istra"
"15",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Istra",NA,NA,NA,NA,NA,-390,NA,NA,"1st Half Handicap +2",NA,2023-10-06 08:33:46.245153,"Istra"
"16",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Istra",NA,NA,NA,NA,NA,-3500,NA,NA,"1st Half Handicap +3",NA,2023-10-06 08:33:46.245153,"Istra"
"17",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,170,NA,NA,"1st Half Handicap -1",NA,2023-10-06 08:33:46.245153,"Tie "
"18",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Dinamo Zagreb",NA,NA,NA,NA,NA,230,NA,NA,"1st Half Handicap -1",NA,2023-10-06 08:33:46.245153,"Dinamo Zagreb"
"19",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Dinamo Zagreb",NA,NA,NA,NA,NA,750,NA,NA,"1st Half Handicap -2",NA,2023-10-06 08:33:46.245153,"Dinamo Zagreb"
"20",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,375,NA,NA,"1st Half Handicap -2",NA,2023-10-06 08:33:46.245153,"Tie "
"21",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Dinamo Zagreb",NA,NA,NA,NA,NA,1900,NA,NA,"1st Half Handicap -3",NA,2023-10-06 08:33:46.245153,"Dinamo Zagreb"
"22",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,950,NA,NA,"1st Half Handicap -3",NA,2023-10-06 08:33:46.245153,"Tie "
"23",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-220,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-06 08:33:46.245153,"Over"
"24",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,170,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-06 08:33:46.245153,"Under"
"25",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,200,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-06 08:33:46.245153,"Over"
"26",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-260,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-06 08:33:46.245153,"Under"
"27",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,625,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-06 08:33:46.245153,"Over"
"28",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1100,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-06 08:33:46.245153,"Under"
"29",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1400,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-06 08:33:46.245153,"Over"
"30",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-6000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-06 08:33:46.245153,"Under"
"31",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2500,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-06 08:33:46.245153,"Over"
"32",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-06 08:33:46.245153,"Under"
"33",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-290,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-06 08:33:46.245153,"Over 0.5"
"34",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,220,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-06 08:33:46.245153,"Under 0.5"
"35",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,135,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-06 08:33:46.245153,"Over 1.5"
"36",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-175,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-06 08:33:46.245153,"Under 1.5"
"37",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,425,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-06 08:33:46.245153,"Over 2.5"
"38",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-650,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-06 08:33:46.245153,"Under 2.5"
"39",NA,"Dinamo Zagreb-Istra",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1100,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-06 08:33:46.245153,"Over 3.5"
