"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-312,-315,NA,-260,-300,NA,2023-09-10 21:50:48.871666
"2","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,210,220,200,215,NA,2023-09-10 21:50:48.871666
"3","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Lokomotiva Zagreb","Draw","Draw","Draw",290,230,NA,255,250,260,2023-09-10 21:50:48.871666
"4","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","NK Lokomotiva","NK Lokomotiva","Lokomotiva Zagreb","NK Lokomotiva","NK Lokomotiva","NK Lokomotiva",-137,-148,NA,-140,-145,-135,2023-09-10 21:50:48.871666
"5","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Rudes","NK RudeÅ¡","NK Rudes","Rudes","Rudes","Rudes",NA,370,310,350,370,350,2023-09-10 21:50:48.871666
"6","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-417,-435,-475,-380,-430,NA,2023-09-10 21:50:48.871666
"7","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,270,300,NA,275,270,NA,2023-09-10 21:50:48.871666
"8","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,-137,-129,NA,-130,-126,NA,2023-09-10 21:50:48.871666
"9","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-102,-103,-105,100,-110,NA,2023-09-10 21:50:48.871666
"10","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,400,500,400,425,450,NA,2023-09-10 21:50:48.871666
"11","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-714,-770,NA,-650,-850,NA,2023-09-10 21:50:48.871666
"12","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-105,110,100,100,104,NA,2023-09-10 21:50:48.871666
"13","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","No","Yes","Yes",NA,-137,-150,NA,-130,-132,NA,2023-09-10 21:50:48.871666
"14","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,118,120,112,120,NA,2023-09-10 21:50:48.871666
"15","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"NK Lokomotiva","NK Lokomotiva","NK Rudes","NK Lokomotiva","NK Lokomotiva",NA,125,128,NA,140,120,NA,2023-09-10 21:50:48.871666
"16","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Rudes","NK RudeÅ¡","NK Rudes","Rudes","Rudes",NA,NA,390,310,320,400,NA,2023-09-10 21:50:48.871666
"17","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-213,-230,-245,-195,-200,NA,2023-09-10 21:50:48.871666
"18","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under","Under",NA,150,163,NA,155,154,NA,2023-09-10 21:50:48.871666
"19","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over","Over",NA,220,245,NA,230,255,NA,2023-09-10 21:50:48.871666
"20","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-333,-375,-330,-310,-350,NA,2023-09-10 21:50:48.871666
"21","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-137,-137,-145,-130,-132,NA,2023-09-10 21:50:48.871666
"22","2023-09-15T16:00:00Z","Croatia HNL","NK Lokomotiva-Rudes","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under","Under",NA,-105,100,NA,100,104,NA,2023-09-10 21:50:48.871666
