"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T17:00:00Z","Croatia HNL","Rudes-HNK Gorica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-275,-265,-220,-260,-260,2023-09-02 12:36:31.353056
"2","2023-09-02T17:00:00Z","Croatia HNL","Rudes-HNK Gorica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,185,185,170,194,180,2023-09-02 12:36:31.353056
"3","2023-09-03T16:30:00Z","Croatia HNL","Rijeka-Varazdin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-385,-370,-300,-350,NA,2023-09-02 12:36:31.353056
"4","2023-09-03T16:30:00Z","Croatia HNL","Rijeka-Varazdin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,250,235,225,250,NA,2023-09-02 12:36:31.353056
"5","2023-09-03T19:05:00Z","Croatia HNL","Osijek-Dinamo Zagreb","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-305,-275,-210,-250,-260,2023-09-02 12:36:31.353056
"6","2023-09-03T19:05:00Z","Croatia HNL","Osijek-Dinamo Zagreb","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,205,185,165,190,180,2023-09-02 12:36:31.353056
"7","2023-09-02T17:00:00Z","Croatia HNL","Rudes-HNK Gorica","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,175,190,190,190,194,NA,2023-09-02 12:36:31.353056
"8","2023-09-02T17:00:00Z","Croatia HNL","Rudes-HNK Gorica","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-256,-286,-270,-250,-260,NA,2023-09-02 12:36:31.353056
"9","2023-09-02T19:05:00Z","Croatia HNL","Hajduk Split-NK Istra","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",125,138,135,NA,140,135,2023-09-02 12:36:31.353056
"10","2023-09-02T19:05:00Z","Croatia HNL","Hajduk Split-NK Istra","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-182,-200,-185,NA,-180,-190,2023-09-02 12:36:31.353056
