"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Hajduk Split-Dinamo Zagreb","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over",NA,"Over",NA,"Over 0.5",-100,-104,NA,115,NA,-100,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-28 19:51:43.806025,"Over 0.5"
"2",NA,"Hajduk Split-Dinamo Zagreb","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under",NA,"Under",NA,"Under 0.5",-141,-155,NA,-145,NA,-135,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-28 19:51:43.806025,"Under 0.5"
"3",NA,"Hajduk Split-Dinamo Zagreb","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,525,NA,NA,550,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-28 19:51:43.806025,"Over 1.5"
"4",NA,"Hajduk Split-Dinamo Zagreb","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-1000,NA,NA,-900,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-28 19:51:43.806025,"Under 1.5"
"5",NA,"Hajduk Split-Dinamo Zagreb","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,2200,NA,NA,1600,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 19:51:43.806025,"Over 2.5"
"6",NA,"Hajduk Split-Dinamo Zagreb","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,-50000,NA,NA,-8000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 19:51:43.806025,"Under 2.5"
"7",NA,"Hajduk Split-Dinamo Zagreb",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-28 19:51:43.806025,"Over"
"8",NA,"Hajduk Split-Dinamo Zagreb",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-28 19:51:43.806025,"Under"
"9",NA,"Hajduk Split-Dinamo Zagreb",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-28 19:51:43.806025,"Over"
"10",NA,"Hajduk Split-Dinamo Zagreb",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-28 19:51:43.806025,"Under"
