"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,"Over",NA,NA,"Over","Over 0.5",NA,-155,NA,NA,-148,175,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-31 13:16:49.995077,"Over"
"2",NA,"-",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,"Under",NA,NA,"Under","Under 0.5",NA,-103,NA,NA,116,-250,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-31 13:16:49.995077,"Under"
"3",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,NA,NA,"Over","Over 1.5",NA,NA,NA,NA,380,-100,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-31 13:16:49.995077,"Over"
"4",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,NA,NA,"Under","Under 1.5",NA,NA,NA,NA,-600,-135,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-31 13:16:49.995077,"Under"
"5",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1600,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-31 13:16:49.995077,"Over"
"6",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-4500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-31 13:16:49.995077,"Under"
"7",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,410,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-31 13:16:49.995077,"Over"
"8",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-31 13:16:49.995077,"Under"
"9",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-650,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-31 13:16:49.995077,"Under"
"10",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-31 13:16:49.995077,"Over"
"11",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3600,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-31 13:16:49.995077,"Over"
"12",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-31 13:16:49.995077,"Under"
