"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","bosnia---premier","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,110,460,500,NA,105,110,"1st Half Betting","2023-10-08T18:30:00.0000000Z",2023-10-08 11:20:45.989612,NA
"2","bosnia---premier","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,110,460,500,NA,105,450,"1st Half Betting","2023-10-08T18:30:00.0000000Z",2023-10-08 11:20:45.989612,NA
"3","bosnia---premier","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,110,460,500,NA,105,475,"1st Half Betting","2023-10-08T18:30:00.0000000Z",2023-10-08 11:20:45.989612,NA
"4","bosnia---premier","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",120,118,110,NA,115,120,"1st Half Betting","2023-10-08T16:00:00.0000000Z",2023-10-08 11:20:45.989612,"Draw"
"5","bosnia---premier","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,"Å iroki Brijeg",NA,NA,NA,"Draw",110,112,500,NA,105,NA,"1st Half Betting","2023-10-08T18:30:00.0000000Z",2023-10-08 11:20:45.989612,"Å iroki Brijeg"
"6","bosnia---premier","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,"Å½eljezniÄar Sarajevo",NA,NA,NA,"Draw",110,510,500,NA,105,NA,"1st Half Betting","2023-10-08T18:30:00.0000000Z",2023-10-08 11:20:45.989612,"Å½eljezniÄar Sarajevo"
"7","bosnia---premier","-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-263,-275,-250,NA,-240,-250,"1st Half Over/Under 0.5 Goals","2023-10-08T16:00:00.0000000Z",2023-10-08 11:20:45.989612,"Over 0.5"
"8","bosnia---premier","-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",180,180,170,NA,186,175,"1st Half Over/Under 0.5 Goals","2023-10-08T18:30:00.0000000Z",2023-10-08 11:20:45.989612,"Under 0.5"
"9","bosnia---premier","-",NA,NA,"Over/Under - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,"Over",NA,"Over 2.5",NA,NA,NA,650,NA,790,NA,"1st Half Over/Under 2.5 Goals","2023-10-08T18:30:00.0000000Z",2023-10-08 11:20:45.989612,"Over"
"10","bosnia---premier","-",NA,NA,"Over/Under - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,"Under",NA,"Under 2.5",NA,NA,NA,-2000,NA,-1450,NA,"1st Half Over/Under 2.5 Goals","2023-10-08T18:30:00.0000000Z",2023-10-08 11:20:45.989612,"Under"
"11",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-6000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-08 11:20:45.989612,"Under 3.5"
"12",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,2600,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-08 11:20:45.989612,"Over 3.5"
"13",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,2900,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-08 11:20:45.989612,"Over 3.5"
"14",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-08 11:20:45.989612,"Under 3.5"
"15","bosnia---premier","-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result",NA,NA,NA,NA,NA,NA,-189,400,475,NA,500,-180,"90 Minutes","2023-10-08T16:00:00.0000000Z",2023-10-08 11:20:45.989612,NA
"16","bosnia---premier","-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result",NA,NA,NA,NA,NA,NA,-189,400,475,NA,500,500,"90 Minutes","2023-10-08T16:00:00.0000000Z",2023-10-08 11:20:45.989612,NA
"17","bosnia---premier","-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result",NA,NA,NA,NA,NA,NA,-189,400,475,NA,500,-190,"90 Minutes","2023-10-08T16:00:00.0000000Z",2023-10-08 11:20:45.989612,NA
"18","bosnia---premier","-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result",NA,NA,NA,NA,NA,NA,-189,400,475,NA,500,550,"90 Minutes","2023-10-08T16:00:00.0000000Z",2023-10-08 11:20:45.989612,NA
"19","bosnia---premier","-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result",NA,NA,NA,NA,NA,NA,-189,400,475,NA,500,-550,"90 Minutes","2023-10-08T16:00:00.0000000Z",2023-10-08 11:20:45.989612,NA
"20","bosnia---premier","-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result",NA,NA,NA,NA,NA,NA,-189,400,475,NA,500,1200,"90 Minutes","2023-10-08T16:00:00.0000000Z",2023-10-08 11:20:45.989612,NA
"21","bosnia---premier","-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result",NA,NA,NA,NA,NA,"Draw",-189,400,475,NA,500,290,"90 Minutes","2023-10-08T16:00:00.0000000Z",2023-10-08 11:20:45.989612,"Draw"
"22","bosnia---premier","-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result",NA,NA,NA,NA,NA,"Draw",-189,400,475,NA,500,600,"90 Minutes","2023-10-08T16:00:00.0000000Z",2023-10-08 11:20:45.989612,"Draw"
"23","bosnia---premier","-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Draw",NA,"Draw","Draw",270,255,280,NA,280,280,"90 Minutes","2023-10-08T16:00:00.0000000Z",2023-10-08 11:20:45.989612,"Draw"
"24","bosnia---premier","-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result",NA,"Å iroki Brijeg",NA,NA,NA,"Draw",-189,-200,475,NA,500,NA,"90 Minutes","2023-10-08T16:00:00.0000000Z",2023-10-08 11:20:45.989612,"Å iroki Brijeg"
"25","bosnia---premier","-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result",NA,"Å½eljezniÄar Sarajevo",NA,NA,NA,"Draw",-189,460,475,NA,500,NA,"90 Minutes","2023-10-08T16:00:00.0000000Z",2023-10-08 11:20:45.989612,"Å½eljezniÄar Sarajevo"
"26","bosnia---premier","-",NA,"Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-136,-140,NA,NA,NA,"Away Team Over/Under 0.5 Goals","2023-10-08T16:00:00.0000000Z",2023-10-08 11:20:45.989612,"Over"
"27","bosnia---premier","-",NA,"Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-104,100,NA,NA,NA,"Away Team Over/Under 0.5 Goals","2023-10-08T16:00:00.0000000Z",2023-10-08 11:20:45.989612,"Under"
"28","bosnia---premier","-",NA,"Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5",NA,NA,NA,NA,"Over","Under",NA,NA,NA,NA,-127,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals","2023-10-08T16:00:00.0000000Z",2023-10-08 11:20:45.989612,"Over"
"29","bosnia---premier","-",NA,"Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5",NA,NA,NA,NA,"Under","Over",NA,NA,NA,NA,-109,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals","2023-10-08T18:30:00.0000000Z",2023-10-08 11:20:45.989612,"Under"
"30","bosnia---premier","-",NA,NA,"Away Team: Team Over/Under 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,370,NA,NA,NA,"Away Team Over/Under 1.5 Goals","2023-10-08T16:00:00.0000000Z",2023-10-08 11:20:45.989612,"Over"
"31","bosnia---premier","-",NA,NA,"Away Team: Team Over/Under 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-650,NA,NA,NA,"Away Team Over/Under 1.5 Goals","2023-10-08T16:00:00.0000000Z",2023-10-08 11:20:45.989612,"Under"
