"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","bosnia---premier","-","1st Half Result",NA,"Moneyline 1st Half",NA,"Half-Time Result","half-time result","",NA,"",NA,"","",200,NA,190,NA,220,210,"1st Half Betting","2023-10-07T13:00:00.0000000Z",2023-10-06 10:43:15.127359,""
"2","bosnia---premier","-","1st Half Result",NA,"Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw",NA,"Draw",NA,"Draw","Draw",115,NA,110,NA,110,120,"1st Half Betting","2023-10-07T13:00:00.0000000Z",2023-10-06 10:43:15.127359,"Draw"
"3","bosnia---premier","-","1st Half - Total Goals (1.5)",NA,"Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5",NA,"Over",NA,"Over 1.5","Over 1.5",155,NA,160,NA,174,165,"1st Half Over/Under 1.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-06 10:43:15.127359,"Over 1.5"
"4","bosnia---premier","-","1st Half - Total Goals (1.5)",NA,"Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5",NA,"Under",NA,"Under 1.5","Under 1.5",-227,NA,-250,NA,-230,-240,"1st Half Over/Under 1.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-06 10:43:15.127359,"Under 1.5"
"5","bosnia---premier","-",NA,NA,"Over/Under - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,"Over",NA,"Over 2.5",NA,NA,NA,500,NA,650,NA,"1st Half Over/Under 2.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-06 10:43:15.127359,"Over"
"6","bosnia---premier","-",NA,NA,"Over/Under - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,"Under",NA,"Under 2.5",NA,NA,NA,-1400,NA,-1200,NA,"1st Half Over/Under 2.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-06 10:43:15.127359,"Under"
"7","bosnia---premier","-","Match Result",NA,"Moneyline",NA,"Moneyline","match result","",NA,"",NA,"","",140,NA,160,NA,155,160,"90 Minutes","2023-10-07T13:00:00.0000000Z",2023-10-06 10:43:15.127359,""
"8","bosnia---premier","-","Match Result",NA,"Moneyline",NA,"Moneyline","match result","Draw",NA,"Draw",NA,"Draw","Draw",220,NA,230,NA,230,230,"90 Minutes","2023-10-07T13:00:00.0000000Z",2023-10-06 10:43:15.127359,"Draw"
"9","bosnia---premier","-",NA,NA,"Away Team: Team Over/Under 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,265,NA,NA,NA,"Away Team Over/Under 0.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-06 10:43:15.127359,"Under"
"10","bosnia---premier","-",NA,NA,"Away Team: Team Over/Under 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-475,NA,NA,NA,"Away Team Over/Under 0.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-06 10:43:15.127359,"Over"
