"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","bosnia---premier","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,"VeleÅ¾ Mostar",NA,NA,NA,NA,105,108,205,NA,-100,110,"1st Half Betting","2023-10-07T13:00:00.0000000Z",2023-10-06 10:39:30.000349,"VeleÅ¾ Mostar"
"2","bosnia---premier","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,"VeleÅ¾ Mostar",NA,NA,NA,NA,105,108,205,NA,-100,450,"1st Half Betting","2023-10-07T13:00:00.0000000Z",2023-10-06 10:39:30.000349,"VeleÅ¾ Mostar"
"3","bosnia---premier","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,"VeleÅ¾ Mostar",NA,NA,NA,NA,105,108,205,NA,-100,210,"1st Half Betting","2023-10-07T13:00:00.0000000Z",2023-10-06 10:39:30.000349,"VeleÅ¾ Mostar"
"4","bosnia---premier","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",120,133,110,NA,120,125,"1st Half Betting","2023-10-07T13:00:00.0000000Z",2023-10-06 10:39:30.000349,"Draw"
"5","bosnia---premier","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,"PosuÅ¡je",NA,NA,NA,"Draw",105,410,205,NA,-100,NA,"1st Half Betting","2023-10-07T13:00:00.0000000Z",2023-10-06 10:39:30.000349,"PosuÅ¡je"
"6","bosnia---premier","-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,"VeleÅ¾ Mostar",NA,NA,NA,"Draw",105,108,205,NA,-100,NA,"1st Half Betting","2023-10-07T13:00:00.0000000Z",2023-10-06 10:39:30.000349,"VeleÅ¾ Mostar"
"7","bosnia---premier","-","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",165,175,185,NA,182,180,"1st Half Over/Under 1.5 Goals","2023-10-06T16:00:00.0000000Z",2023-10-06 10:39:30.000349,"Over 1.5"
"8","bosnia---premier","-","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-244,-265,-250,NA,-230,-260,"1st Half Over/Under 1.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-06 10:39:30.000349,"Under 1.5"
"9","bosnia---premier","-",NA,NA,"Over/Under - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,"Over",NA,"Over 2.5",NA,NA,NA,500,NA,680,NA,"1st Half Over/Under 2.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-06 10:39:30.000349,"Over"
"10","bosnia---premier","-",NA,NA,"Over/Under - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,"Under",NA,"Under 2.5",NA,NA,NA,-1600,NA,-1200,NA,"1st Half Over/Under 2.5 Goals","2023-10-06T16:00:00.0000000Z",2023-10-06 10:39:30.000349,"Under"
