"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","austria---bundesliga","Klagenfurt-RB Salzburg","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-238,-275,-230,-220,-225,-250,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T15:00:00.0000000Z",2023-10-07 13:56:15.223723,"Over 0.5"
"2","austria---bundesliga","Klagenfurt-RB Salzburg","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",165,160,170,170,172,175,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T15:00:00.0000000Z",2023-10-07 13:56:15.223723,"Under 0.5"
"3","austria---bundesliga","Klagenfurt-RB Salzburg","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",195,NA,210,205,240,205,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T15:00:00.0000000Z",2023-10-07 13:56:15.223723,"Over 1.5"
"4","austria---bundesliga","Klagenfurt-RB Salzburg","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-286,NA,-285,-270,-340,-300,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T15:00:00.0000000Z",2023-10-07 13:56:15.223723,"Under 1.5"
"5",NA,"Klagenfurt-RB Salzburg",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,650,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 13:56:15.223723,"Over"
"6",NA,"Klagenfurt-RB Salzburg",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1200,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 13:56:15.223723,"Under"
"7",NA,"Klagenfurt-RB Salzburg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1500,4300,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 13:56:15.223723,"Over"
"8",NA,"Klagenfurt-RB Salzburg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-7500,-8000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 13:56:15.223723,"Under"
"9",NA,"Klagenfurt-RB Salzburg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 13:56:15.223723,"Over"
"10",NA,"Klagenfurt-RB Salzburg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 13:56:15.223723,"Under"
"11","austria---bundesliga","Klagenfurt-RB Salzburg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",160,165,170,155,155,170,"1st Half Betting","2023-10-08T15:00:00.0000000Z",2023-10-07 13:56:15.223723,"Draw"
