"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-05T15:00:00Z","Austria Bundesliga","Rapid Vienna-Altach","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-400,-370,-290,-360,NA,2023-08-01 06:56:17.703472
"2","2023-08-05T15:00:00Z","Austria Bundesliga","Rapid Vienna-Altach","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,260,230,220,250,NA,2023-08-01 06:56:17.703472
"3","2023-08-05T15:00:00Z","Austria Bundesliga","Klagenfurt-Wolfsberger AC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-385,-370,-290,-350,NA,2023-08-01 06:56:17.703472
"4","2023-08-05T15:00:00Z","Austria Bundesliga","Klagenfurt-Wolfsberger AC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,245,235,220,250,NA,2023-08-01 06:56:17.703472
"5","2023-08-05T17:30:00Z","Austria Bundesliga","Sturm Graz-LASK Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-420,-370,-300,-350,NA,2023-08-01 06:56:17.703472
"6","2023-08-05T17:30:00Z","Austria Bundesliga","Sturm Graz-LASK Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,265,230,225,250,NA,2023-08-01 06:56:17.703472
"7","2023-08-06T15:00:00Z","Austria Bundesliga","BW Linz-Hartberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-345,-350,-250,-310,NA,2023-08-01 06:56:17.703472
"8","2023-08-06T15:00:00Z","Austria Bundesliga","BW Linz-Hartberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,225,225,190,220,NA,2023-08-01 06:56:17.703472
"9","2023-08-06T15:00:00Z","Austria Bundesliga","Lustenau-Austria Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-420,-380,-300,-350,NA,2023-08-01 06:56:17.703472
"10","2023-08-06T15:00:00Z","Austria Bundesliga","Lustenau-Austria Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,270,235,225,250,NA,2023-08-01 06:56:17.703472
