"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T15:00:00Z","Austria Bundesliga","Wolfsberger AC-Hartberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-303,-345,NA,-270,-320,-325,2023-08-29 17:21:04.768025
"2","2023-09-02T15:00:00Z","Austria Bundesliga","Wolfsberger AC-Hartberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,230,NA,205,230,220,2023-08-29 17:21:04.768025
"3","2023-09-02T15:00:00Z","Austria Bundesliga","Swarovski Tirol-BW Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-400,-390,-320,-370,-375,2023-08-29 17:21:04.768025
"4","2023-09-02T15:00:00Z","Austria Bundesliga","Swarovski Tirol-BW Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,255,240,240,260,250,2023-08-29 17:21:04.768025
"5","2023-09-02T17:30:00Z","Austria Bundesliga","Altach-Sturm Graz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-375,-360,-260,-330,-350,2023-08-29 17:21:04.768025
"6","2023-09-02T17:30:00Z","Austria Bundesliga","Altach-Sturm Graz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,230,200,240,235,2023-08-29 17:21:04.768025
"7","2023-09-03T15:00:00Z","Austria Bundesliga","Austria Vienna-Klagenfurt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-400,-390,-300,-370,-375,2023-08-29 17:21:04.768025
"8","2023-09-03T15:00:00Z","Austria Bundesliga","Austria Vienna-Klagenfurt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,255,245,225,260,250,2023-08-29 17:21:04.768025
"9","2023-09-03T15:00:00Z","Austria Bundesliga","RB Salzburg-Rapid Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-420,-425,-330,-370,-375,2023-08-29 17:21:04.768025
"10","2023-09-03T15:00:00Z","Austria Bundesliga","RB Salzburg-Rapid Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,265,265,250,260,250,2023-08-29 17:21:04.768025
"11","2023-09-03T15:00:00Z","Austria Bundesliga","LASK Linz-Lustenau","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-417,-500,-500,-350,-430,-425,2023-08-29 17:21:04.768025
"12","2023-09-03T15:00:00Z","Austria Bundesliga","LASK Linz-Lustenau","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",270,310,290,260,300,275,2023-08-29 17:21:04.768025
"13","2023-09-02T15:00:00Z","Austria Bundesliga","Wolfsberger AC-Hartberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",145,155,NA,155,158,150,2023-08-29 17:21:04.768025
"14","2023-09-02T15:00:00Z","Austria Bundesliga","Wolfsberger AC-Hartberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-213,-220,NA,-195,-205,-210,2023-08-29 17:21:04.768025
"15","2023-09-02T15:00:00Z","Austria Bundesliga","Swarovski Tirol-BW Linz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,140,120,127,138,132,2023-08-29 17:21:04.768025
"16","2023-09-02T15:00:00Z","Austria Bundesliga","Swarovski Tirol-BW Linz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-182,-200,-185,-165,-174,-180,2023-08-29 17:21:04.768025
"17","2023-09-02T17:30:00Z","Austria Bundesliga","Altach-Sturm Graz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,150,145,165,154,148,2023-08-29 17:21:04.768025
