"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T15:00:00Z","Austria Bundesliga","Klagenfurt-LASK Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-345,-385,NA,-310,-340,-350,2023-09-12 18:13:17.977562
"2","2023-09-16T15:00:00Z","Austria Bundesliga","Klagenfurt-LASK Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",225,250,NA,230,245,235,2023-09-12 18:13:17.977562
"3","2023-09-16T15:00:00Z","Austria Bundesliga","BW Linz-Altach","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-345,-330,-280,-320,-325,2023-09-12 18:13:17.977562
"4","2023-09-16T15:00:00Z","Austria Bundesliga","BW Linz-Altach","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",210,225,NA,210,235,220,2023-09-12 18:13:17.977562
"5","2023-09-16T17:30:00Z","Austria Bundesliga","Sturm Graz-RB Salzburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-323,-335,NA,-270,-310,-300,2023-09-12 18:13:17.977562
"6","2023-09-16T17:30:00Z","Austria Bundesliga","Sturm Graz-RB Salzburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,225,215,205,225,210,2023-09-12 18:13:17.977562
"7","2023-09-17T12:30:00Z","Austria Bundesliga","Hartberg-Austria Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-400,-380,-310,-360,-350,2023-09-12 18:13:17.977562
"8","2023-09-17T12:30:00Z","Austria Bundesliga","Hartberg-Austria Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",230,255,NA,230,260,235,2023-09-12 18:13:17.977562
"9","2023-09-17T12:30:00Z","Austria Bundesliga","Lustenau-Swarovski Tirol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-375,-380,-300,-340,NA,2023-09-12 18:13:17.977562
"10","2023-09-17T12:30:00Z","Austria Bundesliga","Lustenau-Swarovski Tirol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,225,240,NA,225,240,NA,2023-09-12 18:13:17.977562
