"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","austria---bundesliga","Altach-Rapid Vienna","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-125,-137,-125,-120,-124,-130,"1st Half Away Team Over/Under 0.5 Goals","2023-11-05T13:30:00.0000000Z",2023-11-02 10:44:18.932664,"Over 0.5"
"2","austria---bundesliga","Altach-Rapid Vienna","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-114,-114,-105,-110,-102,-105,"1st Half Away Team Over/Under 0.5 Goals","2023-11-05T13:30:00.0000000Z",2023-11-02 10:44:18.932664,"Under 0.5"
"3","austria---bundesliga","Altach-Rapid Vienna","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",400,NA,425,410,470,390,"1st Half Away Team Over/Under 1.5 Goals","2023-11-05T13:30:00.0000000Z",2023-11-02 10:44:18.932664,"Over 1.5"
"4","austria---bundesliga","Altach-Rapid Vienna","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-714,NA,-800,-625,-750,-700,"1st Half Away Team Over/Under 1.5 Goals","2023-11-05T13:30:00.0000000Z",2023-11-02 10:44:18.932664,"Under 1.5"
"5",NA,"Altach-Rapid Vienna","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1550,NA,NA,1300,2100,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-02 10:44:18.932664,"Over 2.5"
"6",NA,"Altach-Rapid Vienna","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-8333,NA,NA,-5000,-5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-02 10:44:18.932664,"Under 2.5"
"7",NA,"Altach-Rapid Vienna",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-02 10:44:18.932664,"Over"
"8",NA,"Altach-Rapid Vienna",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-02 10:44:18.932664,"Under"
"9",NA,"Altach-Rapid Vienna",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-02 10:44:18.932664,"Over"
"10",NA,"Altach-Rapid Vienna",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-02 10:44:18.932664,"Under"
"11","austria---bundesliga","Altach-Rapid Vienna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Altach","Altach","Altach","Altach","Altach","Altach",290,310,300,295,320,300,"1st Half Betting","2023-11-05T13:30:00.0000000Z",2023-11-02 10:44:18.932664,"Altach"
"12","austria---bundesliga","Altach-Rapid Vienna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,123,115,115,115,120,"1st Half Betting","2023-11-05T13:30:00.0000000Z",2023-11-02 10:44:18.932664,"Draw"
"13","austria---bundesliga","Altach-Rapid Vienna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Rapid Vienna","Rapid Vienna","Rapid Vienna","Rapid Vienna","Rapid Vienna","Rapid Vienna",145,148,150,145,145,150,"1st Half Betting","2023-11-05T13:30:00.0000000Z",2023-11-02 10:44:18.932664,"Rapid Vienna"
"14",NA,"Altach-Rapid Vienna","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Altach","Altach",NA,"Rapid Vienna","Altach",NA,-213,-240,NA,NA,-220,NA,"1st Half Handicap +1",NA,2023-11-02 10:44:18.932664,"Altach"
"15",NA,"Altach-Rapid Vienna","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Rapid Vienna","Rapid Vienna",NA,"Rapid Vienna","Handicap Draw",NA,NA,NA,NA,NA,240,NA,"1st Half Handicap +1",NA,2023-11-02 10:44:18.932664,"Rapid Vienna"
"16",NA,"Altach-Rapid Vienna",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Rapid Vienna",NA,NA,NA,NA,NA,-8000,NA,NA,"1st Half Handicap +2",NA,2023-11-02 10:44:18.932664,"Rapid Vienna"
"17",NA,"Altach-Rapid Vienna",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Rapid Vienna",NA,NA,NA,NA,NA,-50000,NA,NA,"1st Half Handicap +3",NA,2023-11-02 10:44:18.932664,"Rapid Vienna"
"18",NA,"Altach-Rapid Vienna","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Rapid Vienna","Rapid Vienna",NA,"Tie ","Rapid Vienna",NA,600,650,NA,NA,650,NA,"1st Half Handicap -1",NA,2023-11-02 10:44:18.932664,"Rapid Vienna"
"19",NA,"Altach-Rapid Vienna",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1400,NA,NA,"1st Half Handicap -2",NA,2023-11-02 10:44:18.932664,"Tie "
"20",NA,"Altach-Rapid Vienna",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Altach",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -2",NA,2023-11-02 10:44:18.932664,"Altach"
"21",NA,"Altach-Rapid Vienna",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-11-02 10:44:18.932664,"Tie "
"22",NA,"Altach-Rapid Vienna",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Altach",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-11-02 10:44:18.932664,"Altach"
"23","austria---bundesliga","Altach-Rapid Vienna","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",135,130,135,140,140,132,"1st Half Home Team Over/Under 0.5 Goals","2023-11-05T13:30:00.0000000Z",2023-11-02 10:44:18.932664,"Over 0.5"
"24","austria---bundesliga","Altach-Rapid Vienna","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-192,-215,-185,-180,-180,-185,"1st Half Home Team Over/Under 0.5 Goals","2023-11-05T13:30:00.0000000Z",2023-11-02 10:44:18.932664,"Under 0.5"
"25","austria---bundesliga","Altach-Rapid Vienna","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",775,NA,750,700,940,675,"1st Half Home Team Over/Under 1.5 Goals","2023-11-05T13:30:00.0000000Z",2023-11-02 10:44:18.932664,"Over 1.5"
"26","austria---bundesliga","Altach-Rapid Vienna","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1667,NA,-2000,-1400,-1800,-2000,"1st Half Home Team Over/Under 1.5 Goals","2023-11-05T13:30:00.0000000Z",2023-11-02 10:44:18.932664,"Under 1.5"
"27",NA,"Altach-Rapid Vienna","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3300,NA,NA,2000,6500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-02 10:44:18.932664,"Over 2.5"
"28",NA,"Altach-Rapid Vienna","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-02 10:44:18.932664,"Under 2.5"
"29",NA,"Altach-Rapid Vienna",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-02 10:44:18.932664,"Over"
"30",NA,"Altach-Rapid Vienna",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-02 10:44:18.932664,"Under"
"31",NA,"Altach-Rapid Vienna",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-11-02 10:44:18.932664,"Over"
"32",NA,"Altach-Rapid Vienna",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-11-02 10:44:18.932664,"Under"
"33","austria---bundesliga","Altach-Rapid Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-335,-310,-260,-290,-290,"1st Half Over/Under 0.5 Goals","2023-11-05T13:30:00.0000000Z",2023-11-02 10:44:18.932664,"Over 0.5"
"34","austria---bundesliga","Altach-Rapid Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,215,210,200,215,200,"1st Half Over/Under 0.5 Goals","2023-11-05T13:30:00.0000000Z",2023-11-02 10:44:18.932664,"Under 0.5"
"35","austria---bundesliga","Altach-Rapid Vienna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,170,165,165,172,160,"1st Half Over/Under 1.5 Goals","2023-11-05T13:30:00.0000000Z",2023-11-02 10:44:18.932664,"Over 1.5"
"36","austria---bundesliga","Altach-Rapid Vienna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-233,-245,-245,-210,-225,-225,"1st Half Over/Under 1.5 Goals","2023-11-05T13:30:00.0000000Z",2023-11-02 10:44:18.932664,"Under 1.5"
"37",NA,"Altach-Rapid Vienna",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,550,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-11-02 10:44:18.932664,"Over 2.5"
