"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-375,-360,-270,-340,NA
"2","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,240,235,205,240,NA
"3","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,145,140,155,150,NA
"4","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-204,-210,-205,-195,-192,NA
"5","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Sturm Graz","Sturm Graz","Austria Vienna 2-1","Sturm Graz",NA,NA,800,NA,NA,NA,NA
"6","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna 2-1","Austria Vienna",NA,1050,1150,1000,950,1200,NA
"7","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1200,1300,1400,1200,1300,NA
"8","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,475,550,600,NA
"9","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1150,1050,950,1100,1100,NA
"10","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,3500,2800,4000,4200,NA
"11","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,10000,18000,7500,10000,19000,NA
"12","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz 2-1","Sturm Graz",NA,800,800,700,750,950,NA
"13","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna Or Draw","Austria Vienna",NA,-130,-129,-390,-140,-140,NA
"14","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz Or Draw","Sturm Graz",NA,-323,-385,-310,-325,-340,NA
"15","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna",NA,145,163,145,150,155,NA
"16","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz",NA,-204,-230,-190,-190,-200,NA
"17","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna",NA,230,255,235,240,230,NA
"18","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,260,275,240,250,NA
"19","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz",NA,-100,-106,100,-101,-105,NA
"20","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-560,-575,-450,-550,NA
"21","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,360,350,310,340,NA
"22","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-154,-157,-160,-145,-152,NA
"23","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,110,120,120,115,108,NA
"24","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,160,170,160,170,150,NA
"25","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-233,-230,-220,-220,-215,NA
"26","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,360,400,360,350,370,NA
"27","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-588,-625,-600,-525,-650,NA
"28","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna",NA,1000,1200,1100,1000,1200,NA
"29","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna",NA,NA,1200,NA,NA,NA,NA
"30","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz",NA,450,500,500,490,580,NA
"31","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna",NA,110,112,105,130,110,NA
"32","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Sturm Graz","Sturm Graz","Sturm Graz",NA,NA,-167,NA,NA,NA,NA
"33","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz",NA,-189,-220,-195,-170,-180,NA
"34","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,115,135,135,125,140,NA
"35","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-167,-186,-190,-160,-180,NA
"36","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna",NA,260,285,265,290,270,NA
"37","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,130,125,118,120,NA
"38","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz",NA,150,150,155,145,160,NA
"39","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-556,-715,-750,-525,-620,NA
"40","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,340,425,390,350,400,NA
"41","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-120,-127,-125,-115,-115,NA
"42","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-118,-107,-110,-115,-111,NA
"43","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,250,270,260,260,290,NA
"44","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-385,-420,-425,-350,-410,NA
"45","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-303,-335,-370,-300,-340,NA
"46","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,200,230,230,225,250,NA
"47","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,150,163,140,155,154,NA
"48","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-217,-230,-205,-195,-200,NA
"49","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,500,575,450,475,540,NA
