"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-03T15:00:00Z","Austria Bundesliga","Austria Vienna-Klagenfurt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-400,-360,-300,-370,-375,2023-09-02 21:39:46.280859
"2","2023-09-03T15:00:00Z","Austria Bundesliga","Austria Vienna-Klagenfurt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,255,240,225,260,250,2023-09-02 21:39:46.280859
"3","2023-09-03T15:00:00Z","Austria Bundesliga","RB Salzburg-Rapid Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-435,-360,-330,-380,-375,2023-09-02 21:39:46.280859
"4","2023-09-03T15:00:00Z","Austria Bundesliga","RB Salzburg-Rapid Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,275,245,250,270,250,2023-09-02 21:39:46.280859
"5","2023-09-03T15:00:00Z","Austria Bundesliga","LASK Linz-Lustenau","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-435,-530,-450,-350,-460,-450,2023-09-02 21:39:46.280859
"6","2023-09-03T15:00:00Z","Austria Bundesliga","LASK Linz-Lustenau","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",275,320,295,260,320,290,2023-09-02 21:39:46.280859
"7","2023-09-03T15:00:00Z","Austria Bundesliga","Austria Vienna-Klagenfurt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,140,135,140,140,132,2023-09-02 21:39:46.280859
"8","2023-09-03T15:00:00Z","Austria Bundesliga","Austria Vienna-Klagenfurt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-175,-200,-185,-180,-180,-180,2023-09-02 21:39:46.280859
"9","2023-09-03T15:00:00Z","Austria Bundesliga","RB Salzburg-Rapid Vienna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",120,130,130,122,132,128,2023-09-02 21:39:46.280859
"10","2023-09-03T15:00:00Z","Austria Bundesliga","RB Salzburg-Rapid Vienna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-172,-182,-175,-155,-168,-175,2023-09-02 21:39:46.280859
