"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T15:00:00Z","Austria Bundesliga","Wolfsberger AC-Hartberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-303,-345,NA,-270,-320,-325,2023-08-29 20:48:56.680511
"2","2023-09-02T15:00:00Z","Austria Bundesliga","Wolfsberger AC-Hartberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,230,NA,205,230,220,2023-08-29 20:48:56.680511
"3","2023-09-02T15:00:00Z","Austria Bundesliga","Swarovski Tirol-BW Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-400,-390,-320,-370,-375,2023-08-29 20:48:56.680511
"4","2023-09-02T15:00:00Z","Austria Bundesliga","Swarovski Tirol-BW Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,255,240,240,260,250,2023-08-29 20:48:56.680511
"5","2023-09-02T17:30:00Z","Austria Bundesliga","Altach-Sturm Graz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-375,-360,-260,-330,-350,2023-08-29 20:48:56.680511
"6","2023-09-02T17:30:00Z","Austria Bundesliga","Altach-Sturm Graz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,230,200,240,235,2023-08-29 20:48:56.680511
"7","2023-09-03T15:00:00Z","Austria Bundesliga","Austria Vienna-Klagenfurt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-400,-390,-300,-370,-375,2023-08-29 20:48:56.680511
"8","2023-09-03T15:00:00Z","Austria Bundesliga","Austria Vienna-Klagenfurt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,255,245,225,260,250,2023-08-29 20:48:56.680511
"9","2023-09-03T15:00:00Z","Austria Bundesliga","RB Salzburg-Rapid Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-420,-425,-330,-370,-375,2023-08-29 20:48:56.680511
"10","2023-09-03T15:00:00Z","Austria Bundesliga","RB Salzburg-Rapid Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,265,265,250,260,250,2023-08-29 20:48:56.680511
