"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T17:30:00Z","Austria Bundesliga","Altach-Sturm Graz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-375,-360,-260,-330,NA,2023-08-27 21:58:17.377684
"2","2023-09-02T17:30:00Z","Austria Bundesliga","Altach-Sturm Graz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,245,230,200,240,NA,2023-08-27 21:58:17.377684
"3","2023-09-02T17:30:00Z","Austria Bundesliga","Altach-Sturm Graz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,150,145,165,154,NA,2023-08-27 21:58:17.377684
"4","2023-09-02T17:30:00Z","Austria Bundesliga","Altach-Sturm Graz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-204,-220,-225,-210,-200,NA,2023-08-27 21:58:17.377684
"5","2023-09-02T17:30:00Z","Austria Bundesliga","Altach-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Altach","Altach","Altach","Altach 1-0","Altach",NA,1400,1300,1300,1400,1900,NA,2023-08-27 21:58:17.377684
"6","2023-09-02T17:30:00Z","Austria Bundesliga","Altach-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Altach","Altach","Altach 1-0","Altach",NA,NA,1300,NA,NA,NA,NA,2023-08-27 21:58:17.377684
"7","2023-09-02T17:30:00Z","Austria Bundesliga","Altach-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Sturm Graz 1-0","Draw 0-0","Draw 0-0",NA,1200,1300,NA,1200,1400,NA,2023-08-27 21:58:17.377684
"8","2023-09-02T17:30:00Z","Austria Bundesliga","Altach-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Sturm Graz 1-0","Draw 1-1","Draw 1-1",NA,725,700,NA,650,750,NA,2023-08-27 21:58:17.377684
"9","2023-09-02T17:30:00Z","Austria Bundesliga","Altach-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Sturm Graz 2-0","Draw 2-2","Draw 2-2",NA,1450,1400,NA,1500,1600,NA,2023-08-27 21:58:17.377684
"10","2023-09-02T17:30:00Z","Austria Bundesliga","Altach-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Sturm Graz 3-0","Draw 3-3","Draw 3-3",NA,4500,5000,NA,5500,6000,NA,2023-08-27 21:58:17.377684
"11","2023-09-02T17:30:00Z","Austria Bundesliga","Altach-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Sturm Graz 4-0","Draw 4-4","Draw 4-4",NA,12500,30000,NA,12500,25000,NA,2023-08-27 21:58:17.377684
"12","2023-09-02T17:30:00Z","Austria Bundesliga","Altach-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"SK Sturm Graz 1-0","Sturm Graz 1-0","Sturm Graz 1-0","Sturm Graz 1-0","Sturm Graz 1-0",NA,650,700,550,625,700,NA,2023-08-27 21:58:17.377684
