"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","austria---bundesliga","Austria Vienna-BW Linz","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",130,125,130,130,NA,128,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T15:00:00.0000000Z",2023-10-02 19:59:41.530811,"Over 0.5"
"2","austria---bundesliga","Austria Vienna-BW Linz","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-189,-200,-185,-170,NA,-180,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T15:00:00.0000000Z",2023-10-02 19:59:41.530811,"Under 0.5"
"3","austria---bundesliga","Austria Vienna-BW Linz","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,"Over","Over",NA,"Over 1.5",750,NA,700,675,NA,675,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T15:00:00.0000000Z",2023-10-02 19:59:41.530811,"Over 1.5"
"4","austria---bundesliga","Austria Vienna-BW Linz","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,"Under","Under",NA,"Under 1.5",-1667,NA,-2500,-1300,NA,-2000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T15:00:00.0000000Z",2023-10-02 19:59:41.530811,"Under 1.5"
"5",NA,"Austria Vienna-BW Linz","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,3000,NA,NA,2000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 19:59:41.530811,"Over 2.5"
"6",NA,"Austria Vienna-BW Linz","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 19:59:41.530811,"Under 2.5"
"7",NA,"Austria Vienna-BW Linz",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 19:59:41.530811,"Over"
"8",NA,"Austria Vienna-BW Linz",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-75000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 19:59:41.530811,"Under"
"9",NA,"Austria Vienna-BW Linz",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 19:59:41.530811,"Over"
"10",NA,"Austria Vienna-BW Linz",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1000000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 19:59:41.530811,"Under"
"11","austria---bundesliga","Austria Vienna-BW Linz","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna",130,128,125,145,125,130,"1st Half Betting","2023-10-07T15:00:00.0000000Z",2023-10-02 19:59:41.530811,"Austria Vienna"
"12","austria---bundesliga","Austria Vienna-BW Linz","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","BW Linz","BW Linz","BW Linz","BW Linz","BW Linz","BW Linz",310,335,320,305,370,325,"1st Half Betting","2023-10-07T15:00:00.0000000Z",2023-10-02 19:59:41.530811,"BW Linz"
"13","austria---bundesliga","Austria Vienna-BW Linz","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,133,125,114,125,130,"1st Half Betting","2023-10-07T15:00:00.0000000Z",2023-10-02 19:59:41.530811,"Draw"
"14",NA,"Austria Vienna-BW Linz","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"BW Linz","BW Linz",NA,"BW Linz","BW Linz",NA,-182,-200,NA,-225,-185,NA,"1st Half Handicap +1",NA,2023-10-02 19:59:41.530811,"BW Linz"
"15",NA,"Austria Vienna-BW Linz",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"BW Linz",NA,NA,NA,NA,NA,-1750,NA,NA,"1st Half Handicap +2",NA,2023-10-02 19:59:41.530811,"BW Linz"
"16",NA,"Austria Vienna-BW Linz",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"BW Linz",NA,NA,NA,NA,NA,-12500,NA,NA,"1st Half Handicap +3",NA,2023-10-02 19:59:41.530811,"BW Linz"
"17",NA,"Austria Vienna-BW Linz","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Austria Vienna","Austria Vienna",NA,"Austria Vienna","Austria Vienna",NA,500,525,NA,575,550,NA,"1st Half Handicap -1",NA,2023-10-02 19:59:41.530811,"Austria Vienna"
"18",NA,"Austria Vienna-BW Linz","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Austria Vienna","Austria Vienna",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,210,NA,"1st Half Handicap -1",NA,2023-10-02 19:59:41.530811,"Austria Vienna"
"19",NA,"Austria Vienna-BW Linz",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,1700,NA,NA,"1st Half Handicap -2",NA,2023-10-02 19:59:41.530811,"Austria Vienna"
"20",NA,"Austria Vienna-BW Linz",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,700,NA,NA,"1st Half Handicap -2",NA,2023-10-02 19:59:41.530811,"Tie "
"21",NA,"Austria Vienna-BW Linz",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1900,NA,NA,"1st Half Handicap -3",NA,2023-10-02 19:59:41.530811,"Tie "
"22",NA,"Austria Vienna-BW Linz",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-10-02 19:59:41.530811,"Austria Vienna"
