"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","austria---bundesliga","Altach-Rapid Vienna","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-130,-137,-135,-120,-124,-130,"1st Half Away Team Over/Under 0.5 Goals","2023-11-05T13:30:00.0000000Z",2023-11-03 16:46:44.131101,"Over 0.5"
"2","austria---bundesliga","Altach-Rapid Vienna","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-108,-114,100,-110,-102,-105,"1st Half Away Team Over/Under 0.5 Goals","2023-11-05T13:30:00.0000000Z",2023-11-03 16:46:44.131101,"Under 0.5"
"3","austria---bundesliga","Altach-Rapid Vienna","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",380,NA,425,410,470,390,"1st Half Away Team Over/Under 1.5 Goals","2023-11-05T13:30:00.0000000Z",2023-11-03 16:46:44.131101,"Over 1.5"
"4","austria---bundesliga","Altach-Rapid Vienna","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-667,NA,-750,-625,-750,-700,"1st Half Away Team Over/Under 1.5 Goals","2023-11-05T13:30:00.0000000Z",2023-11-03 16:46:44.131101,"Under 1.5"
"5",NA,"Altach-Rapid Vienna","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1500,NA,NA,1300,2100,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-03 16:46:44.131101,"Over 2.5"
"6",NA,"Altach-Rapid Vienna","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-6667,NA,NA,-5000,-5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-03 16:46:44.131101,"Under 2.5"
"7",NA,"Altach-Rapid Vienna",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-03 16:46:44.131101,"Over"
"8",NA,"Altach-Rapid Vienna",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-03 16:46:44.131101,"Under"
"9",NA,"Altach-Rapid Vienna",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-03 16:46:44.131101,"Over"
"10",NA,"Altach-Rapid Vienna",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-03 16:46:44.131101,"Under"
"11","austria---bundesliga","Altach-Rapid Vienna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Altach","Altach","Altach","Altach","Altach","Altach",310,310,320,295,320,300,"1st Half Betting","2023-11-05T13:30:00.0000000Z",2023-11-03 16:46:44.131101,"Altach"
"12","austria---bundesliga","Altach-Rapid Vienna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,123,115,115,115,125,"1st Half Betting","2023-11-05T13:30:00.0000000Z",2023-11-03 16:46:44.131101,"Draw"
"13","austria---bundesliga","Altach-Rapid Vienna","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Rapid Vienna","Rapid Vienna","Rapid Vienna","Rapid Vienna","Rapid Vienna","Rapid Vienna",140,148,145,145,145,140,"1st Half Betting","2023-11-05T13:30:00.0000000Z",2023-11-03 16:46:44.131101,"Rapid Vienna"
"14",NA,"Altach-Rapid Vienna","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Altach","Altach",NA,"Rapid Vienna","Altach",NA,-200,-240,NA,NA,-220,NA,"1st Half Handicap +1",NA,2023-11-03 16:46:44.131101,"Altach"
"15",NA,"Altach-Rapid Vienna","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Rapid Vienna","Rapid Vienna",NA,"Rapid Vienna","Handicap Draw",NA,NA,NA,NA,NA,240,NA,"1st Half Handicap +1",NA,2023-11-03 16:46:44.131101,"Rapid Vienna"
"16",NA,"Altach-Rapid Vienna",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Rapid Vienna",NA,NA,NA,NA,NA,-8000,NA,NA,"1st Half Handicap +2",NA,2023-11-03 16:46:44.131101,"Rapid Vienna"
"17",NA,"Altach-Rapid Vienna",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Rapid Vienna",NA,NA,NA,NA,NA,-50000,NA,NA,"1st Half Handicap +3",NA,2023-11-03 16:46:44.131101,"Rapid Vienna"
"18",NA,"Altach-Rapid Vienna","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Rapid Vienna","Rapid Vienna",NA,"Tie ","Rapid Vienna",NA,575,650,NA,NA,650,NA,"1st Half Handicap -1",NA,2023-11-03 16:46:44.131101,"Rapid Vienna"
