"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-13T15:00:00Z","Austria Bundesliga","RB Salzburg-Austria Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-417,-530,-450,-380,-450,NA,2023-08-12 22:23:16
"2","2023-08-13T15:00:00Z","Austria Bundesliga","RB Salzburg-Austria Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,270,310,285,275,300,NA,2023-08-12 22:23:16
"3","2023-08-13T15:00:00Z","Austria Bundesliga","Altach-Swarovski Tirol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-345,-340,-250,-320,NA,2023-08-12 22:23:16
"4","2023-08-13T15:00:00Z","Austria Bundesliga","Altach-Swarovski Tirol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,225,230,190,225,NA,2023-08-12 22:23:16
"5","2023-08-13T15:00:00Z","Austria Bundesliga","Rapid Vienna-Hartberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-400,-370,-300,-370,NA,2023-08-12 22:23:16
"6","2023-08-13T15:00:00Z","Austria Bundesliga","Rapid Vienna-Hartberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,255,250,225,260,NA,2023-08-12 22:23:16
"7","2023-08-13T15:00:00Z","Austria Bundesliga","RB Salzburg-Austria Vienna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,110,112,110,115,118,NA,2023-08-12 22:23:16
"8","2023-08-13T15:00:00Z","Austria Bundesliga","RB Salzburg-Austria Vienna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-154,-157,-150,-145,-150,NA,2023-08-12 22:23:16
"9","2023-08-13T15:00:00Z","Austria Bundesliga","Altach-Swarovski Tirol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,150,155,150,170,164,NA,2023-08-12 22:23:16
"10","2023-08-13T15:00:00Z","Austria Bundesliga","Altach-Swarovski Tirol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-230,-205,-220,-215,NA,2023-08-12 22:23:16
