"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,125,NA,"1st Half Betting",NA,2023-09-28 19:42:45.631834,"Austria Vienna"
"2",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,125,NA,"1st Half Betting",NA,2023-09-28 19:42:45.631834,"Draw"
"3",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"BW Linz",NA,NA,NA,NA,NA,370,NA,"1st Half Betting",NA,2023-09-28 19:42:45.631834,"BW Linz"
"4",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"BW Linz",NA,NA,NA,NA,NA,-185,NA,"1st Half Handicap +1",NA,2023-09-28 19:42:45.631834,"BW Linz"
"5",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,550,NA,"1st Half Handicap -1",NA,2023-09-28 19:42:45.631834,"Austria Vienna"
"6",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,210,NA,"1st Half Handicap -1",NA,2023-09-28 19:42:45.631834,"Handicap Draw"
"7",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-330,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-28 19:42:45.631834,"Over 0.5"
"8",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,240,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-28 19:42:45.631834,"Under 0.5"
"9",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,154,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-28 19:42:45.631834,"Over 1.5"
"10",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-200,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-28 19:42:45.631834,"Under 1.5"
