"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T15:00:00Z","Austria Bundesliga","Wolfsberger AC-Hartberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-303,-345,NA,-270,-320,-325,2023-08-29 10:39:03.260076
"2","2023-09-02T15:00:00Z","Austria Bundesliga","Wolfsberger AC-Hartberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,230,NA,205,230,220,2023-08-29 10:39:03.260076
"3","2023-09-02T15:00:00Z","Austria Bundesliga","Swarovski Tirol-BW Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-400,-390,-320,-370,-375,2023-08-29 10:39:03.260076
"4","2023-09-02T15:00:00Z","Austria Bundesliga","Swarovski Tirol-BW Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,255,240,240,260,250,2023-08-29 10:39:03.260076
"5","2023-09-02T17:30:00Z","Austria Bundesliga","Altach-Sturm Graz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-375,-360,-260,-330,-350,2023-08-29 10:39:03.260076
"6","2023-09-02T17:30:00Z","Austria Bundesliga","Altach-Sturm Graz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,225,200,240,235,2023-08-29 10:39:03.260076
"7","2023-09-03T15:00:00Z","Austria Bundesliga","Austria Vienna-Klagenfurt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-400,-380,-300,-370,NA,2023-08-29 10:39:03.260076
"8","2023-09-03T15:00:00Z","Austria Bundesliga","Austria Vienna-Klagenfurt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,255,240,225,260,NA,2023-08-29 10:39:03.260076
"9","2023-09-03T15:00:00Z","Austria Bundesliga","RB Salzburg-Rapid Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-370,-420,-450,-330,-370,NA,2023-08-29 10:39:03.260076
"10","2023-09-03T15:00:00Z","Austria Bundesliga","RB Salzburg-Rapid Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,265,265,250,260,NA,2023-08-29 10:39:03.260076
"11","2023-09-03T15:00:00Z","Austria Bundesliga","LASK Linz-Lustenau","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-417,-500,-500,-350,-430,NA,2023-08-29 10:39:03.260076
"12","2023-09-03T15:00:00Z","Austria Bundesliga","LASK Linz-Lustenau","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,270,310,290,260,300,NA,2023-08-29 10:39:03.260076
"13","2023-09-02T15:00:00Z","Austria Bundesliga","Wolfsberger AC-Hartberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",145,155,NA,155,158,150,2023-08-29 10:39:03.260076
"14","2023-09-02T15:00:00Z","Austria Bundesliga","Wolfsberger AC-Hartberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-213,-220,NA,-195,-205,-210,2023-08-29 10:39:03.260076
