"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-20T15:00:00Z","Austria Bundesliga","BW Linz-Rapid Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-385,-350,-260,-330,-350,2023-08-19 17:49:08.227079
"2","2023-08-20T15:00:00Z","Austria Bundesliga","BW Linz-Rapid Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,235,200,235,235,2023-08-19 17:49:08.227079
"3","2023-08-20T15:00:00Z","Austria Bundesliga","Hartberg-RB Salzburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-480,-425,-350,-400,-425,2023-08-19 17:49:08.227079
"4","2023-08-20T15:00:00Z","Austria Bundesliga","Hartberg-RB Salzburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",260,295,275,260,280,275,2023-08-19 17:49:08.227079
"5","2023-08-20T15:00:00Z","Austria Bundesliga","Austria Vienna-Wolfsberger AC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-385,-340,-280,-350,-350,2023-08-19 17:49:08.227079
"6","2023-08-20T15:00:00Z","Austria Bundesliga","Austria Vienna-Wolfsberger AC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,245,230,210,250,235,2023-08-19 17:49:08.227079
"7","2023-08-20T15:00:00Z","Austria Bundesliga","BW Linz-Rapid Vienna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,150,150,165,152,145,2023-08-19 17:49:08.227079
"8","2023-08-20T15:00:00Z","Austria Bundesliga","BW Linz-Rapid Vienna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-215,-205,-210,-196,-200,2023-08-19 17:49:08.227079
"9","2023-08-20T15:00:00Z","Austria Bundesliga","Hartberg-RB Salzburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,123,115,120,128,118,2023-08-19 17:49:08.227079
"10","2023-08-20T15:00:00Z","Austria Bundesliga","Hartberg-RB Salzburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-161,-175,-155,-150,-164,-160,2023-08-19 17:49:08.227079
"11","2023-08-20T15:00:00Z","Austria Bundesliga","Austria Vienna-Wolfsberger AC","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",135,143,140,140,146,138,2023-08-19 17:49:08.227079
"12","2023-08-20T15:00:00Z","Austria Bundesliga","Austria Vienna-Wolfsberger AC","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-192,-200,-190,-180,-186,-190,2023-08-19 17:49:08.227079
"13","2023-08-20T15:00:00Z","Austria Bundesliga","BW Linz-Rapid Vienna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Rapid Vienna"," 0-0","Rapid Vienna 2-1","Rapid Vienna","Rapid Vienna",NA,750,NA,NA,NA,NA,2023-08-19 17:49:08.227079
"14","2023-08-20T15:00:00Z","Austria Bundesliga","BW Linz-Rapid Vienna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","BW Linz","BW Linz","BW Linz","BW Linz 2-1","BW Linz","BW Linz",1150,1200,1100,1100,1400,1300,2023-08-19 17:49:08.227079
"15","2023-08-20T15:00:00Z","Austria Bundesliga","BW Linz-Rapid Vienna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Rapid Vienna","Draw 0-0","Draw 0-0","Draw 0-0",1150,1300,NA,1200,1300,1200,2023-08-19 17:49:08.227079
"16","2023-08-20T15:00:00Z","Austria Bundesliga","BW Linz-Rapid Vienna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Rapid Vienna","Draw 1-1","Draw 1-1","Draw 1-1",650,650,NA,550,650,650,2023-08-19 17:49:08.227079
"17","2023-08-20T15:00:00Z","Austria Bundesliga","BW Linz-Rapid Vienna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Rapid Vienna","Draw 2-2","Draw 2-2","Draw 2-2",1200,1200,NA,1200,1200,1100,2023-08-19 17:49:08.227079
"18","2023-08-20T15:00:00Z","Austria Bundesliga","BW Linz-Rapid Vienna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Rapid Vienna","Draw 3-3","Draw 3-3","Draw 3-3",3500,4500,NA,4000,5000,3500,2023-08-19 17:49:08.227079
"19","2023-08-20T15:00:00Z","Austria Bundesliga","BW Linz-Rapid Vienna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Rapid Vienna","Draw 4-4","Draw 4-4","Draw 4-4",10000,22500,NA,10000,25000,10000,2023-08-19 17:49:08.227079
"20","2023-08-20T15:00:00Z","Austria Bundesliga","BW Linz-Rapid Vienna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Rapid Vienna","Rapid Vienna","Rapid Vienna","Rapid Vienna 2-1","Rapid Vienna","Rapid Vienna",750,750,650,700,800,700,2023-08-19 17:49:08.227079
"21","2023-08-20T15:00:00Z","Austria Bundesliga","Hartberg-RB Salzburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","RB Salzburg"," 0-0","RB Salzburg 2-1","RB Salzburg","RB Salzburg",NA,800,NA,NA,NA,NA,2023-08-19 17:49:08.227079
"22","2023-08-20T15:00:00Z","Austria Bundesliga","Hartberg-RB Salzburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1550,1700,NA,1700,1900,1500,2023-08-19 17:49:08.227079
"23","2023-08-20T15:00:00Z","Austria Bundesliga","Hartberg-RB Salzburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",800,800,NA,700,800,800,2023-08-19 17:49:08.227079
"24","2023-08-20T15:00:00Z","Austria Bundesliga","Hartberg-RB Salzburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1300,1400,NA,1300,1300,1200,2023-08-19 17:49:08.227079
"25","2023-08-20T15:00:00Z","Austria Bundesliga","Hartberg-RB Salzburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",3500,4500,NA,4000,4500,3500,2023-08-19 17:49:08.227079
"26","2023-08-20T15:00:00Z","Austria Bundesliga","Hartberg-RB Salzburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4"," 4-4","Draw 4-4","Draw 4-4","Draw 4-4",10000,22500,NA,10000,23000,10000,2023-08-19 17:49:08.227079
"27","2023-08-20T15:00:00Z","Austria Bundesliga","Hartberg-RB Salzburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Hartberg","Hartberg","Hartberg","Hartberg 2-1","Hartberg","Hartberg",1600,1600,1400,1500,2200,1800,2023-08-19 17:49:08.227079
