"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,125,NA,"1st Half Betting",NA,2023-09-27 18:11:14.672601,"Austria Vienna"
"2",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,125,NA,"1st Half Betting",NA,2023-09-27 18:11:14.672601,"Draw"
"3",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"BW Linz",NA,NA,NA,NA,NA,370,NA,"1st Half Betting",NA,2023-09-27 18:11:14.672601,"BW Linz"
"4",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,"BW Linz",NA,NA,NA,NA,NA,-185,NA,"1st Half Handicap +1",NA,2023-09-27 18:11:14.672601,"BW Linz"
"5",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Austria Vienna",NA,NA,NA,NA,NA,550,NA,"1st Half Handicap -1",NA,2023-09-27 18:11:14.672601,"Austria Vienna"
"6",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,210,NA,"1st Half Handicap -1",NA,2023-09-27 18:11:14.672601,"Handicap Draw"
"7",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,240,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-27 18:11:14.672601,"Under 0.5"
"8",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-330,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-27 18:11:14.672601,"Over 0.5"
"9",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,154,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-27 18:11:14.672601,"Over 1.5"
"10",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-200,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-27 18:11:14.672601,"Under 1.5"
"11",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,560,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-27 18:11:14.672601,"Over 2.5"
"12",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1000,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-27 18:11:14.672601,"Under 2.5"
"13",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1850,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-27 18:11:14.672601,"Over 3.5"
"14",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-4500,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-27 18:11:14.672601,"Under 3.5"
"15",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"Austria Vienna","Austria Vienna",NA,NA,NA,NA,-140,-125,"90 Minutes",NA,2023-09-27 18:11:14.672601,"Austria Vienna"
"16",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"BW Linz","BW Linz",NA,NA,NA,NA,310,300,"90 Minutes",NA,2023-09-27 18:11:14.672601,"BW Linz"
"17",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,270,275,"90 Minutes",NA,2023-09-27 18:11:14.672601,"Draw"
"18",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-240,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-27 18:11:14.672601,"Over"
"19",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,182,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-27 18:11:14.672601,"Under"
"20",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,215,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-27 18:11:14.672601,"Over"
"21",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-290,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-27 18:11:14.672601,"Under"
"22",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1600,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-27 18:11:14.672601,"Under"
"23",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,750,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-27 18:11:14.672601,"Over"
"24",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-09-27 18:11:14.672601,"Under"
"25",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-09-27 18:11:14.672601,"Over"
"26",NA,"Austria Vienna-BW Linz",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-09-27 18:11:14.672601,"Under"
