"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T15:00:00Z","Austria Bundesliga","Klagenfurt-LASK Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-333,-360,NA,-280,-310,-325,2023-09-15 20:45:06.914527
"2","2023-09-16T15:00:00Z","Austria Bundesliga","Klagenfurt-LASK Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",220,230,NA,210,225,220,2023-09-15 20:45:06.914527
"3","2023-09-16T15:00:00Z","Austria Bundesliga","BW Linz-Altach","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-303,-335,NA,-260,-300,-290,2023-09-15 20:45:06.914527
"4","2023-09-16T15:00:00Z","Austria Bundesliga","BW Linz-Altach","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",200,215,NA,200,215,200,2023-09-15 20:45:06.914527
"5","2023-09-16T17:30:00Z","Austria Bundesliga","Sturm Graz-RB Salzburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-323,-335,NA,-270,-320,-300,2023-09-15 20:45:06.914527
"6","2023-09-16T17:30:00Z","Austria Bundesliga","Sturm Graz-RB Salzburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,225,NA,205,225,210,2023-09-15 20:45:06.914527
"7","2023-09-17T12:30:00Z","Austria Bundesliga","Hartberg-Austria Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-345,-400,NA,-310,-360,-350,2023-09-15 20:45:06.914527
"8","2023-09-17T12:30:00Z","Austria Bundesliga","Hartberg-Austria Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",230,255,NA,230,260,235,2023-09-15 20:45:06.914527
"9","2023-09-17T15:00:00Z","Austria Bundesliga","Rapid Vienna-Wolfsberger AC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-370,-435,NA,-350,-400,-375,2023-09-15 20:45:06.914527
"10","2023-09-17T15:00:00Z","Austria Bundesliga","Rapid Vienna-Wolfsberger AC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",240,275,NA,260,280,250,2023-09-15 20:45:06.914527
