"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-23T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Wolfsberger AC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-375,-380,-270,-340,-350,2023-09-19 20:24:11.242749
"2","2023-09-23T15:00:00Z","Austria Bundesliga","Swarovski Tirol-Wolfsberger AC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",220,240,NA,205,240,235,2023-09-19 20:24:11.242749
"3","2023-09-23T15:00:00Z","Austria Bundesliga","RB Salzburg-BW Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-435,-560,-475,-370,-460,-450,2023-09-19 20:24:11.242749
"4","2023-09-23T15:00:00Z","Austria Bundesliga","RB Salzburg-BW Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",280,340,NA,270,320,290,2023-09-19 20:24:11.242749
"5","2023-09-23T15:00:00Z","Austria Bundesliga","Klagenfurt-Lustenau","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-323,-345,NA,-280,-310,-325,2023-09-19 20:24:11.242749
"6","2023-09-23T15:00:00Z","Austria Bundesliga","Klagenfurt-Lustenau","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,230,225,210,225,220,2023-09-19 20:24:11.242749
"7","2023-09-24T12:30:00Z","Austria Bundesliga","Altach-Austria Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-312,-335,NA,-260,-300,-300,2023-09-19 20:24:11.242749
"8","2023-09-24T12:30:00Z","Austria Bundesliga","Altach-Austria Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,215,NA,200,220,210,2023-09-19 20:24:11.242749
"9","2023-09-24T12:30:00Z","Austria Bundesliga","LASK Linz-Hartberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-370,-420,NA,-310,-360,-375,2023-09-19 20:24:11.242749
"10","2023-09-24T12:30:00Z","Austria Bundesliga","LASK Linz-Hartberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,260,240,230,250,250,2023-09-19 20:24:11.242749
