"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-375,-350,-270,-340,NA
"2","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,240,235,205,240,NA
"3","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,145,145,155,150,NA
"4","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-204,-210,-200,-195,-192,NA
"5","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Sturm Graz","Sturm Graz","Austria Vienna 2-1","Sturm Graz",NA,NA,800,NA,NA,NA,NA
"6","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna 2-1","Austria Vienna",NA,1050,1150,1000,950,1200,NA
"7","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1200,1300,1400,1200,1300,NA
"8","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,500,550,600,NA
"9","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1150,1050,950,1100,1100,NA
"10","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,3500,2800,4000,4200,NA
"11","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,10000,18000,7500,10000,19000,NA
"12","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz 2-1","Sturm Graz",NA,800,800,750,750,950,NA
"13","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna Or Draw","Austria Vienna",NA,-130,-129,-370,-140,-140,NA
"14","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz Or Draw","Sturm Graz",NA,-323,-385,-300,-325,-340,NA
"15","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna",NA,145,163,150,150,155,NA
"16","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz","Sturm Graz",NA,-204,-230,-185,-190,-200,NA
"17","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna","Austria Vienna",NA,230,255,240,240,230,NA
"18","2023-07-30T15:00:00Z","Austria Bundesliga","Austria Vienna-Sturm Graz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,260,275,240,250,NA
