"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","austria---bundesliga","Austria Vienna-BW Linz","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",130,125,130,130,NA,128,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T15:00:00.0000000Z",2023-10-06 08:22:58.848078,"Over 0.5"
"2","austria---bundesliga","Austria Vienna-BW Linz","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-189,-200,-175,-170,NA,-180,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T15:00:00.0000000Z",2023-10-06 08:22:58.848078,"Under 0.5"
"3","austria---bundesliga","Austria Vienna-BW Linz","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,"Over","Over",NA,"Over 1.5",750,NA,700,700,NA,675,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T15:00:00.0000000Z",2023-10-06 08:22:58.848078,"Over 1.5"
"4","austria---bundesliga","Austria Vienna-BW Linz","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,"Under","Under",NA,"Under 1.5",-1667,NA,-1800,-1400,NA,-2000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T15:00:00.0000000Z",2023-10-06 08:22:58.848078,"Under 1.5"
"5",NA,"Austria Vienna-BW Linz","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,3000,NA,NA,2000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 08:22:58.848078,"Over 2.5"
"6",NA,"Austria Vienna-BW Linz","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 08:22:58.848078,"Under 2.5"
"7",NA,"Austria Vienna-BW Linz",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 08:22:58.848078,"Over"
"8",NA,"Austria Vienna-BW Linz",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-75000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 08:22:58.848078,"Under"
"9",NA,"Austria Vienna-BW Linz",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 08:22:58.848078,"Over"
"10",NA,"Austria Vienna-BW Linz",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1000000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 08:22:58.848078,"Under"
