"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","austria---bundesliga","Klagenfurt-RB Salzburg","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-213,-275,-205,-195,-225,-250,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T15:00:00.0000000Z",2023-10-08 08:54:23.907658,"Over 0.5"
"2","austria---bundesliga","Klagenfurt-RB Salzburg","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",145,160,155,155,172,175,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T15:00:00.0000000Z",2023-10-08 08:54:23.907658,"Under 0.5"
"3","austria---bundesliga","Klagenfurt-RB Salzburg","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",220,NA,230,225,240,205,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T15:00:00.0000000Z",2023-10-08 08:54:23.907658,"Over 1.5"
"4","austria---bundesliga","Klagenfurt-RB Salzburg","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-333,NA,-320,-300,-340,-300,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T15:00:00.0000000Z",2023-10-08 08:54:23.907658,"Under 1.5"
"5",NA,"Klagenfurt-RB Salzburg",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,700,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 08:54:23.907658,"Over"
"6",NA,"Klagenfurt-RB Salzburg",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1400,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 08:54:23.907658,"Under"
"7",NA,"Klagenfurt-RB Salzburg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1600,4300,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 08:54:23.907658,"Over"
"8",NA,"Klagenfurt-RB Salzburg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-8000,-8000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 08:54:23.907658,"Under"
"9",NA,"Klagenfurt-RB Salzburg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 08:54:23.907658,"Over"
"10",NA,"Klagenfurt-RB Salzburg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 08:54:23.907658,"Under"
"11","austria---bundesliga","Klagenfurt-RB Salzburg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",150,165,160,145,155,170,"1st Half Betting","2023-10-08T15:00:00.0000000Z",2023-10-08 08:54:23.907658,"Draw"
"12","austria---bundesliga","Klagenfurt-RB Salzburg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Klagenfurt","Klagenfurt","Klagenfurt","Klagenfurt","Klagenfurt","Klagenfurt",450,575,500,500,650,600,"1st Half Betting","2023-10-08T15:00:00.0000000Z",2023-10-08 08:54:23.907658,"Klagenfurt"
"13","austria---bundesliga","Klagenfurt-RB Salzburg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","RB Salzburg","RB Salzburg","RB Salzburg","RB Salzburg","RB Salzburg","RB Salzburg",-118,-137,-120,-122,-140,-145,"1st Half Betting","2023-10-08T15:00:00.0000000Z",2023-10-08 08:54:23.907658,"RB Salzburg"
"14",NA,"Klagenfurt-RB Salzburg","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Klagenfurt","Draw",NA,"RB Salzburg","Handicap Draw",NA,NA,185,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-08 08:54:23.907658,"Klagenfurt"
"15",NA,"Klagenfurt-RB Salzburg","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Klagenfurt","Klagenfurt",NA,"RB Salzburg","Klagenfurt",NA,-120,-110,NA,NA,-110,NA,"1st Half Handicap +1",NA,2023-10-08 08:54:23.907658,"Klagenfurt"
"16",NA,"Klagenfurt-RB Salzburg","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,"Klagenfurt","Klagenfurt",NA,"RB Salzburg",NA,NA,-500,-590,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-08 08:54:23.907658,"Klagenfurt"
"17",NA,"Klagenfurt-RB Salzburg",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"RB Salzburg",NA,NA,NA,NA,NA,-125000,NA,NA,"1st Half Handicap +3",NA,2023-10-08 08:54:23.907658,"RB Salzburg"
"18",NA,"Klagenfurt-RB Salzburg","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"RB Salzburg","RB Salzburg",NA,"Klagenfurt","RB Salzburg",NA,310,295,NA,NA,330,NA,"1st Half Handicap -1",NA,2023-10-08 08:54:23.907658,"RB Salzburg"
