"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","austria---bundesliga","Altach-Wolfsberger AC","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,110,107,100,115,114,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-22T12:30:00.0000000Z",2023-10-16 15:40:24.45927,"Over 0.5"
"2","austria---bundesliga","Altach-Wolfsberger AC","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-159,-175,-145,-145,-144,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-22T12:30:00.0000000Z",2023-10-16 15:40:24.45927,"Under 0.5"
"3",NA,"Altach-Wolfsberger AC",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,575,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 15:40:24.45927,"Over"
"4",NA,"Altach-Wolfsberger AC",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-950,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 15:40:24.45927,"Under"
"5",NA,"Altach-Wolfsberger AC","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2500,NA,NA,1600,3600,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 15:40:24.45927,"Over 2.5"
"6",NA,"Altach-Wolfsberger AC","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-8000,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 15:40:24.45927,"Under 2.5"
"7",NA,"Altach-Wolfsberger AC",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 15:40:24.45927,"Over"
"8",NA,"Altach-Wolfsberger AC",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 15:40:24.45927,"Under"
"9",NA,"Altach-Wolfsberger AC",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 15:40:24.45927,"Over"
"10",NA,"Altach-Wolfsberger AC",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 15:40:24.45927,"Under"
"11","austria---bundesliga","Altach-Wolfsberger AC","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Altach","Altach","Altach","Altach","Altach",NA,200,210,220,210,200,NA,"1st Half Betting","2023-10-22T12:30:00.0000000Z",2023-10-16 15:40:24.45927,"Altach"
"12","austria---bundesliga","Altach-Wolfsberger AC","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,110,118,105,103,105,NA,"1st Half Betting","2023-10-22T12:30:00.0000000Z",2023-10-16 15:40:24.45927,"Draw"
"13","austria---bundesliga","Altach-Wolfsberger AC","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Wolfsberger AC","Wolfsberger AC","Wolfsberger AC","Wolfsberger AC","Wolfsberger AC",NA,220,220,205,220,230,NA,"1st Half Betting","2023-10-22T12:30:00.0000000Z",2023-10-16 15:40:24.45927,"Wolfsberger AC"
"14",NA,"Altach-Wolfsberger AC","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Wolfsberger AC","Wolfsberger AC",NA,"Wolfsberger AC","Wolfsberger AC",NA,-294,-375,NA,-350,-330,NA,"1st Half Handicap +1",NA,2023-10-16 15:40:24.45927,"Wolfsberger AC"
"15",NA,"Altach-Wolfsberger AC",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Wolfsberger AC",NA,NA,NA,NA,NA,-5000,NA,NA,"1st Half Handicap +2",NA,2023-10-16 15:40:24.45927,"Wolfsberger AC"
"16",NA,"Altach-Wolfsberger AC",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Wolfsberger AC",NA,NA,NA,NA,NA,-25000,NA,NA,"1st Half Handicap +3",NA,2023-10-16 15:40:24.45927,"Wolfsberger AC"
"17",NA,"Altach-Wolfsberger AC","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Altach","Altach",NA,"Altach","Altach",NA,850,950,NA,900,1000,NA,"1st Half Handicap -1",NA,2023-10-16 15:40:24.45927,"Altach"
"18",NA,"Altach-Wolfsberger AC","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Altach","Altach",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,290,NA,"1st Half Handicap -1",NA,2023-10-16 15:40:24.45927,"Altach"
"19",NA,"Altach-Wolfsberger AC",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1000,NA,NA,"1st Half Handicap -2",NA,2023-10-16 15:40:24.45927,"Tie "
"20",NA,"Altach-Wolfsberger AC",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Altach",NA,NA,NA,NA,NA,2400,NA,NA,"1st Half Handicap -2",NA,2023-10-16 15:40:24.45927,"Altach"
"21",NA,"Altach-Wolfsberger AC",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Altach",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-10-16 15:40:24.45927,"Altach"
"22",NA,"Altach-Wolfsberger AC",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2600,NA,NA,"1st Half Handicap -3",NA,2023-10-16 15:40:24.45927,"Tie "
"23","austria---bundesliga","Altach-Wolfsberger AC","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,105,102,110,115,104,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-22T12:30:00.0000000Z",2023-10-16 15:40:24.45927,"Over 0.5"
"24","austria---bundesliga","Altach-Wolfsberger AC","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-147,-162,-155,-145,-132,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-22T12:30:00.0000000Z",2023-10-16 15:40:24.45927,"Under 0.5"
"25",NA,"Altach-Wolfsberger AC",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,550,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-16 15:40:24.45927,"Over"
"26",NA,"Altach-Wolfsberger AC",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-900,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-16 15:40:24.45927,"Under"
"27",NA,"Altach-Wolfsberger AC","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2200,NA,NA,1600,3600,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-16 15:40:24.45927,"Over 2.5"
"28",NA,"Altach-Wolfsberger AC","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-100000,NA,NA,-8000,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-16 15:40:24.45927,"Under 2.5"
"29",NA,"Altach-Wolfsberger AC",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-16 15:40:24.45927,"Over"
"30",NA,"Altach-Wolfsberger AC",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-16 15:40:24.45927,"Under"
"31",NA,"Altach-Wolfsberger AC",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-16 15:40:24.45927,"Over"
"32",NA,"Altach-Wolfsberger AC",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-16 15:40:24.45927,"Under"
