"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-12T15:00:00Z","Austria Bundesliga","Wolfsberger AC-Lustenau","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-375,-340,-280,-320,NA,2023-08-11 22:24:09
"2","2023-08-12T15:00:00Z","Austria Bundesliga","Wolfsberger AC-Lustenau","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,235,230,210,230,NA,2023-08-11 22:24:09
"3","2023-08-12T15:00:00Z","Austria Bundesliga","Sturm Graz-Klagenfurt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-400,-480,-425,-350,-410,NA,2023-08-11 22:24:09
"4","2023-08-12T15:00:00Z","Austria Bundesliga","Sturm Graz-Klagenfurt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,260,300,275,260,290,NA,2023-08-11 22:24:09
"5","2023-08-12T17:30:00Z","Austria Bundesliga","LASK Linz-BW Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-400,-360,-300,-350,NA,2023-08-11 22:24:09
"6","2023-08-12T17:30:00Z","Austria Bundesliga","LASK Linz-BW Linz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,260,240,225,250,NA,2023-08-11 22:24:09
"7","2023-08-13T15:00:00Z","Austria Bundesliga","RB Salzburg-Austria Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-435,-530,-500,-380,-430,NA,2023-08-11 22:24:09
"8","2023-08-13T15:00:00Z","Austria Bundesliga","RB Salzburg-Austria Vienna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,280,320,300,275,300,NA,2023-08-11 22:24:09
"9","2023-08-13T15:00:00Z","Austria Bundesliga","Altach-Swarovski Tirol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-345,-340,-250,-320,NA,2023-08-11 22:24:09
"10","2023-08-13T15:00:00Z","Austria Bundesliga","Altach-Swarovski Tirol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,225,225,190,225,NA,2023-08-11 22:24:09
"11","2023-08-13T15:00:00Z","Austria Bundesliga","Rapid Vienna-Hartberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-400,-380,-300,-370,NA,2023-08-11 22:24:09
"12","2023-08-13T15:00:00Z","Austria Bundesliga","Rapid Vienna-Hartberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,255,245,225,260,NA,2023-08-11 22:24:09
"13","2023-08-12T15:00:00Z","Austria Bundesliga","Wolfsberger AC-Lustenau","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,145,155,150,150,158,NA,2023-08-11 22:24:09
"14","2023-08-12T15:00:00Z","Austria Bundesliga","Wolfsberger AC-Lustenau","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-213,-225,-205,-190,-205,NA,2023-08-11 22:24:09
"15","2023-08-12T15:00:00Z","Austria Bundesliga","Sturm Graz-Klagenfurt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,115,114,115,122,124,NA,2023-08-11 22:24:09
"16","2023-08-12T15:00:00Z","Austria Bundesliga","Sturm Graz-Klagenfurt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-161,-159,-155,-155,-156,NA,2023-08-11 22:24:09
"17","2023-08-12T17:30:00Z","Austria Bundesliga","LASK Linz-BW Linz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,130,140,135,140,146,NA,2023-08-11 22:24:09
"18","2023-08-12T17:30:00Z","Austria Bundesliga","LASK Linz-BW Linz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-189,-200,-185,-180,-186,NA,2023-08-11 22:24:09
"19","2023-08-13T15:00:00Z","Austria Bundesliga","RB Salzburg-Austria Vienna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,105,112,105,100,118,NA,2023-08-11 22:24:09
"20","2023-08-13T15:00:00Z","Austria Bundesliga","RB Salzburg-Austria Vienna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-147,-159,-150,-130,-150,NA,2023-08-11 22:24:09
"21","2023-08-13T15:00:00Z","Austria Bundesliga","Altach-Swarovski Tirol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,150,155,145,170,164,NA,2023-08-11 22:24:09
"22","2023-08-13T15:00:00Z","Austria Bundesliga","Altach-Swarovski Tirol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-230,-210,-220,-215,NA,2023-08-11 22:24:09
"23","2023-08-13T15:00:00Z","Austria Bundesliga","Rapid Vienna-Hartberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,125,132,130,140,140,NA,2023-08-11 22:24:09
"24","2023-08-13T15:00:00Z","Austria Bundesliga","Rapid Vienna-Hartberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-182,-186,-185,-180,-180,NA,2023-08-11 22:24:09
"25","2023-08-12T15:00:00Z","Austria Bundesliga","Wolfsberger AC-Lustenau","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Any other score","Wolfsberger AC","Wolfsberger AC","Wolfsberger AC 1-0","Wolfsberger AC","Wolfsberger AC",NA,750,NA,NA,NA,NA,2023-08-11 22:24:09
