"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Swarovski Tirol",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-325,"90 Minutes",NA,2023-09-22 11:36:52.745355,NA
"2",NA,"-Swarovski Tirol",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,425,"90 Minutes",NA,2023-09-22 11:36:52.745355,"Draw"
"3",NA,"-Swarovski Tirol",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Swarovski Tirol",NA,NA,NA,NA,NA,800,"90 Minutes",NA,2023-09-22 11:36:52.745355,"Swarovski Tirol"
"4","austria---bundesliga","Altach-Austria Vienna","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-128,-129,-125,-120,-118,-125,"1st Half Away Team Over/Under 0.5 Goals","2023-09-24T12:30:00.0000000Z",2023-09-22 11:36:52.745355,"Over 0.5"
"5","austria---bundesliga","Altach-Austria Vienna","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-111,-122,-105,-110,-106,-110,"1st Half Away Team Over/Under 0.5 Goals","2023-09-24T12:30:00.0000000Z",2023-09-22 11:36:52.745355,"Under 0.5"
"6","austria---bundesliga","Altach-Austria Vienna","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",400,NA,450,400,480,410,"1st Half Away Team Over/Under 1.5 Goals","2023-09-24T12:30:00.0000000Z",2023-09-22 11:36:52.745355,"Over 1.5"
"7","austria---bundesliga","Altach-Austria Vienna","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-667,NA,-800,-600,-800,-750,"1st Half Away Team Over/Under 1.5 Goals","2023-09-24T12:30:00.0000000Z",2023-09-22 11:36:52.745355,"Under 1.5"
"8",NA,"Altach-Austria Vienna","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1550,NA,NA,1300,2200,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 11:36:52.745355,"Over 2.5"
"9",NA,"Altach-Austria Vienna","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-8333,NA,NA,-5000,-6000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 11:36:52.745355,"Under 2.5"
"10",NA,"Altach-Austria Vienna",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 11:36:52.745355,"Over"
