"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","xline1_1","xline1_2","xline1_3","xline1_4","xline1_5","xline1_6","xline1_7","xline1_8","xline1_9","xline1_10","xline1_11","xline2_1","xline2_2","xline2_3","xline2_4","xline2_5","xline2_6","xline2_7","xline2_8","xline2_9","xline2_10","xline2_11","gsline1_1","gsline1_2","gsline1_3","gsline1_4","gsline1_5","gsline1_6","gsline1_7","gsline1_8","gsline1_9","gsline1_10","gsline1_11","gsline2_1","gsline2_2","gsline2_3","gsline2_4","gsline2_5","gsline2_6","gsline2_7","gsline2_8","gsline2_9","gsline2_10","gsline2_11","expass1_1","expass1_2","expass1_3","expass1_4","expass1_5","expass1_6","expass1_7","expass1_8","expass1_9","expass1_10","expass1_11","expass2_1","expass2_2","expass2_3","expass2_4","expass2_5","expass2_6","expass2_7","expass2_8","expass2_9","expass2_10","expass2_11","exshots1_1","exshots1_2","exshots1_3","exshots1_4","exshots1_5","exshots1_6","exshots1_7","exshots1_8","exshots1_9","exshots1_10","exshots1_11","exshots2_1","exshots2_2","exshots2_3","exshots2_4","exshots2_5","exshots2_6","exshots2_7","exshots2_8","exshots2_9","exshots2_10","exshots2_11","exsogs1_1","exsogs1_2","exsogs1_3","exsogs1_4","exsogs1_5","exsogs1_6","exsogs1_7","exsogs1_8","exsogs1_9","exsogs1_10","exsogs1_11","exsogs2_1","exsogs2_2","exsogs2_3","exsogs2_4","exsogs2_5","exsogs2_6","exsogs2_7","exsogs2_8","exsogs2_9","exsogs2_10","exsogs2_11","pos1_1","pos1_2","pos1_3","pos1_4","pos1_5","pos1_6","pos1_7","pos1_8","pos1_9","pos1_10","pos1_11","pos2_1","pos2_2","pos2_3","pos2_4","pos2_5","pos2_6","pos2_7","pos2_8","pos2_9","pos2_10","pos2_11","importance1","importance2","logo1","logo2","time1","formation","manager1","manager2","goalie1","goalie2","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"Atlanta United FC","New England Revolution","draw",57.1,25,25.6,64.9,42.5,44.9,25.3,26.5,57.8,39.2,61.8,102.5,34.4,17,316.2,1158,"confirmed","USA MLS","4084898","brad guzan","brooks lennon","miles robinson","juan jose purata","andrew gutman","matheus rossetto","franco ibarra","luiz araujo","thiago almada","derrick etienne","georgios giakoumakis","djordje petrovic","andrew farrell","david romney","omar gonzalez","dejuan jones","matt polster","noel buck","emmanuel boateng","carles gil","latif blessing","bobby wood","","","","","","","","","","","","","","","","","","","","","","","5.5556","27.7778","5.0000","16.6667","14.2857","20.4082","5.8824","32.2581","38.4615","19.6078","40.8163","29.4118","2.2222","9.0909","5.5556","10.0000","7.1429","20.0000","19.2308","22.7273","18.8679","27.7778","0.0000","2.3375","0.3450","8.2250","2.2500","4.5825","5.5575","17.4200","16.5150","10.4450","29.0700","0.0000","0.2025","6.2825","2.1500","5.9425","1.2450","8.1325","1.1075","22.4100","6.3600","16.3925",33.4149,45.4954,65.2712,60.1717,40.6424,47.4373,46.6298,26.8231,47.6932,17.927,17.2957,26.1995,46.6843,43.8768,41.3381,42.9089,38.685,30.2749,16.842,32.0823,23.9192,16.0537,0,0.6314,0.3577,0.9431,0.6527,0.8713,1.1058,2.4916,2.4666,0.9987,2.6986,0,0.1556,0.66,0.5056,0.5412,0.2841,0.9037,0.785,2.0545,1.2297,1.7926,0,0.2166,0.0768,0.3409,0.118,0.2301,0.2961,0.7913,0.8833,0.4751,1.2167,0,0.0315,0.1368,0.2067,0.1433,0.1244,0.3549,0.1464,0.7797,0.3687,0.6728,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,3,3,3,3,4,4,5,17.4,14.1,"https://images.fotmob.com/image_resources/logo/teamlogo/773958.png","https://images.fotmob.com/image_resources/logo/teamlogo/6580.png",2023-05-31 16:00:00,"4-2-3-1 - 3-4-2-1","Gonzalo Pineda","Bruce Arena","brad guzan","djordje petrovic","20230531",-12.2,0.3,0.9,-25.7,15.2,-11.4,1.2,2023-05-31,-133,300,291,135,-185,-478,-102
"Columbus Crew","Colorado Rapids","draw",65.8,17.4,23.5,61,46.1,58,14.5,20.4,42.2,47.8,77.1,91.9,4.4,34.5,192.7,1158,"confirmed","USA MLS","4084897","patrick schulte","steven moreira","philip quinton","mohamed farsi","yaw yeboah","aidan morris","darlington nagbe","malte amundsen","christian ramirez","lucas zelarayan","juan hernndez","marko ilic","lalas abubakar","andreas maxs","moise bombito","keegan rosenberry","sam nicholson","connor ronan","danny leyva","danny wilson","jonathan lewis","bryan acosta","","","","","","","","","","","","","","","","","","","","","","","25.6410","6.2500","9.0909","10.5263","24.3902","23.2558","17.5439","14.2857","40.8163","38.4615","42.5532","15.3846","8.3333","10.0000","3.0303","5.8824","16.6667","13.3333","5.0000","6.6667","21.2766","14.2857","0.0000","5.3425","5.4650","5.5525","1.2375","16.8650","2.6375","6.9825","27.5500","14.0225","29.9300","0.0000","2.0550","1.9300","1.7750","3.6650","12.1050","5.8750","0.3075","0.5625","23.5050","1.0000",27.7296,57.1904,70.8218,48.7765,34.0107,64.9079,55.005,21.4645,16.2891,55.3478,19.8506,28.5819,41.4993,47.9993,37.0724,34.2435,21.2413,39.7239,37.2002,44.8142,9.1583,28.0584,0,0.6203,1.0753,0.4301,0.809,0.8671,0.7286,1.3314,1.0594,3.2826,2.392,0,0.4877,0.3971,0.3364,0.8763,1.4518,0.8254,0.4783,0.3714,2.0548,0.9347,0,0.0691,0.5447,0.0691,0.2111,0.2657,0.2671,0.4282,0.4732,1.2009,1.04,0,0.1086,0.1415,0.092,0.2874,0.5471,0.1653,0.1417,0.0954,0.9872,0.1419,0,1,1,1,3,3,3,3,4,4,5,0,1,1,1,3,3,3,3,3,5,5,24.3,19.6,"https://images.fotmob.com/image_resources/logo/teamlogo/6001.png","https://images.fotmob.com/image_resources/logo/teamlogo/8314.png",2023-05-31 16:30:00,"3-4-2-1 - 3-5-2","Wilfried Nancy","Robin Fraser","patrick schulte","marko ilic","20230531",-7.8,-2.9,-3.1,-13.1,-3.9,-11,-6,2023-05-31,-192,475,326,117,-156,-835,144
"DC United","Montreal Impact","draw",61.9,17.9,27,52.1,55,45,24.5,27.7,62.4,33.6,100,70.6,20.8,5.6,138.6,1158,"confirmed","USA MLS","4085045","tyler miller","victor plsson","derrick williams","donovan pines","andy njar","christopher durkin","lewis obrien","pedro santos","theodore ku dipietro","mateusz klich","christian benteke","jonathan sirois","george campbell","rudy camacho","joel waterman","aaron herrera","mathieu choiniere","victor wanyama","lassi lappalainen","bryce duke","ariel lassiter","nnamdi chinonso offor","","","","","","","","","","","","","","","","","","","","","","","4.0000","8.3333","6.6667","10.5263","10.0000","11.7647","10.0000","31.2500","27.7778","20.4082","43.4783","20.4082","2.9412","4.0000","3.8462","5.0000","8.3333","4.7619","9.5238","16.6667","20.4082","18.8679","0.0000","2.5600","2.5625","2.5450","3.9175","4.5600","3.9675","11.4150","16.8900","17.8100","23.7125","0.0000","1.6875","3.3800","1.5975","0.4850","1.5700","1.0500","8.9800","6.2225","20.1375","17.9850",29.0846,45.372,68.9582,41.0053,33.8083,48.774,48.7157,38.9788,23.8795,37.1184,17.6746,25.829,43.1677,43.3681,44.1556,32.1854,33.7598,45.609,23.6486,23.0542,14.1076,20.5197,0,0.4685,0.6177,0.5633,0.6212,0.6212,0.8982,1.7744,1.9619,2.1686,2.3316,0,0.5671,0.4046,0.2135,0.4079,0.4416,0.6763,1.2118,1.1196,1.5713,1.6802,0,0.1149,0.1149,0.195,0.1706,0.1706,0.2498,0.5666,0.7194,0.7952,0.9499,0,0.1177,0.1284,0.037,0.17,0.1022,0.1043,0.4237,0.3234,0.7547,0.4917,0,1,1,1,3,3,3,3,4,4,5,0,1,1,1,3,3,3,3,4,5,5,25.9,26.9,"https://images.fotmob.com/image_resources/logo/teamlogo/6602.png","https://images.fotmob.com/image_resources/logo/teamlogo/161195.png",2023-05-31 16:30:00,"3-4-2-1 - 3-4-1-2","Wayne Rooney","Hernan Losada","tyler miller","jonathan sirois","20230531",-16.9,6.6,0.7,-18.5,7.4,-16.2,7.3,2023-05-31,-162,459,270,-122,-109,-801,123
"Inter Miami CF","New York Red Bulls","draw",32.8,41.7,32.3,41.7,65.8,33.3,35,28.5,58.1,37.7,74.6,89.1,18.1,40.8,444.9,1158,"confirmed","USA MLS","4084896","drake callender","dixon arroyo","serhiy kryvtsov","kamal miller","deandre yedlin","nicolas stefanelli","david ruiz","benjamin cremaschi","franco negri","leonardo campana","josef martinez","carlos miguel","kyle duncan","andres reyes","sean nealis","john tolkin","peter stroud","frankie amaya","wikelman carmona","luquinhas","dante vanzeir","cory burke","","","","","","","","","","","","","","","","","","","","","","","3.8462","7.6923","4.1667","4.0000","4.7619","19.6078","9.0909","16.9492","9.5238","22.7273","29.4118","22.7273","5.5556","5.8824","3.8462","5.2632","12.5000","15.3846","7.1429","21.7391","25.6410","23.8095","0.0000","3.0575","3.5350","3.4225","2.5350","19.3400","2.5175","2.7675","2.0625","24.0900","21.8325","0.0000","2.0075","3.9550","3.0525","2.0650","4.8925","5.1400","8.0850","8.0375","27.0850","23.4000",32.0421,47.8238,45.8719,43.6327,28.2213,22.9668,33.9681,43.3562,38.4471,18.5401,23.5179,22.4339,49.4706,45.8375,45.192,46.3725,42.8025,53.8766,26.7398,30.0801,21.0062,14.4164,0,0.7091,0.1852,0.5039,0.2454,1.8599,0.2778,1.2291,0.687,1.7119,2.0537,0,0.3757,0.4837,0.4641,0.6388,0.9046,0.9046,1.6894,1.0879,1.9102,1.8902,0,0.2039,0.1212,0.1212,0.2087,0.377,0.2362,0.287,0.1866,0.7472,0.8343,0,0.0642,0.1934,0.0991,0.1395,0.2363,0.2363,0.4424,0.4223,0.8016,0.7752,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,1,2,2,3,3,3,5,19.9,28.2,"https://images.fotmob.com/image_resources/logo/teamlogo/960720.png","https://images.fotmob.com/image_resources/logo/teamlogo/6514.png",2023-05-31 16:30:00,"3-5-2 - 4-2-3-1","Phil Neville","Gerhard Struber","drake callender","carlos miguel","20230531",0.6,-6.7,-3.8,-4,-7.7,-3.2,-10.5,2023-05-31,205,140,210,-192,140,-187,-285
"New York City FC","FC Cincinnati","draw",46.5,29.9,30.3,50,57.5,45.4,24.5,24.6,50.3,45.4,34.2,44.6,8.3,21.2,282.4,1158,"matt predicted","USA MLS","4084895","luis barraza","malte amundsen","tayvon gray","maxime chanot","thiago martins","keaton parks","alfredo morales","matias pellegrini","gabriel pereira","santiago rodriguez","talles magno","roman celentano","yerson mosquera","ian murphy","matt miazga","yuya kubo","alvas elvis powell","junior moreno","alvaro barreal","luciano acosta","dominique badji","brandon vazquez","","","","","","","","","","","*","","","","","","","","","","","","6.2500","14.2857","7.1429","7.1429","3.5714","11.1111","10.0000","16.6667","21.7391","26.3158","23.2558","12.5000","9.0909","3.8462","5.8824","19.2308","5.0000","15.3846","11.1111","18.8679","23.2558","25.0000","0.0000","6.3750","2.9550","4.9850","0.5225","8.2800","2.4875","6.9950","21.2050","30.7050","35.1700","0.0000","5.5525","1.6975","1.4300","2.5875","1.9350","2.1575","11.6325","10.1600","20.9400","27.9200",35.5273,41.3694,41.5769,48.7537,65.4244,47.3712,44.1954,20.6233,26.7314,39.8204,21.2836,22.8619,45.8121,35.1571,49.5102,34.4549,21.2382,38.5015,38.5951,32.6425,16.1397,23.6801,0,0.6714,0.4926,0.6888,0.382,1.0958,0.7325,1.224,1.5711,2.5673,2.703,0,0.2916,0.1537,0.8891,0.7184,0.1536,0.4636,1.7387,1.5903,1.506,2.4088,0,0.1165,0.1624,0.2046,0.0984,0.354,0.1645,0.1803,0.7864,1.0657,1.08,0,0.1539,0.0811,0.1524,0.0984,0.0946,0.1314,0.6272,0.5366,0.5989,1.1635,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,3,3,3,3,4,5,5,21.8,17.7,"https://images.fotmob.com/image_resources/logo/teamlogo/546238.png","https://images.fotmob.com/image_resources/logo/teamlogo/722265.png",2023-05-31 16:30:00,"4-2-3-1 - 3-4-1-2","Nick Cushing","Pat Noonan","luis barraza","roman celentano","20230531",-1.1,-5.3,-5.7,-4.6,-7.2,-6.8,-11,2023-05-31,115,234,230,-135,100,-331,-151
"Philadelphia Union","Charlotte FC","draw",67.6,16.7,23.1,59.5,48.1,65.9,7.2,15.2,41.4,49.8,103.2,30,50.3,18.6,75.9,1158,"matt predicted","USA MLS","4084894","andre blake","damion lowe","jack elliott","kai wagner","jakob glesnes","andres perea","jack mcglynn","leon flach","daniel gazdag","mikael uhre","julian carranza","kristijan kahlina","jaylin lindsey","guzman corujo","nathan byrne","bill poni tuiloma","ashley westwood","brandt bronico","justin meram","andre shinyashiki","kerwin vargas","karol swiderski","","","","","","","*","*","","","","","","","","","","","","","","","11.1111","7.1429","11.1111","14.2857","10.0000","25.6410","17.5439","11.7647","41.6667","40.8163","41.6667","18.5185","3.2258","4.5455","4.1667","6.2500","7.6923","9.5238","17.5439","18.5185","16.6667","21.7391","0.0000","3.8625","12.4300","3.2875","5.5125","2.7425","31.6900","17.8275","32.3225","25.0725","33.1825","0.0000","0.7400","1.3675","0.1550","1.5675","2.8250","4.9825","5.4975","13.7500","9.0525","15.9875",21.762,56.9287,55.8637,55.9296,50.6635,40.7979,43.5228,19.875,22.2312,14.4508,26.5863,37.5127,36.5418,39.7367,38.6583,39.2029,42.1957,40.2961,24.0695,17.3211,25.3888,16.6861,0,0.4601,0.8781,0.7446,0.674,1.7873,3.4402,0.9916,2.8335,1.8515,3.2283,0,0.1847,0.5441,0.1778,0.6782,0.6274,0.6365,1.0765,1.0725,1.3585,1.7317,0,0.1889,0.2438,0.1701,0.2302,0.2631,1.575,0.3248,0,0.9326,1.3576,0,0.0539,0.1759,0.0446,0.1536,0.1196,0.1369,0.324,0.561,0.4367,0.5828,0,1,1,1,1,3,3,3,4,5,5,0,1,1,1,1,3,3,3,5,5,5,10.4,26.1,"https://images.fotmob.com/image_resources/logo/teamlogo/191716.png","https://images.fotmob.com/image_resources/logo/teamlogo/1323940.png",2023-05-31 16:30:00,"4-3-1-2 - 4-3-3","Jim Curtin","Christian Lattanzio","andre blake","kristijan kahlina","20230531",-1.7,-9.5,-7.9,-9.7,-6.7,-9.6,-17.4,2023-05-31,-209,499,333,108,-147,-975,151
"Toronto FC","Chicago Fire","draw",45.9,32.8,27.8,58.5,48.8,40.3,30,25.1,47.4,43.2,96.4,9.6,49.6,4.4,1048.7,1158,"confirmed","USA MLS","4085044","sean johnson","richie laryea","matt hedges","aime mabika","kobe franklin","jahkeele marshall rutty","kosi thompson","mark anthony kaye","federico bernardeschi","deandre kerr","lorenzo insigne","chris brady","arnaud souquet","kendall burks","rafael czichos","miguel navarro","federico navarro","gaston claudio gimenez","maren haile selassie","xherdan shaqiri","georgios koutsias","kei ansu kamara","","","","","","","","","*","","*","","","","","","","","*","","","*","33.8983","38.4615","11.7647","5.5556","16.6667","3.7037","5.5556","23.2558","18.5185","9.5238","3.0303","9.0909","3.7037","25.6410","27.0270","4.0000","33.3333","15.3846","3.8462","32.2581","18.8679","7.1429","0.0000","5.0625","2.9650","3.9975","2.4925","6.3700","9.3925","8.0150","25.0675","11.2425","31.1675","0.0000","1.6675","1.9575","5.6300","2.0000","5.2300","3.9700","11.0025","18.3450","13.2625","25.9925",29.2948,41.9938,57.5492,46.5103,51.9562,26.9611,33.6938,49.9415,20.8383,9.074,40.9038,21.999,32.829,40.7199,58.6752,47.4514,44.6589,47.3367,22.9518,41.0436,19.4524,19.4134,0,0.7942,0.6126,0.4545,0.4545,0.6353,1.8627,0.8827,2.4976,0.5014,3.5597,0,0.3702,0.4149,0.5552,0.5203,0.624,0.9533,1.0521,2.575,1.2512,2.1908,0,0.2936,0.0907,0.1461,0.0907,0.3605,0.4141,0.2488,0.7965,0.4715,1.3098,0,0.1014,0.1137,0.2166,0.1137,0.1924,0.2635,0.721,0.8141,0.305,0.9578,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,1,2,2,3,3,3,5,19.9,24,"https://images.fotmob.com/image_resources/logo/teamlogo/56453.png","https://images.fotmob.com/image_resources/logo/teamlogo/6397.png",2023-05-31 16:30:00,"4-3-3 - 4-2-3-1","Bob Bradley","Frank Klopas","sean johnson","chris brady","20230531",-5.5,-2.8,-2.7,-15.3,-1.4,-8.3,-5.5,2023-05-31,118,205,260,105,-141,-280,-154
"Austin FC","Minnesota United FC","draw",46.5,30.3,29.4,55.9,51.5,45.7,22.2,24.3,52.5,37.5,75.9,98.4,39.9,32,241.7,1158,"confirmed","USA MLS","4084893","brad stuver","nick lima","julio cascante","alexander ring","jon gallagher","sofiane djeffal","daniel pereira","adam lundqvist","ethan finlay","gyasi zardes","diego fagundez","dayne st clair","dj. taylor","michael boxall","miguel tapias","kemar michael lawrence","wil trapp","britton fischer","bongokuhle hlongwane","franco fragapane","joseph rosales","mender garcia","","","","","","","","","","","","","","","","","","","","*","","","5.5556","5.5556","11.1111","22.2222","17.8571","9.0909","11.7647","6.2500","21.2766","38.4615","29.4118","35.0877","4.7619","4.3478","4.7619","5.2632","5.8824","3.2258","23.8095","16.6667","9.0909","23.2558","0.0000","2.3450","10.9025","2.1875","17.0325","1.7475","2.0475","2.0775","20.9600","32.5375","25.1900","0.0000","1.3925","1.7100","2.5825","2.2575","4.3075","4.7850","13.9600","23.7350","1.3475","22.2850",35.3784,39.6621,53.1528,72.7326,25.7889,39.9521,60.0111,41.0936,12.9977,19.2381,42.2701,23.7761,50.8187,40.9231,48.0145,40.3078,43.14,46.2309,22.9311,27.2616,25.9693,15.6875,0,0.6758,0.9075,0.2842,1.3307,0.4777,1.7129,0.5652,2.3238,2.6855,1.291,0,0.4479,0.3904,0.5152,0.4824,0.732,0.7845,2.2486,1.2601,1.0436,1.7406,0,0.1381,0.3006,0.1381,0.5432,0.1924,0.2277,0.2277,0.9297,0.9393,0.4907,0,0.0918,0.1065,0.1001,0.1385,0.2069,0.2217,0.916,0.5156,0.2361,0.7341,0,1,1,1,3,3,3,3,5,5,5,0,1,1,1,1,2,2,3,3,3,5,26.8,19.5,"https://images.fotmob.com/image_resources/logo/teamlogo/1218886.png","https://images.fotmob.com/image_resources/logo/teamlogo/207242.png",2023-05-31 17:30:00,"3-4-3 - 4-2-3-1","Josh Wolff","Adrian Heath","brad stuver","dayne st clair","20230531",-0.8,-8.1,-5.1,-18.3,0.9,-5.9,-13.2,2023-05-31,115,230,240,-106,-127,-315,-148
"Sporting Kansas City","FC Dallas","draw",48.8,28.6,29.4,52.6,54.6,35.9,34.9,25.7,49.1,43.5,96.5,43.5,11.8,34.5,1241.2,1158,"matt predicted","USA MLS","4084892","john pulskamp","robert voloder","logan ndenbe","graham zusi","andreu fonts","erik thommy","roger espinoza","rmi walter","marinos tzionis","khiry shelton","daniel salloi","maarten paes","nkosi tafari","sebastien ibeagha","jos martinez","marco farfan","alan velasco","facundo tomas quignon","edwin cerrillo","jader obrian","jesus jimenez","jesus ferreira","","","","","","","","","","","","","","","","","","","","","","","5.2632","9.0909","3.1250","10.0000","4.5455","22.7273","11.1111","10.0000","22.2222","20.8333","32.2581","11.1111","7.6923","4.0000","7.6923","3.3333","20.4082","8.3333","9.5238","21.2766","24.3902","35.0877","0.0000","0.6975","0.7000","4.6575","7.1450","17.8650","6.1275","1.8100","25.8475","14.7775","26.7850","0.0000","2.7600","7.8150","3.6500","2.3750","16.3975","2.9175","2.9325","7.0450","27.6025","28.5550",26.3128,48.4796,35.9654,42.7246,61.7251,41.198,33.587,49.366,22.5009,18.1404,28.4865,28.4021,51.7926,48.8081,60.9201,37.7431,26.6079,42.8982,59.3341,20.007,22.5736,29.9104,0,0.1422,0.3465,0.9541,0.6267,2.1994,0.7096,0.5061,1.9424,1.0692,3.0891,0,0.4984,0.7626,0.2787,0.3458,1.4779,0.7286,0.7036,1.5809,1.7464,2.1818,0,0.1618,0.0609,0.1933,0.1465,0.6855,0.2108,0.1446,0.8583,0.3749,1.0571,0,0.1464,0.1368,0.1389,0.1053,0.3972,0.244,0.2653,0.5177,0.8067,0.8391,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,1,3,3,3,5,5,5,26.4,6.9,"https://images.fotmob.com/image_resources/logo/teamlogo/6604.png","https://images.fotmob.com/image_resources/logo/teamlogo/6399.png",2023-05-31 17:30:00,"4-3-3 - 4-3-3","Peter Vermes","Nico Estevez","john pulskamp","maarten paes","20230531",-12.9,6.3,-3.7,-9.2,-5.5,-16.6,2.6,2023-05-31,105,250,240,-120,-111,-359,-138
"Real Salt Lake","Los Angeles Galaxy","draw",50,29.4,27.8,61.4,46.1,39,33.3,23.9,40.6,52.3,55.4,98.6,29.8,35.4,645.1,1158,"matt predicted","USA MLS","4084900","zac macmath","brayan vera","bryan oviedo","andrew brody","marcelo silva","scott caldwell","jasper lffelsend","maikel chang ramirez","pablo ruiz","jefferson savarino","rubio rubin","jonathan bond","chris mavinga","martin cceres","julian araujo","raheem edwards","gaston brugman","marco delgado","douglas costa","memo rodriguez","ricard puig","dejan joveljic","","","","","","","","","","","","","","","","","","","","","*","","23.8095","3.2258","6.2500","11.1111","7.6923","6.6667","13.3333","22.7273","15.3846","33.3333","23.2558","6.6667","3.3333","7.6923","30.3030","10.5263","15.3846","11.7647","16.6667","18.5185","14.2857","27.7778","0.0000","4.6500","3.5650","3.2350","2.5475","7.3700","6.8575","7.9950","17.3525","30.0625","21.8400","0.0000","0.5625","8.1650","0.6375","4.6025","7.8275","4.1825","11.0925","10.8250","21.4325","26.6825",33.9787,39.4326,36.8707,41.2976,45.7729,42.0388,35.2225,23.6048,42.1417,29.33,14.9482,34.7893,39.0099,52.303,55.6548,54.4967,57.1433,51.9057,21.2633,17.0217,52.6815,17.1674,0,0.7334,0.3809,0.3184,0.5846,0.2292,0.9755,1.2615,2.3475,2.5883,1.6898,0,0.4063,0.3133,0.4347,0.7959,1.4938,0.267,1.1786,1.602,1.8631,1.9803,0,0.1523,0.1225,0.157,0.1532,0.3459,0.3056,0.3567,0.5762,1.0994,0.6616,0,0.0668,0.1613,0.0615,0.2586,0.377,0.1078,0.4577,0.4873,0.7215,0.8018,0,1,1,1,1,3,3,3,3,5,5,0,1,1,1,1,2,2,3,3,3,5,26.2,22.6,"https://images.fotmob.com/image_resources/logo/teamlogo/6606.png","https://images.fotmob.com/image_resources/logo/teamlogo/6637.png",2023-05-31 18:30:00,"4-4-2 - 4-2-3-1","Pablo Mastroeni","Greg Vanney","zac macmath","jonathan bond","20230531",-11,3.9,-3.9,-9.1,-5.4,-14.9,-0.1,2023-05-31,100,240,260,117,-159,-350,-134
