"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","xline1_1","xline1_2","xline1_3","xline1_4","xline1_5","xline1_6","xline1_7","xline1_8","xline1_9","xline1_10","xline1_11","xline2_1","xline2_2","xline2_3","xline2_4","xline2_5","xline2_6","xline2_7","xline2_8","xline2_9","xline2_10","xline2_11","gsline1_1","gsline1_2","gsline1_3","gsline1_4","gsline1_5","gsline1_6","gsline1_7","gsline1_8","gsline1_9","gsline1_10","gsline1_11","gsline2_1","gsline2_2","gsline2_3","gsline2_4","gsline2_5","gsline2_6","gsline2_7","gsline2_8","gsline2_9","gsline2_10","gsline2_11","expass1_1","expass1_2","expass1_3","expass1_4","expass1_5","expass1_6","expass1_7","expass1_8","expass1_9","expass1_10","expass1_11","expass2_1","expass2_2","expass2_3","expass2_4","expass2_5","expass2_6","expass2_7","expass2_8","expass2_9","expass2_10","expass2_11","exshots1_1","exshots1_2","exshots1_3","exshots1_4","exshots1_5","exshots1_6","exshots1_7","exshots1_8","exshots1_9","exshots1_10","exshots1_11","exshots2_1","exshots2_2","exshots2_3","exshots2_4","exshots2_5","exshots2_6","exshots2_7","exshots2_8","exshots2_9","exshots2_10","exshots2_11","exsogs1_1","exsogs1_2","exsogs1_3","exsogs1_4","exsogs1_5","exsogs1_6","exsogs1_7","exsogs1_8","exsogs1_9","exsogs1_10","exsogs1_11","exsogs2_1","exsogs2_2","exsogs2_3","exsogs2_4","exsogs2_5","exsogs2_6","exsogs2_7","exsogs2_8","exsogs2_9","exsogs2_10","exsogs2_11","pos1_1","pos1_2","pos1_3","pos1_4","pos1_5","pos1_6","pos1_7","pos1_8","pos1_9","pos1_10","pos1_11","pos2_1","pos2_2","pos2_3","pos2_4","pos2_5","pos2_6","pos2_7","pos2_8","pos2_9","pos2_10","pos2_11","importance1","importance2","logo1","logo2","time1","formation","manager1","manager2","goalie1","goalie2","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"Sevilla FC","AS Roma","draw",32.8,36.4,36.4,32.8,73,41.7,30.7,25.6,50.6,44.2,56.7,117.5,53.7,67.2,282.4,1098,"confirmed","INT Europa League","4140625","yassine bounou","jesus navas","loic bad","nemanja gudelj","alex telles","fernando","ivan rakitic","lucas ocampos","oliver torres","bryan gil","youssef en nesyri","rui patricio","gianluca mancini","chris smalling","roger ibanez","mehmet zeki celik","bryan cristante","nemanja matic","leonardo spinazzola","lorenzo pellegrini","paulo dybala","tammy abraham","","","","","*","","","*","","","","","","","","","","","","","","","9.0909","5.0000","2.7778","5.2632","2.3810","3.3333","11.1111","17.8571","9.0909","11.1111","26.3158","11.1111","4.3478","7.1429","7.1429","3.1250","5.5556","3.8462","7.1429","14.2857","22.7273","24.3902","0.0000","1.5375","0.8200","2.8775","7.3850","5.4475","3.3000","31.4375","8.5300","11.6600","26.9475","0.0000","1.1400","4.0200","3.0800","1.4400","5.8500","1.0925","9.8850","9.4200","20.3400","27.8525",28.4023,42.1684,52.0505,47.6024,38.2499,39.2578,46.2967,25.4217,34.1177,21.5494,17.5661,23.4871,49.3869,39.2156,50.4217,32.8943,43.5539,49.4012,26.2422,30.9341,27.1628,12.5514,0,0.3113,0.3289,0.7979,0.6284,1.0144,0.7414,2.7207,0.8252,1.6166,2.1811,0,0.5464,0.2079,0.5602,0.1734,1.6293,0.4463,0.8077,1.3877,2.0792,1.6414,0,0.0842,0.0878,0.1774,0.1874,0.2632,0.2061,1.0156,0.4378,0.4313,0.8519,0,0.0861,0.0877,0.1978,0.1772,0.2824,0.093,0.3359,0.4521,0.8273,0.7756,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,3,3,3,3,4,5,5,100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/8302.png","https://images.fotmob.com/image_resources/logo/teamlogo/8686.png",2023-05-31 12:00:00,"4-2-3-1 - 3-4-1-2","Jose Luis Mendilibar","José Mourinho","yassine bounou","rui patricio","20230531",8.9,-5.7,-10.8,11.4,-22.4,-1.8,-16.5,2023-05-31,205,175,175,-270,205,-225,-268
"Atlanta United FC","New England Revolution","draw",54,26.3,26.3,61.4,46.1,43.2,26.1,27,59.9,38.2,61.8,102.5,34.4,17,1520.6,1158,"matt predicted","USA MLS","4084898","brad guzan","luis abram","brooks lennon","juan jose purata","andrew gutman","franco ibarra","matheus rossetto","derrick etienne","luiz araujo","thiago almada","georgios giakoumakis","djordje petrovic","ben sweat","andrew farrell","david romney","dejuan jones","maciel","matt polster","emmanuel boateng","latif blessing","carles gil","giacomo vrioni","","","","","","","","","","","","","","","","","","","","","*","","5.2632","6.2500","25.6410","15.3846","13.3333","5.2632","18.1818","18.1818","29.4118","36.3636","37.7358","29.4118","3.8462","2.1277","8.3333","9.0909","6.2500","7.1429","18.1818","18.1818","21.7391","25.6410","0.0000","1.0850","2.2225","7.7950","2.1375","6.1675","4.5375","12.2900","19.5950","18.9725","26.1225","0.0000","3.5950","0.0475","1.8550","3.8275","2.5650","4.9325","1.6275","2.2625","29.5650","23.4725",33.7476,52.5628,46.6859,61.7463,41.7059,45.1942,45.9768,18.2175,27.2578,48.4661,17.2461,26.6766,34.5617,42.3781,39.8296,41.0335,32.986,45.4659,12.4615,23.5789,39.6322,18.8471,0,0.2,0.6446,0.9627,0.6663,1.0984,0.8655,1.0314,2.5731,2.5473,2.4705,0,0.4749,0.1192,0.5054,0.5779,0.5346,0.9464,0.877,0.8938,2.4707,2.114,0,0.0321,0.2083,0.3278,0.1134,0.3197,0.2484,0.5077,0.8456,0.9439,1.032,0,0.1914,0.0205,0.0889,0.1275,0.119,0.2715,0.2027,0.3963,0.9168,0.8397,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,2,2,3,3,3,5,17.4,14.1,"https://images.fotmob.com/image_resources/logo/teamlogo/773958.png","https://images.fotmob.com/image_resources/logo/teamlogo/6580.png",2023-05-31 16:00:00,"4-2-3-1 - 4-2-3-1","Gonzalo Pineda","Bruce Arena","brad guzan","djordje petrovic","20230531",-10.8,-0.2,0.7,-23.2,13.8,-10.1,0.5,2023-05-31,-117,280,280,117,-159,-408,-111
"Columbus Crew","Colorado Rapids","draw",62.5,19.2,25,61.7,45.5,54,16.2,20.7,43.6,44.2,77.1,91.9,4.4,48.3,444.9,1158,"matt predicted","USA MLS","4084897","patrick schulte","jimmy medranda","philip quinton","steven moreira","yaw yeboah","mohamed farsi","darlington nagbe","aidan morris","lucas zelarayan","christian ramirez","juan hernndez","william yarbrough","steven beitashour","danny wilson","andreas maxs","lalas abubakar","danny leyva","bryan acosta","sam nicholson","keegan rosenberry","connor ronan","jonathan lewis","","","","","","","","","","","","","","","","","","","","","","","25.6410","14.2857","9.0909","5.8824","24.3902","10.5263","16.9492","22.2222","37.0370","39.2157","40.8163","27.0270","4.3478","7.1429","10.5263","9.0909","5.0000","15.3846","16.6667","6.2500","14.2857","22.2222","0.0000","2.3075","9.5975","0.1625","0.8725","9.1850","1.7875","11.6675","16.1700","29.5875","24.6825","0.0000","0.9475","0.8500","3.1500","3.7250","2.2050","2.6225","14.0725","4.9625","7.5050","13.6450",29.8765,27.4324,73.2387,59.1421,29.4627,36.0463,47.6497,56.2283,36.5509,17.9625,26.2516,24.3367,36.4013,45.6812,48.418,41.8613,33.1224,37.7806,17.3053,31.0031,35.9649,14.4485,0,0.8671,0.4195,0.242,0.8612,0.9261,0.7756,0.9231,2.6864,1.8775,2.9204,0,0.3981,0.44,0.3377,0.4147,0.3721,0.8682,1.8092,1.2136,1.1431,1.3855,0,0.3288,0.0958,0.0121,0.2393,0.2574,0.3029,0.3013,0.8401,0.86,1.1369,0,0.0904,0.1306,0.1177,0.0904,0.156,0.1992,0.7551,0.4407,0.2536,0.5234,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,1,2,2,3,3,3,5,24.3,19.6,"https://images.fotmob.com/image_resources/logo/teamlogo/6001.png","https://images.fotmob.com/image_resources/logo/teamlogo/8314.png",2023-05-31 16:30:00,"3-5-2 - 4-2-3-1","Wilfried Nancy","Robin Fraser","patrick schulte","william yarbrough","20230531",-8.5,-3,-4.3,-17.5,-1.8,-12.7,-7.3,2023-05-31,-167,421,300,120,-161,-700,126
"DC United","Montreal Impact","draw",60,20.8,26.3,52.4,55,48.1,23.8,25.1,53.1,44.6,100,70.6,25.9,14.7,298.1,1158,"matt predicted","USA MLS","4085045","alexander bono","brendan hines ike","andy njar","donovan pines","derrick williams","christopher durkin","mateusz klich","pedro santos","ravel morrison","lewis obrien","christian benteke","james pantemis","aaron herrera","rudy camacho","joel waterman","zachary brault guillard","lassi lappalainen","mathieu choiniere","victor wanyama","bryce duke","ariel lassiter","nnamdi chinonso offor","","","","","","","","","","","","","","","","","","","","*","","","22.2222","4.3478","9.5238","10.0000","6.2500","11.7647","20.4082","30.3030","25.6410","10.0000","41.6667","5.2632","5.0000","3.7037","3.7037","9.0909","9.5238","8.3333","4.7619","16.6667","20.4082","18.5185","0.0000","1.2275","3.6275","6.1500","5.2475","5.2600","4.3050","29.9375","16.7225","10.4100","29.8300","0.0000","3.2625","3.6125","1.7975","0.3125","11.0125","2.0350","1.3500","27.5925","13.4775","12.1675",26.2561,45.1496,44.3685,40.6411,64.2713,44.2159,50.2126,26.7517,34.2645,30.9947,17.7004,23.6217,38.461,48.3506,49.2286,27.5023,24.4291,34.8741,47.1143,31.428,14.0748,20.4719,0,0.4067,0.6344,0.5732,0.5911,0.7317,1.0217,2.5577,1.9364,1.2002,2.3444,0,0.8107,0.3559,0.1878,0.3685,1.1745,0.428,0.6555,1.1922,1.7697,1.8924,0,0.0798,0.1641,0.2361,0.1308,0.2353,0.2036,1.0793,0.6785,0.4411,0.9264,0,0.1821,0.1203,0.0346,0.0814,0.4324,0.1043,0.1065,0.4543,0.8214,0.5352,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,3,3,3,3,5,5,5,25.9,26.9,"https://images.fotmob.com/image_resources/logo/teamlogo/6602.png","https://images.fotmob.com/image_resources/logo/teamlogo/161195.png",2023-05-31 16:30:00,"4-2-3-1 - 3-4-3","Wayne Rooney","Hernan Losada","alexander bono","james pantemis","20230531",-11.9,2.9,-1.2,-7.8,-1.9,-13.2,1.7,2023-05-31,-150,381,280,-122,-110,-630,112
"Inter Miami CF","New York Red Bulls","draw",32.8,41.7,32.3,41.7,65.8,31.6,39.1,26.6,52.7,43.8,74.6,89.1,18.1,40.8,1520.6,1158,"matt predicted","USA MLS","4084896","drake callender","aime mabika","ryan sailor","kamal miller","christopher mcvey","victor ulloa","dixon arroyo","deandre yedlin","robert taylor","nicolas stefanelli","leonardo campana","carlos miguel","kyle duncan","dylan nealis","andres reyes","sean nealis","christian casseres jr","frankie amaya","john tolkin","luquinhas","lewis morgan","dante vanzeir","","","","","","","","*","","","","","","","","","","","","","","","2.9412","4.0000","4.0000","4.0000","3.5714","5.5556","7.6923","5.0000","10.5263","19.2308","23.8095","21.7391","5.8824","7.6923","6.2500","4.0000","15.3846","16.6667","5.2632","21.2766","27.7778","26.3158","0.0000","2.9050","2.8500","4.6400","2.8725","3.8650","5.0575","14.2625","13.6375","16.9750","20.5750","0.0000","2.5350","1.2375","4.8325","3.5300","9.9500","1.5150","2.7925","16.1250","25.3525","28.0875",30.6717,36.7303,38.9828,54.2358,42.8217,28.4277,55.0717,27.4152,28.0138,25.0712,16.1183,23.1663,48.6836,43.9013,45.1084,44.4731,54.7071,39.7843,31.6845,25.1291,31.9754,19.1911,0,0.2892,0.3524,0.9236,0.2829,0.1693,1.4364,0.2987,1.7227,2.544,1.6571,0,0.3999,0.5485,0.5149,0.494,1.1595,0.6557,1.0858,1.5418,2.6669,2.3868,0,0.0821,0.0821,0.2463,0.0821,0.1958,0.2366,0.5232,0.5493,0.5923,0.7056,0,0.0825,0.0561,0.2484,0.1273,0.3849,0.1075,0.2844,0.672,0.8947,0.9726,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,2,2,3,3,3,5,19.9,28.2,"https://images.fotmob.com/image_resources/logo/teamlogo/960720.png","https://images.fotmob.com/image_resources/logo/teamlogo/6514.png",2023-05-31 16:30:00,"4-2-3-1 - 4-2-3-1","Phil Neville","Gerhard Struber","drake callender","carlos miguel","20230531",-1.2,-2.5,-5.6,2.1,-13.1,-6.8,-8.2,2023-05-31,205,140,210,-192,140,-187,-285
"New York City FC","FC Cincinnati","draw",46.5,29.9,30.3,50,57.5,45.4,24.5,24.6,50.3,45.4,34.2,44.6,8.3,21.2,282.4,1158,"matt predicted","USA MLS","4084895","luis barraza","malte amundsen","tayvon gray","maxime chanot","thiago martins","keaton parks","alfredo morales","matias pellegrini","gabriel pereira","santiago rodriguez","talles magno","roman celentano","yerson mosquera","ian murphy","matt miazga","yuya kubo","alvas elvis powell","junior moreno","alvaro barreal","luciano acosta","dominique badji","brandon vazquez","","","","","","","","","","","*","","","","","","","","","","","","6.2500","14.2857","7.1429","7.1429","3.5714","11.1111","10.0000","16.6667","21.7391","26.3158","23.2558","12.5000","9.0909","3.8462","5.8824","19.2308","5.0000","15.3846","11.1111","18.8679","23.2558","25.0000","0.0000","6.3750","2.9550","4.9850","0.5225","8.2800","2.4875","6.9950","21.2050","30.7050","35.1700","0.0000","5.5525","1.6975","1.4300","2.5875","1.9350","2.1575","11.6325","10.1600","20.9400","27.9200",35.5273,41.3694,41.5769,48.7537,65.4244,47.3712,44.1954,20.6233,26.7314,39.8204,21.2836,22.8619,45.8121,35.1571,49.5102,34.4549,21.2382,38.5015,38.5951,32.6425,16.1397,23.6801,0,0.6714,0.4926,0.6888,0.382,1.0958,0.7325,1.224,1.5711,2.5673,2.703,0,0.2916,0.1537,0.8891,0.7184,0.1536,0.4636,1.7387,1.5903,1.506,2.4088,0,0.1165,0.1624,0.2046,0.0984,0.354,0.1645,0.1803,0.7864,1.0657,1.08,0,0.1539,0.0811,0.1524,0.0984,0.0946,0.1314,0.6272,0.5366,0.5989,1.1635,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,3,3,3,3,4,5,5,21.8,17.7,"https://images.fotmob.com/image_resources/logo/teamlogo/546238.png","https://images.fotmob.com/image_resources/logo/teamlogo/722265.png",2023-05-31 16:30:00,"4-2-3-1 - 3-4-1-2","Nick Cushing","Pat Noonan","luis barraza","roman celentano","20230531",-1.1,-5.3,-5.7,-4.6,-7.2,-6.8,-11,2023-05-31,115,234,230,-135,100,-331,-151
"Philadelphia Union","Charlotte FC","draw",67.6,16.7,23.1,59.5,48.1,65.9,7.2,15.2,41.4,49.8,103.2,30,50.3,18.6,75.9,1158,"matt predicted","USA MLS","4084894","andre blake","damion lowe","jack elliott","kai wagner","jakob glesnes","andres perea","jack mcglynn","leon flach","daniel gazdag","mikael uhre","julian carranza","kristijan kahlina","jaylin lindsey","guzman corujo","nathan byrne","bill poni tuiloma","ashley westwood","brandt bronico","justin meram","andre shinyashiki","kerwin vargas","karol swiderski","","","","","","","*","*","","","","","","","","","","","","","","","11.1111","7.1429","11.1111","14.2857","10.0000","25.6410","17.5439","11.7647","41.6667","40.8163","41.6667","18.5185","3.2258","4.5455","4.1667","6.2500","7.6923","9.5238","17.5439","18.5185","16.6667","21.7391","0.0000","3.8625","12.4300","3.2875","5.5125","2.7425","31.6900","17.8275","32.3225","25.0725","33.1825","0.0000","0.7400","1.3675","0.1550","1.5675","2.8250","4.9825","5.4975","13.7500","9.0525","15.9875",21.762,56.9287,55.8637,55.9296,50.6635,40.7979,43.5228,19.875,22.2312,14.4508,26.5863,37.5127,36.5418,39.7367,38.6583,39.2029,42.1957,40.2961,24.0695,17.3211,25.3888,16.6861,0,0.4601,0.8781,0.7446,0.674,1.7873,3.4402,0.9916,2.8335,1.8515,3.2283,0,0.1847,0.5441,0.1778,0.6782,0.6274,0.6365,1.0765,1.0725,1.3585,1.7317,0,0.1889,0.2438,0.1701,0.2302,0.2631,1.575,0.3248,0,0.9326,1.3576,0,0.0539,0.1759,0.0446,0.1536,0.1196,0.1369,0.324,0.561,0.4367,0.5828,0,1,1,1,1,3,3,3,4,5,5,0,1,1,1,1,3,3,3,5,5,5,10.4,26.1,"https://images.fotmob.com/image_resources/logo/teamlogo/191716.png","https://images.fotmob.com/image_resources/logo/teamlogo/1323940.png",2023-05-31 16:30:00,"4-3-1-2 - 4-3-3","Jim Curtin","Christian Lattanzio","andre blake","kristijan kahlina","20230531",-1.7,-9.5,-7.9,-9.7,-6.7,-9.6,-17.4,2023-05-31,-209,499,333,108,-147,-975,151
"Toronto FC","Chicago Fire","draw",50,30.3,26.7,58.5,49,40.3,27.3,25.5,53.4,39,96.4,9.6,49.6,8,416,1158,"matt predicted","USA MLS","4085044","sean johnson","lukas macnaughton","richie laryea","sigurd rosted","matt hedges","lorenzo insigne","brandon servania","mark anthony kaye","deandre kerr","ayo akinola","federico bernardeschi","jeffrey gal","arnaud souquet","miguel navarro","rafael czichos","jairo torres","fabian herbers","maren haile selassie","brian gutierrez","xherdan shaqiri","kei ansu kamara","kacper przybylko","","","","","","","","","","","","","","","","","","","","","","","33.3333","37.7358","8.3333","10.0000","10.0000","33.8983","12.5000","22.7273","26.3158","35.0877","33.3333","21.2766","4.0000","2.8571","9.5238","11.7647","18.5185","23.8095","18.8679","22.7273","32.2581","33.8983","0.0000","6.6550","6.2200","2.4925","3.0875","19.5825","4.0775","3.9475","11.4625","29.9025","26.5500","0.0000","1.8950","1.7200","5.4100","0.6350","4.2675","7.7650","5.8925","12.5525","23.6200","27.0050",28.8153,60.8213,36.8855,58.5488,50.5487,51.0497,38.7409,42.6236,14.1297,15.6734,32.4488,26.2568,37.0009,47.7272,59.0163,20.804,32.8742,28.2091,25.506,50.4448,21.9267,23.2092,0,0.8772,0.6453,0.4901,0.4977,2.3056,0.9232,0.4944,0.5884,2.1831,2.9308,0,0.3712,0.4655,0.4968,0.6215,0.8583,0.5692,0.7631,1.3931,2.1059,2.254,0,0.26,0.2681,0.1077,0.0828,0.7057,0.3694,0.1119,0.51,0.8751,0.8615,0,0.0944,0.0944,0.1799,0.1261,0.207,0.3903,0.2061,0.4407,0.8309,1.0482,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,3,3,3,3,3,5,5,19.9,24,"https://images.fotmob.com/image_resources/logo/teamlogo/56453.png","https://images.fotmob.com/image_resources/logo/teamlogo/6397.png",2023-05-31 16:30:00,"4-3-3 - 3-5-2","Bob Bradley","Frank Klopas","sean johnson","jeffrey gal","20230531",-9.7,-3,-1.2,-19.5,4.4,-10.9,-4.1,2023-05-31,100,230,275,104,-141,-329,-133
"Austin FC","Minnesota United FC","draw",46.5,30.3,29.4,55.9,51.5,46.8,23.2,24.7,51.3,42.4,75.9,98.4,39.9,32,1520.6,1158,"matt predicted","USA MLS","4084893","brad stuver","adam lundqvist","nick lima","jon gallagher","julio cascante","daniel pereira","alexander ring","sofiane djeffal","ethan finlay","diego fagundez","maximiliano nicolas urruti","dayne st clair","dj. taylor","kemar michael lawrence","miguel tapias","michael boxall","wil trapp","kervin arriaga","bongokuhle hlongwane","franco fragapane","emanuel reynoso","luis amarilla","","","","","","","","*","","","","","","","","","","","","","","","5.2632","6.2500","5.5556","18.1818","11.7647","11.7647","21.7391","8.3333","21.2766","30.3030","29.4118","26.3158","4.5455","5.5556","4.5455","4.1667","5.8824","15.3846","23.8095","16.6667","23.2558","25.6410","0.0000","2.7425","2.2100","1.7075","10.0175","0.7850","13.0825","16.3275","22.2100","20.0725","30.3275","0.0000","1.9525","2.9875","4.0000","2.1675","1.8725","7.8650","8.4475","14.8250","15.6500","21.5650",34.9509,40.4426,44.4324,52.0739,59.5457,52.0745,51.7946,38.0497,16.0613,36.0559,17.829,24.3154,48.2019,38.2322,45.542,38.8158,43.7887,43.3453,21.6932,25.7899,34.2327,15.7319,0,0.2904,0.6912,0.5153,0.9281,0.691,1.5022,0.8052,2.1389,2.9305,2.3589,0,0.4408,0.4747,0.507,0.3842,0.3234,1.3281,1.5137,0.8483,2.3511,1.82,0,0.0797,0.1478,0.0945,0.3217,0.1178,0.5005,0.6369,0.6055,0.8874,0.9695,0,0.1024,0.1546,0.1117,0.1189,0.1514,0.2868,0.6018,0.3388,0.7305,0.744,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,2,2,3,3,3,5,26.8,19.5,"https://images.fotmob.com/image_resources/logo/teamlogo/1218886.png","https://images.fotmob.com/image_resources/logo/teamlogo/207242.png",2023-05-31 17:30:00,"4-2-3-1 - 4-2-3-1","Josh Wolff","Adrian Heath","brad stuver","dayne st clair","20230531",0.3,-7.1,-4.7,-13.5,-0.2,-4.4,-11.8,2023-05-31,115,230,240,-106,-127,-315,-148
"Sporting Kansas City","FC Dallas","draw",48.8,28.6,29.4,52.6,54.6,35.9,34.9,25.7,49.1,43.5,96.5,43.5,11.8,34.5,1241.2,1158,"matt predicted","USA MLS","4084892","john pulskamp","robert voloder","logan ndenbe","graham zusi","andreu fonts","erik thommy","roger espinoza","rmi walter","marinos tzionis","khiry shelton","daniel salloi","maarten paes","nkosi tafari","sebastien ibeagha","jos martinez","marco farfan","alan velasco","facundo tomas quignon","edwin cerrillo","jader obrian","jesus jimenez","jesus ferreira","","","","","","","","","","","","","","","","","","","","","","","5.2632","9.0909","3.1250","10.0000","4.5455","22.7273","11.1111","10.0000","22.2222","20.8333","32.2581","11.1111","7.6923","4.0000","7.6923","3.3333","20.4082","8.3333","9.5238","21.2766","24.3902","35.0877","0.0000","0.6975","0.7000","4.6575","7.1450","17.8650","6.1275","1.8100","25.8475","14.7775","26.7850","0.0000","2.7600","7.8150","3.6500","2.3750","16.3975","2.9175","2.9325","7.0450","27.6025","28.5550",26.3128,48.4796,35.9654,42.7246,61.7251,41.198,33.587,49.366,22.5009,18.1404,28.4865,28.4021,51.7926,48.8081,60.9201,37.7431,26.6079,42.8982,59.3341,20.007,22.5736,29.9104,0,0.1422,0.3465,0.9541,0.6267,2.1994,0.7096,0.5061,1.9424,1.0692,3.0891,0,0.4984,0.7626,0.2787,0.3458,1.4779,0.7286,0.7036,1.5809,1.7464,2.1818,0,0.1618,0.0609,0.1933,0.1465,0.6855,0.2108,0.1446,0.8583,0.3749,1.0571,0,0.1464,0.1368,0.1389,0.1053,0.3972,0.244,0.2653,0.5177,0.8067,0.8391,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,1,3,3,3,5,5,5,26.4,6.9,"https://images.fotmob.com/image_resources/logo/teamlogo/6604.png","https://images.fotmob.com/image_resources/logo/teamlogo/6399.png",2023-05-31 17:30:00,"4-3-3 - 4-3-3","Peter Vermes","Nico Estevez","john pulskamp","maarten paes","20230531",-12.9,6.3,-3.7,-9.2,-5.5,-16.6,2.6,2023-05-31,105,250,240,-120,-111,-359,-138
