"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","xline1_1","xline1_2","xline1_3","xline1_4","xline1_5","xline1_6","xline1_7","xline1_8","xline1_9","xline1_10","xline1_11","xline2_1","xline2_2","xline2_3","xline2_4","xline2_5","xline2_6","xline2_7","xline2_8","xline2_9","xline2_10","xline2_11","gsline1_1","gsline1_2","gsline1_3","gsline1_4","gsline1_5","gsline1_6","gsline1_7","gsline1_8","gsline1_9","gsline1_10","gsline1_11","gsline2_1","gsline2_2","gsline2_3","gsline2_4","gsline2_5","gsline2_6","gsline2_7","gsline2_8","gsline2_9","gsline2_10","gsline2_11","expass1_1","expass1_2","expass1_3","expass1_4","expass1_5","expass1_6","expass1_7","expass1_8","expass1_9","expass1_10","expass1_11","expass2_1","expass2_2","expass2_3","expass2_4","expass2_5","expass2_6","expass2_7","expass2_8","expass2_9","expass2_10","expass2_11","exshots1_1","exshots1_2","exshots1_3","exshots1_4","exshots1_5","exshots1_6","exshots1_7","exshots1_8","exshots1_9","exshots1_10","exshots1_11","exshots2_1","exshots2_2","exshots2_3","exshots2_4","exshots2_5","exshots2_6","exshots2_7","exshots2_8","exshots2_9","exshots2_10","exshots2_11","exsogs1_1","exsogs1_2","exsogs1_3","exsogs1_4","exsogs1_5","exsogs1_6","exsogs1_7","exsogs1_8","exsogs1_9","exsogs1_10","exsogs1_11","exsogs2_1","exsogs2_2","exsogs2_3","exsogs2_4","exsogs2_5","exsogs2_6","exsogs2_7","exsogs2_8","exsogs2_9","exsogs2_10","exsogs2_11","pos1_1","pos1_2","pos1_3","pos1_4","pos1_5","pos1_6","pos1_7","pos1_8","pos1_9","pos1_10","pos1_11","pos2_1","pos2_2","pos2_3","pos2_4","pos2_5","pos2_6","pos2_7","pos2_8","pos2_9","pos2_10","pos2_11","importance1","importance2","logo1","logo2","time1","formation","manager1","manager2","goalie1","goalie2","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"Newcastle","Brighton and Hove Albion","draw",55.6,23.8,25.6,65.4,40,43.8,28.1,24,46.4,44.4,71.6,76.3,58.4,10.7,1048.7,1113,"confirmed","ENG Premier League","3901179","nick pope","kieran trippier","fabian schr","sven botman","daniel burn","joseph willock","bruno guimaraes","joelinton","miguel almiron","callum wilson","alexander isak","jason steele","pascal gross","jan paul van hecke","lewis dunk","pervis estupinn","moiss caicedo","billy gilmour","facundo buonanotte","deniz undav","kaoru mitoma","danny welbeck","","","","","","","","","","","","","","","","","","","","","","","4.5455","10.0000","15.3846","8.3333","9.0909","24.3902","17.5439","32.2581","32.2581","46.5116","51.2195","25.6410","27.0270","10.0000","12.5000","11.7647","17.8571","16.6667","35.7143","37.7358","38.4615","44.4444","0.0000","2.9750","6.7950","2.7025","3.5775","14.9350","10.6625","4.1750","19.4050","27.0125","27.9650","0.0000","2.8250","2.7675","4.8775","1.1550","3.5000","6.3475","20.0925","21.3875","4.3650","24.2475",21.3391,51.4851,44.5889,56.5177,43.4118,29.6102,61.1741,39.8651,36.5772,14.529,17.6782,43.1572,46.6496,39.9212,59.9861,49.7067,54.644,46.541,26.0709,28.7778,41.5591,18.7804,0,0.2158,0.8472,0.651,0.5549,1.392,1.1095,1.1832,2.1949,2.0579,2.0381,0,0.5502,0.4072,0.4236,0.4784,0.8852,0.7142,1.3565,2.6193,1.0658,1.9294,0,0.0578,0.2575,0.1383,0.1376,0.3918,0.4244,0.3618,0.7816,0.7427,0.9082,0,0.1649,0.0969,0.1852,0.0752,0.0833,0.3498,0.4104,1.0978,0.3847,0.808,0,1,1,1,1,3,3,3,5,5,5,0,1,1,1,1,2,2,3,3,3,5,100,15.6,"https://images.fotmob.com/image_resources/logo/teamlogo/10261.png","https://images.fotmob.com/image_resources/logo/teamlogo/10204.png",2023-05-18 11:30:00,"4-3-3 - 4-2-3-1","Eddie Howe","Roberto De Zerbi","nick pope","jason steele","20230518",-11.7,4.2,-1.6,-21,6.4,-13.3,2.7,2023-05-18,-125,320,291,150,-189,-432,102
"Basel","Fiorentina","draw",18.2,64.5,22.7,58.5,46.5,11.9,53.3,19.2,45.2,51.4,22.7,121.5,32.5,37.7,399.8,486,"confirmed","","4140723","marwin hitz","michael lang","kasim adams","andy pelmard","dan ndoye","taulant xhaka","wouter burger","andy diouf","riccardo calafiori","zeki amdouni","jean kevin augustin","pietro terracciano","dodo","nikola milenkovic","igor","cristiano biraghi","giacomo bonaventura","sofyan amrabat","gaetano castrovilli","nicols gonzález","arthur cabral","josip brekalo","","","","","","","","","","*","","","","","","","","","","*","*","","9.0909","8.3333","3.0303","1.9608","9.5238","4.0000","10.5263","8.3333","5.5556","23.2558","19.2308","21.7391","6.6667","10.5263","6.6667","11.7647","29.4118","8.3333","21.2766","32.2581","40.8163","25.0000","0.0000","7.1900","0.4375","0.5525","4.9825","0.7825","6.1375","3.3275","8.0550","34.9150","0.9950","0.0000","3.4800","4.0075","2.4375","11.3275","18.3300","6.0550","9.1775","37.8325","49.8375","2.3950",28.9061,29.0347,38.8544,34.1733,20.0274,31.3719,35.4427,38.8903,20.7729,22.1417,15.8474,35.4913,57.3365,66.0005,77.4907,64.0008,47.6245,78.0043,31.6955,34.1584,18.2384,28.8119,0,0.391,0.4689,0.1432,1.1448,0.1548,0.6597,0.4869,0.7558,2.216,1.2404,0,0.4811,0.8867,0.3184,0.9568,2.2623,0.6067,1.1369,3.3114,2.5919,1.9197,0,0.2239,0.0322,0.0169,0.3157,0.0612,0.2114,0.1488,0.2449,0.8247,0.4121,0,0.139,0.2809,0.1014,0.2846,0.7351,0.2658,0.314,1.1876,1.3835,0.5463,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,1,3,3,3,5,5,5,100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/9931.png","https://images.fotmob.com/image_resources/logo/teamlogo/8535.png",2023-05-18 12:00:00,"3-5-2 - 4-3-3","Heiko Vogel","Vincenzo Italiano","marwin hitz","pietro terracciano","20230518",-6.2,-11.2,-3.6,-7.1,-1.3,-9.8,-14.8,2023-05-18,449,-182,341,115,-141,144,-681
"Sevilla FC","Juventus","draw",42.5,31.2,31.8,45.9,59.5,37.9,31.2,27.4,55.4,39.5,56.7,93.2,53.7,67.9,31.1,831,"confirmed","","4140622","yassine bounou","jesus navas","loic bad","nemanja gudelj","marcos acuna","fernando","ivan rakitic","lucas ocampos","oliver torres","bryan gil","youssef en nesyri","wojciech szczesny","danilo","manuel locatelli","federico gatti","juan cuadrado","samuel iling junior","nicolo fagioli","adrien rabiot","gleison bremer","ngel di maria","moise kean","","","","","","","","","","","","","","","","","*","","","","","","12.5000","15.3846","3.5714","7.1429","5.5556","7.6923","15.3846","24.3902","11.7647","16.6667","36.3636","25.0000","6.2500","9.5238","9.0909","13.3333","15.3846","16.6667","12.5000","5.0000","19.6078","25.0000","0.0000","2.4975","1.2875","4.3500","3.2125","10.6500","5.8475","25.4700","6.9425","9.2050","22.6850","0.0000","0.6625","3.6075","0.8525","1.9675","31.8250","4.6575","5.0650","1.6075","14.2575","16.7625",29.9322,41.558,51.2971,46.9134,42.9554,40.1615,47.3624,24.6972,33.1452,20.9352,17.8878,25.5032,55.5021,49.032,42.8476,46.2183,20.8475,28.2249,46.1114,53.8605,35.2104,15.6246,0,0.3423,0.3617,0.8773,0.5015,0.9524,0.6961,2.6193,0.7944,1.5563,2.2615,0,0.4094,0.5876,0.5815,0.9845,1.217,0.7115,1.1344,0.8069,1.7452,1.4088,0,0.1329,0.1385,0.2798,0.144,0.2283,0.1787,0.9397,0.4051,0.3991,0.7097,0,0.053,0.1957,0.1353,0.1625,0.7457,0.1906,0.2625,0.1246,0.7495,0.6527,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,3,3,3,3,3,4,5,100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/8302.png","https://images.fotmob.com/image_resources/logo/teamlogo/9885.png",2023-05-18 12:00:00,"4-2-3-1 - 3-5-1-1","Jose Luis Mendilibar","Massimiliano Allegri","yassine bounou","wojciech szczesny","20230518",-4.7,-0.1,-4.4,-6.4,-4.1,-9,-4.4,2023-05-18,135,221,214,-147,118,-289,-170
"AZ","West Ham United","draw",36.4,38.5,29.9,50,55,37.4,34,25.5,47.9,44.7,109.7,135.2,25,34,1520.6,673,"confirmed","INT Europa Conference League","4140724","mathew ryan","yukinari sugawara","sam beukema","pantelis hatzidiakos","milos kerkez","jordy clasie","tijani reijnders","jesper karlsson","sven mijnans","myron van brederode","evangelos pavlidis","alphonse areola","thilo kehrer","kurt zouma","naif aguerd","aaron cresswell","declan rice","tomas soucek","jarrod bowen","lucas paquet","said benrahma","michail antonio","","","","","","","","","","","","","","","","","","","","","","","8.3333","14.2857","5.5556","4.1667","3.5714","5.5556","11.7647","23.8095","15.3846","14.2857","33.8983","25.0000","4.1667","5.5556","9.0909","4.1667","9.0909","14.2857","23.8095","25.0000","21.7391","29.4118","0.0000","7.3950","5.6275","0.0650","0.6475","0.3775","11.8975","27.6125","11.0200","16.8575","26.7500","0.0000","0.4750","4.1700","7.6425","2.0225","4.2500","8.8175","14.7950","16.3450","17.7175","29.3550",31.7908,43.0767,57.0737,52.4271,36.5749,52.033,48.857,28.9996,31.8391,35.5134,18.5367,26.812,54.1744,49.0889,48.4414,40.729,57.121,44.4625,19.3198,40.6043,28.099,18.7752,0,0.6313,0.6371,0.246,0.599,0.3193,1.5939,2.5957,1.6881,1.3041,2.1495,0,0.3156,0.4661,0.6349,0.5087,0.6238,1.1636,1.3206,1.5708,1.8451,2.0814,0,0.2117,0.1866,0.016,0.1461,0.03,0.5059,0.9766,0.4628,0.6009,0.8801,0,0.0701,0.2082,0.1858,0.0659,0.1494,0.3389,0.4899,0.5818,0.6383,0.8671,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,2,2,3,3,3,5,100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/10229.png","https://images.fotmob.com/image_resources/logo/teamlogo/8654.png",2023-05-18 12:00:00,"4-2-3-1 - 4-2-3-1","Pascal Jansen","David Moyes","mathew ryan","alphonse areola","20230518",1,-4.4,-4.4,-5.3,-7,-3.3,-8.8,2023-05-18,175,160,234,-122,100,-197,-216
"Bayer Leverkusen","AS Roma","draw",50,25.6,30.3,45.5,60.2,46.4,28,24,47.7,45.8,36.1,117.5,68.4,67.2,187.4,1010,"confirmed","INT Europa League","4140624","lukas hradecky","edmond tapsoba","jonathan tah","piero hincapi","jeremie frimpong","kerem demirbay","exequiel palacios","mitchel bakker","moussa diaby","florian wirtz","sardar azmoun","rui patricio","gianluca mancini","bryan cristante","roger ibanez","mehmet zeki celik","nemanja matic","edoardo bove","leonardo spinazzola","andrea belotti","lorenzo pellegrini","tammy abraham","","","","","","","","","","","","","","","","","","","*","","","","24.3902","14.2857","4.3478","4.1667","15.3846","18.5185","14.2857","19.6078","35.7143","21.2766","33.8983","15.3846","5.0000","8.3333","6.2500","2.8571","3.7037","7.6923","5.5556","23.2558","16.6667","27.7778","0.0000","10.2225","4.0200","6.3925","6.4400","8.4575","7.2375","6.0375","31.8825","13.1975","26.5325","0.0000","1.7825","1.8275","4.3700","2.2425","1.3325","1.6200","15.7700","16.5000","14.9850","29.5400",37.8163,64.2612,59.9808,51.9148,28.9827,47.2882,50.8603,49.3294,31.2895,37.7285,20.1935,23.3764,52.4969,44.7155,53.5968,39.7023,59.6255,40.0668,31.6734,20.1403,36.914,23.649,0,0.5486,0.48,0.7294,0.7032,1.778,0.5764,0.613,2.9867,1.3765,2.0854,0,0.4783,0.2508,0.4903,0.3219,0.8284,0.3219,1.4994,1.8059,1.3594,2.1906,0,0.1362,0.1082,0.2673,0.3037,0.4282,0.2284,0.1444,1.2483,0.4397,0.8581,0,0.0739,0.1139,0.1697,0.2372,0.1244,0.1244,0.4496,0.5729,0.5501,0.9121,0,1,1,1,3,3,3,3,4,4,5,0,1,1,1,3,3,3,3,4,4,5,100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/8178.png","https://images.fotmob.com/image_resources/logo/teamlogo/8686.png",2023-05-18 12:00:00,"3-4-2-1 - 3-4-2-1","Xabi Alonso","José Mourinho","lukas hradecky","rui patricio","20230518",-3.6,2.3,-6.3,0.4,-12.5,-9.9,-4,2023-05-18,100,291,230,-151,120,-408,-127
"Tottenham Hotspur","Brentford","draw",54,25,25.6,57.5,47.6,41.4,28,24.9,51.3,42.3,10.1,122,21.8,52,1063.7,74,"matt predicted","ENG Premier League","3901299","fraser forster","davinson snchez","clment lenglet","ben davies","cristian romero","yves bissouma","pierre emile hjbjerg","emerson royal","pedro porro","ivan perisic","harry kane","david raya","kristoffer ajer","rico henry","ethan pinnock","ben mee","aaron hickey","vitaly janelt","mathias jensen","mikkel damsgaard","yoane wissa","bryan mbeumo","","","","","","","","*","*","","","","","","","","","","","","","","7.1429","6.2500","7.1429","6.6667","5.5556","12.5000","12.5000","5.8824","14.2857","17.5439","48.7805","18.8679","4.3478","3.5714","5.0000","7.1429","3.5714","10.5263","8.3333","15.3846","23.8095","27.0270","0.0000","3.7275","0.5650","6.8975","4.0150","5.2375","6.6150","18.5975","24.5025","11.2175","30.9900","0.0000","3.0550","5.9500","2.6625","2.1875","5.9475","7.8175","7.0175","9.2000","25.0400","21.5775",27.9872,44.4514,53.8364,43.1787,43.9284,34.5851,58.9917,34.7332,29.9582,24.0485,20.3824,39.7149,54.6009,40.2921,54.2551,39.4403,34.378,46.1095,44.7015,29.6839,14.9213,17.2612,0,0.5404,0.36,0.6604,0.5222,1.086,0.6358,1.239,2.1222,1.7591,2.429,0,0.3433,0.4354,0.5342,0.6351,0.6121,1.0282,1.2948,1.5063,1.7783,1.7685,0,0.0827,0.0834,0.2193,0.2315,0.2514,0.2981,0.4478,0.8309,0.7686,1.0659,0,0.0753,0.1674,0.1698,0.1347,0.2632,0.3017,0.2899,0.6132,0.6535,0.6243,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,3,3,3,5,5,5,0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8586.png","https://images.fotmob.com/image_resources/logo/teamlogo/9937.png",2023-05-20 04:30:00,"4-2-3-1 - 4-3-3","Ryan Mason","Thomas Frank","fraser forster","david raya","20230520",-12.6,3,-0.8,-15.1,3.7,-13.4,2.2,2023-05-20,-117,300,291,110,-135,-390,-102
"Cremonese","Bologna","draw",33.3,43.5,29,49.5,55.9,29.7,39.9,25.6,48.2,39.8,52.6,67.2,14.2,49.8,444.9,44,"matt predicted","ITA Serie A","3919370","marco carnesecchi","johan vsquez","luka lochoshvili","alex ferrari","marco benassi","leonardo sernicola","soualiho meit","emanuele valeri","charles pickel","daniel ciofani","david okereke","lukasz skorupski","andrea cambiaso","gary medel","giorgos kyriakopoulos","stefan posch","lewis ferguson","jerdy schouten","riccardo orsolini","michel aebischer","nicols dominguez","marko arnautovic","","","","","","","","","","","","","","","","","","","","","","","19.2308","6.2500","9.5238","3.2258","19.2308","12.5000","11.1111","13.3333","11.1111","30.3030","30.3030","23.8095","7.1429","9.0909","15.3846","12.5000","33.8983","10.5263","33.3333","13.3333","16.6667","42.5532","0.0000","2.8900","0.8300","7.0350","20.4175","2.4225","6.9425","4.3375","1.6200","31.4850","13.3450","0.0000","2.9950","2.7625","4.8050","2.9775","10.6500","0.1900","28.7000","8.6350","9.1825","34.0225",29.0824,38.8105,40.683,44.8352,31.1972,26.091,41.2873,26.2723,42.6523,16.7222,18.9181,30.7918,49.8559,60.1321,58.2238,64.2878,61.065,48.4222,21.7997,36.6547,38.7497,23.3208,0,0.7478,0.4068,0.2606,1.5745,1.0855,0.4937,1.2422,0.4575,1.9261,1.5801,0,0.3132,0.3132,0.924,0.5556,1.7632,0.1001,2.6055,1.4301,0.8232,2.6731,0,0.3131,0.0538,0.0871,0.6296,0.158,0.2193,0.1983,0.2029,0.7925,0.6613,0,0.0959,0.0959,0.2861,0.0959,0.4739,0.0369,0.6573,0.5589,0.5923,1.1695,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,1,2,2,3,3,3,5,6.1,0,"https://images.fotmob.com/image_resources/logo/teamlogo/7801.png","https://images.fotmob.com/image_resources/logo/teamlogo/9857.png",2023-05-20 06:00:00,"3-5-2 - 4-2-3-1","Davide Ballardini","Thiago Motta","marco carnesecchi","lukasz skorupski","20230520",-3.7,-3.5,-3.4,-9.8,-7.6,-7.1,-6.9,2023-05-20,200,130,245,-127,102,-165,-264
"Schalke 04","Eintracht Frankfurt","draw",34.5,45.5,26.3,60.2,45.5,24.5,37.7,23.2,35.5,39.6,61,122.2,36.2,2.1,494.7,23,"matt predicted","","3903839","alexander schwolow","henning matriciani","moritz jenz","cdric brunner","maya yoshida","alex kral","tom krauss","der álvarez","rodrigo zalazar","dominick drexler","michael frey","diant ramaj","makoto hasebe","evan ndicka","tuta","mario gtze","sebastian rode","daichi kamada","ansgar knauff","djibril sow","rafael santos borre","randal kolo muani","","","","","","","","","","","","","","","","","","","","","","","16.6667","5.0000","8.3333","7.1429","7.1429","9.0909","14.2857","12.5000","26.3158","23.2558","37.0370","6.6667","5.5556","13.3333","11.7647","22.2222","18.1818","27.7778","21.2766","18.1818","38.4615","43.4783","0.0000","2.4400","2.1300","2.4125","3.9750","4.5425","9.2150","2.5750","21.5475","19.6225","24.5725","0.0000","2.7625","4.8500","2.9325","9.4400","4.0250","17.9825","7.4050","4.3625","28.4325","31.6625",29.6156,28.8406,50.5959,35.4003,52.4027,44.3339,38.2697,28.1483,23.0992,18.8066,16.3489,25.4661,51.9129,47.0473,46.8932,43.5823,32.7801,34.0979,21.0922,41.2991,22.6945,17.1949,0,0.1332,0.58,0.5763,0.6234,0.7651,0.8607,0.5751,3.0244,0.9623,2.0795,0,0.3656,0.5579,0.3656,0.814,0.2945,1.6322,1.3789,0.6547,2.076,2.2459,0,0.1091,0.1144,0.1091,0.2055,0.0538,0.4042,0.1201,1.2138,0.3423,0.8112,0,0.1081,0.1248,0.1081,0.303,0.0951,0.4525,0.5013,0.0951,0.8767,0.909,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,3,3,3,3,3,5,5,100,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10189.png","https://images.fotmob.com/image_resources/logo/teamlogo/9810.png",2023-05-20 06:30:00,"4-2-3-1 - 3-5-2","Thomas Reis","Oliver Glasner","alexander schwolow","diant ramaj","20230520",-10,-7.7,-3.1,-20.6,-9.9,-13.1,-10.8,2023-05-20,190,120,280,120,-151,-155,-255
"TSG Hoffenheim","1. FC Union Berlin","draw",41.7,35.7,28.6,52.9,52.4,39.7,31.1,26.2,51,41.8,88.1,110.5,51.9,27.1,321.3,496,"matt predicted","","3903836","oliver baumann","eduardo quaresma","kevin akpoguma","john anthony brooks","angelo stiller","thomas delaney","christoph baumgartner","grischa prmel","angelino","ihlas bebou","andrej kramaric","frederik rnnow","josip juranovic","diogo leite","danilho doekhi","morten thorsby","niko giesselmann","janik haberer","christopher trimmel","rani khedira","jordan pefok","sheraldo becker","","","","","","","","","","","","","","","","","","","","","","","12.5000","5.8824","11.7647","7.1429","9.5238","12.5000","29.4118","18.1818","16.6667","22.7273","33.3333","16.9492","16.6667","6.6667","15.3846","13.3333","11.7647","20.4082","8.3333","8.3333","30.3030","33.3333","0.0000","8.0575","2.0850","0.7850","2.2125","4.3750","13.0000","6.7250","5.7625","20.7350","34.1975","0.0000","6.6825","0.8150","2.1625","5.4975","7.3975","12.3725","3.5425","3.7525","29.7625","14.0725",38.3244,53.941,41.499,59.9523,56.9823,41.635,25.2946,29.2976,38.2148,15.3467,28.7412,35.4326,48.2516,51.4728,42.1593,30.1405,41.3822,27.4688,37.1928,36.364,17.1818,18.4325,0,0.5563,0.3069,0.6797,0.6476,0.7448,1.7003,1.2604,0.772,1.4627,3.1508,0,0.4109,0.5646,0.4315,0.8872,1.1627,1.3699,0.6702,0.5039,2.0636,1.6272,0,0.2611,0.1338,0.0869,0.2475,0.1941,0.5895,0.2476,0.2532,0.504,1.3279,0,0.1635,0.0702,0.1383,0.3126,0.2686,0.509,0.1461,0.129,0.7777,0.7156,0,1,1,1,3,3,3,3,3,5,5,0,1,1,1,3,3,3,3,3,5,5,29.9,36.8,"https://images.fotmob.com/image_resources/logo/teamlogo/8226.png","https://images.fotmob.com/image_resources/logo/teamlogo/8149.png",2023-05-20 06:30:00,"3-5-2 - 3-5-2","Pellegrino Matarazzo","Urs Fischer","oliver baumann","frederik rnnow","20230520",-2,-4.6,-2.4,-11.1,-1.4,-4.4,-7,2023-05-20,140,180,250,-110,-112,-237,-180
"Hertha Berlin","VfL Bochum","draw",46.5,31.8,26.7,58.5,46.7,41,30.4,25.3,48.3,48,31,102.1,31.6,32.1,124.7,340,"matt predicted","GER Bundesliga","3903838","oliver christensen","agustin rogel","marvin plattenhardt","peter pekarik","jonjoe kenny","ivan sunjic","lucas tousart","jean paul botius","marco richter","suat serdar","dodi lukebakio","manuel riemann","keven schlotterbeck","erhan masovic","ivan ordets","cristian gamboa","danilo soares","anthony losilla","takuma asano","kevin stger","christopher antwi adjej","philipp hofmann","","","","","","","","","","","","","","","","","","","","","","","43.4783","5.2632","10.5263","7.6923","9.0909","7.6923","17.5439","21.7391","27.0270","27.0270","33.8983","8.3333","6.6667","11.1111","7.6923","5.8824","7.6923","10.5263","27.0270","17.2414","23.2558","33.3333","0.0000","1.9425","2.0400","5.8325","2.3450","4.9250","6.0850","8.5925","20.6150","17.6350","36.3825","0.0000","3.7125","4.0575","3.5625","3.3350","3.0200","1.3450","8.8500","11.0750","22.6075","29.6525",24.9577,39.5249,42.5797,46.1631,48.1194,40.3875,42.0352,32.7595,19.3917,25.1793,18.1802,48.2138,35.6639,31.4214,35.1091,34.8079,37.7544,41.7005,13.0666,51.0216,19.6913,23.4606,0,0.9431,0.2369,0.4183,0.4061,0.5658,1.3411,1.1094,2.1784,1.4065,2.4425,0,0.6272,0.3416,0.7331,0.3545,0.629,0.595,1.0836,1.5889,1.8546,2.9124,0,0.2688,0.096,0.1258,0.096,0.2539,0.292,0.4186,0.6977,0.6252,1.0957,0,0.3469,0.1366,0.0449,0.0415,0.1473,0.0735,0.5786,0.3833,0.5446,1.1459,0,1,1,1,1,2,2,3,3,3,5,0,1,1,1,1,1,3,3,3,5,5,9.3,93.5,"https://images.fotmob.com/image_resources/logo/teamlogo/8177.png","https://images.fotmob.com/image_resources/logo/teamlogo/9911.png",2023-05-20 06:30:00,"4-2-3-1 - 5-3-2","Pal Dardai","Thomas Letsch","oliver christensen","manuel riemann","20230520",-5.5,-1.3,-1.3,-10.5,1.6,-6.9,-2.7,2023-05-20,115,214,275,114,-141,-273,-141
