"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","importance1","importance2","logo1","logo2","time1","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"Odense BK","AaB","draw",38.5,41.7,28.6,62.7,45,43.6,27.6,25.1,53.2,43,90.2,9.8,10.7,5.2,1063.7,750,"confirmed","DEN Superligaen","4143836","martin hansen","nicholas mickelson","bjrn paulsen","tobias slotsager","jrgen skjelvik","jeppe tverskov","alen mustafic","emmanuel sabbi","mads frkjær jensen","jakob breum","bashkim kadrii","louka prip","nicklas helenius","younes bakiz","iver fossum","malthe hjholt","pedro ferreira","kasper jrgensen","daniel granli","lars kramer","kilian ludewig","nico mantl","","","","","","","","","","","","","","","","","","","","","","",0,76.1,NA,NA,NA,"20230512",5.1,-14,-3.5,-19.7,8.1,1.7,-17.5,2023-05-12,160,140,250,122,-168,-204,-237
"Mallorca","Cadiz","draw",47.6,25,34.5,35.5,69.7,52.5,20,22,42.8,44.5,77.9,90.5,58.8,49,1048.7,2180,"confirmed","ESP LaLiga","3918275","predrag rajkovic","pablo maffeo","martin valjent","jos copete","jaume costa","manu morlanes","idrissu baba","inigo ruiz de galarreta","amath ndiaye","vedat muriqi","kang in lee","sergi guardiola","ivn alejo","ruben sobrino","christopher ramos","federico san emeterio","gonzalo escalante","alfonso espino","fali","luis hernndez","isaac carceln","jeremias ledesma","","","","","","","","","","*","*","","","","","","","","","","","",0.7,56.1,NA,NA,NA,"20230512",4.8,-4.9,-12.4,9,-26.9,-7.6,-17.4,2023-05-12,110,300,190,-230,182,-459,-147
"Lens","Reims","draw",67.7,17,22.2,64.5,40.6,39.6,28,26.2,56.6,38.5,109.3,40.5,58.7,14.6,184.6,2204,"confirmed","FRA Ligue 1","3904736","brice samba","jonathan gradit","kevin danso","facundo medina","przemyslaw frankowski","salis abdul samed","seko fofana","deiver machado","florian sotoca","adrien thomasson","ikoma lois openda","alexis flips","folarin balogun","junya ito","azor matusiwa","jens lys cajuste","marshall munetsi","maxime busi","yunis abdelhamid","emmanuel agbadou","thomas foket","yehvann diouf","","","","","","","","","","","","","","","","","","","","","","",8.4,0,NA,NA,NA,"20230512",-28.2,11.1,4,-26,16,-24.2,15.1,2023-05-12,-210,488,350,146,-182,-890,155
"FC Cologne","Hertha Berlin","draw",54.5,25.6,27,57.6,47.2,61.5,11.7,18.8,40.2,53.7,68.3,30.8,44.4,29.1,1520.6,1788,"confirmed","GER 1. Bundesliga","3903827","marvin schwbe","dejan ljubicic","timo hbers","julian chabot","jonas hector","ellyes skhiri","eric martel","kingsley schindler","florian kainz","linton maina","davie selke","stevan jovetic","marco richter","florian niederlechner","dodi lukebakio","marton dardai","lucas tousart","marvin plattenhardt","marc oliver kempf","filip uremovic","jonjoe kenny","oliver christensen","","","","","","","","","*","","","","","","","","","","","","","",0,50.7,NA,NA,NA,"20230512",6.9,-13.9,-8.3,-4,-6.9,-1.3,-22.2,2023-05-12,-120,291,270,112,-136,-441,-111
"1. FC Magdeburg","1. FC NÃ¼rnberg","draw",45.5,34.5,27.8,60.9,47.2,45,26.2,24.1,42.7,48.4,32.1,11,1,1,1048.7,528,"confirmed","GER 2. Bundesliga","3904272","tim boss","herbert bockhorn","cristiano piccini","daniel heber","leon bell","amara conde","daniel elfadli","silas gnaka","jason ceka","mohamed el hankouri","baris atik","kwadwo duah","fabian nrnberger","mats mller dæhli","felix lohkemper","florian flick","lino tempelmann","nathaniel brown","james lawrence","jannes kilian horn","jens castrop","carl klaus","","","","","","","","","","","","","","","","","","","","","","",0,27.4,NA,NA,NA,"20230512",-0.4,-8.3,-3.7,-12.5,-4.4,-4.1,-12,2023-05-12,120,190,260,112,-156,-275,-165
"SV Sandhausen","Hansa Rostock","draw",37,37.7,32.3,47.2,61.2,42.1,28.6,22.9,32.6,48.1,4.4,27.7,15.1,16.1,60.4,528,"confirmed","GER 2. Bundesliga","3904270","patrick drewes","dario dumic","aleksandr zhirov","arne sicker","bashkim ajdini","erik zenga","merveille papela","chima okoroji","janik bachmann","alexander esswein","kemal ademi","nils frling","lukas hinterseer","kai prger","kevin schumacher","dennis dressel","lukas frde","nico neidhart","damian rossbach","rick van drongelen","ryan malone","markus kolke","","*","","","","","","","","","*","","","","","","","","","","","",27.4,25.2,NA,NA,NA,"20230512",5.1,-9.1,-9.4,0.9,-28.7,-4.3,-18.5,2023-05-12,170,165,210,-158,112,-226,-233
"Lazio","Lecce","draw",63,16.7,27.8,43.9,60.9,47.1,21.1,23.6,48.6,43.3,91.8,35.5,50.2,24,1241.2,2194,"confirmed","ITA Serie A","3919364","ivan provedel","manuel lazzari","nicolo casale","alessio romagnoli","elseid hysaj","sergej milinkovic savic","marcos antonio","luis alberto","felipe anderson","ciro immobile","mattia zaccagni","lameck banda","lorenzo colombo","gabriel strefezza","rmi oudin","morten hjulmand","alexis blin","antonino gallo","samuel umtiti","federico baschirotto","valentin gendrey","wladimiro falcone","","","","","","","","","","","","","*","","","","","","","","","",100,15.7,NA,NA,NA,"20230512",-15.9,4.5,-4.1,-0.5,-12.3,-20,0.3,2023-05-12,-170,499,260,-156,128,-987,125
"FC Twente","NEC","draw",73,15.4,20.8,68.2,40.3,54.6,17.3,23.3,53.3,41.8,94.7,61,33,32.8,1048.7,1712,"confirmed","NED Eredivisie","3900622","lars unnerstall","joshua brenet","julio pleguezuelo","robin propper","gijs smal","ramiz zerrouki","michel vlap","michal sadilek","vclav cerny","manfred ugalde","virgil misidjan","landry dimata","magnus mattsson","oussama tannane","elayis tavsan","dirk proper","lasse schne","souffian elkarouani","philippe sandler","ivan marquez","bart van rooij","jasper cillessen","","","","","","","","","","","","","","","","","","","","","","",0,0,NA,NA,NA,"20230512",-18.3,1.9,2.5,-26.4,13,-15.9,4.4,2023-05-12,-270,549,381,148,-214,-1513,176
"Leeds United","Newcastle","draw",21.7,60,23.3,62.1,42.7,16.4,55.2,23.2,52.2,42.2,24.6,70.5,8.3,53.2,1063.7,2208,"expected","ENG Premier League","3901288","joel robles","luke ayling","rasmus kristensen","maximilian wber","junior firpo","weston mckennie","marc roca","jack harrison","adam forshaw","wilfried gnonto","patrick bamford","anthony gordon","alexander isak","jacob murphy","joelinton","bruno guimaraes","joseph willock","daniel burn","sven botman","fabian schr","kieran trippier","nick pope","","","","","","","","","","","","","","","","","","","","","","",92.5,51.7,"https://images.fotmob.com/image_resources/logo/teamlogo/8463.png","https://images.fotmob.com/image_resources/logo/teamlogo/10261.png",2023-05-13 04:30:00,"20230513",-5.3,-4.8,0,-19.9,9.5,-5.4,-4.8,2023-05-13,361,-150,329,134,-164,122,-499
"Rangers","Celtic","draw",37.7,44.4,27.8,58.7,49.5,37.3,33,24.1,43.6,52.3,42.8,81.2,55.1,43.9,1063.7,1066,"matt predicted","SCO Premiership","4162249","allan mcgregor","john souttar","ben davies","connor goldson","james tavernier","ryan jack","john lundstram","nicolas raskin","todd cantwell","ryan kent","alfredo morelos","joe hart","alexandro bernabei","anthony ralston","carl starfelt","greg taylor","reo hatate","matthew oriley","callum mcgregor","kyogo furuhashi","daizen maeda","jota","","","","","","","","","","","","","","","","","","","","","","",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8548.png","https://images.fotmob.com/image_resources/logo/teamlogo/9925.png",2023-05-13 04:30:00,"20230513",-0.4,-11.4,-3.7,-6.4,-5.9,-4.1,-15.1,2023-05-13,165,125,260,102,-142,-190,-260
